142	0.000540294
143	0.000536537
144	0.000532827
145	0.000529164
146	0.000525548
147	0.000521977
148	0.00051845
149	0.000514967
150	0.000511526
151	0.000508127
152	0.00050477
153	0.000501456
154	0.00049818
155	0.000494942
156	0.000491741
157	0.000488578
158	0.000485451
159	0.00048236
160	0.000479304
161	0.000476282
162	0.000473295
163	0.000470344
164	0.000467426
165	0.000464546
166	0.000461697
167	0.000458879
168	0.000456091
169	0.000453333
170	0.000450604
171	0.000447905
172	0.000445234
173	0.00044259
174	0.000439974
175	0.000437385
176	0.000434821
177	0.000432283
178	0.000429771
179	0.000427283
180	0.000424821
181	0.000422384
182	0.00041997
183	0.000417579
184	0.000415211
185	0.000412866
186	0.000410543
187	0.000408241
188	0.000405962
189	0.000403704
190	0.000401467
191	0.00039925
192	0.000397053
193	0.000394875
194	0.000392716
195	0.000390577
196	0.000388457
197	0.000386356
198	0.000384272
199	0.000382206
200	0.000380158
201	0.000378128
202	0.000376115
203	0.000374118
204	0.000372139
205	0.000370175
206	0.000368229
207	0.000366298
208	0.000364382
209	0.000362482
210	0.000360597
211	0.000358728
212	0.000356874
213	0.000355035
214	0.000353213
215	0.000351405
216	0.000349611
217	0.000347832
218	0.000346067
219	0.000344315
220	0.000342576
221	0.00034085
222	0.000339137
223	0.000337437
224	0.00033575
225	0.000334076
226	0.000332413
227	0.000330763
228	0.000329126
229	0.0003275
230	0.000325886
231	0.000324284
232	0.000322694
233	0.000321115
234	0.000319548
235	0.000317992
236	0.000316447
237	0.000314914
238	0.000313391
239	0.00031188
240	0.000310379
241	0.000308889
242	0.00030741
243	0.00030594
244	0.000304481
245	0.000303033
246	0.000301594
247	0.000300165
248	0.000298747
249	0.000297338
250	0.000295939
251	0.00029455
252	0.00029317
253	0.0002918
254	0.000290439
255	0.000289088
256	0.000287746
257	0.000286413
258	0.00028509
259	0.000283775
260	0.000282469
261	0.000281171
262	0.000279883
263	0.000278603
264	0.000277332
265	0.000276069
266	0.000274814
267	0.000273568
268	0.00027233
269	0.0002711
270	0.000269879
271	0.000268665
272	0.00026746
273	0.000266262
274	0.000265073
275	0.000263891
276	0.000262717
277	0.00026155
278	0.000260391
279	0.00025924
280	0.000258096
281	0.000256959
282	0.00025583
283	0.000254708
284	0.000253592
285	0.000252485
286	0.000251384
287	0.00025029
288	0.000249202
289	0.000248122
290	0.000247049
291	0.000245982
292	0.000244922
293	0.000243869
294	0.000242823
295	0.000241784
296	0.000240751
297	0.000239725
298	0.000238705
299	0.000237692
300	0.000236686
301	0.000235685
302	0.000234691
303	0.000233703
304	0.000232721
305	0.000231745
306	0.000230775
307	0.00022981
308	0.000228852
309	0.0002279
310	0.000226954
311	0.000226013
312	0.000225079
313	0.00022415
314	0.000223228
315	0.000222311
316	0.000221399
317	0.000220493
318	0.000219592
319	0.000218697
320	0.000217807
321	0.000216922
322	0.000216043
323	0.000215169
324	0.000214301
325	0.000213437
326	0.000212579
327	0.000211726
328	0.000210878
329	0.000210035
330	0.000209196
331	0.000208363
332	0.000207535
333	0.000206712
334	0.000205893
335	0.000205079
336	0.00020427
337	0.000203466
338	0.000202666
339	0.000201871
340	0.000201081
341	0.000200295
342	0.000199514
343	0.000198737
344	0.000197964
345	0.000197196
346	0.000196433
347	0.000195674
348	0.000194919
349	0.000194169
350	0.000193423
351	0.000192682
352	0.000191945
353	0.000191212
354	0.000190483
355	0.000189758
356	0.000189038
357	0.000188322
358	0.00018761
359	0.000186902
360	0.000186197
361	0.000185497
362	0.0001848
363	0.000184108
364	0.00018342
365	0.000182735
366	0.000182054
367	0.000181377
368	0.000180704
369	0.000180035
370	0.000179369
371	0.000178707
372	0.000178049
373	0.000177395
374	0.000176744
375	0.000176097
376	0.000175453
377	0.000174813
378	0.000174177
379	0.000173544
380	0.000172915
381	0.000172289
382	0.000171667
383	0.000171047
384	0.000170432
385	0.00016982
386	0.000169211
387	0.000168605
388	0.000168003
389	0.000167404
390	0.000166808
391	0.000166216
392	0.000165627
393	0.000165042
394	0.00016446
395	0.000163881
396	0.000163305
397	0.000162732
398	0.000162163
399	0.000161597
400	0.000161033
401	0.000160473
402	0.000159916
403	0.000159362
404	0.000158811
405	0.000158263
406	0.000157718
407	0.000157176
408	0.000156637
409	0.000156101
410	0.000155568
411	0.000155038
412	0.000154511
413	0.000153986
414	0.000153464
415	0.000152945
416	0.000152429
417	0.000151916
418	0.000151405
419	0.000150897
420	0.000150392
421	0.00014989
422	0.000149391
423	0.000148894
424	0.0001484
425	0.000147909
426	0.00014742
427	0.000146933
428	0.000146449
429	0.000145968
430	0.00014549
431	0.000145014
432	0.00014454
433	0.000144069
434	0.000143601
435	0.000143135
436	0.000142671
437	0.00014221
438	0.000141752
439	0.000141295
440	0.000140841
441	0.00014039
442	0.000139941
443	0.000139494
444	0.000139049
445	0.000138607
446	0.000138166
447	0.000137729
448	0.000137293
449	0.00013686
450	0.000136429
451	0.000136
452	0.000135574
453	0.000135149
454	0.000134727
455	0.000134307
456	0.000133889
457	0.000133473
458	0.000133059
459	0.000132648
460	0.000132238
461	0.000131831
462	0.000131426
463	0.000131022
464	0.000130621
465	0.000130222
466	0.000129824
467	0.000129429
468	0.000129036
469	0.000128645
470	0.000128256
471	0.000127869
472	0.000127484
473	0.000127101
474	0.00012672
475	0.000126341
476	0.000125965
477	0.000125589
478	0.000125216
479	0.000124845
480	0.000124475
481	0.000124108
482	0.000123742
483	0.000123378
484	0.000123016
485	0.000122656
486	0.000122298
487	0.000121941
488	0.000121586
489	0.000121233
490	0.000120882
491	0.000120533
492	0.000120185
493	0.000119839
494	0.000119495
495	0.000119152
496	0.000118811
497	0.000118472
498	0.000118134
499	0.000117799
500	0.000117464
501	0.000117132
502	0.000116801
503	0.000116471
504	0.000116144
505	0.000115817
506	0.000115493
507	0.00011517
508	0.000114848
509	0.000114528
510	0.00011421
511	0.000113893
512	0.000113578
513	0.000113265
514	0.000112953
515	0.000112643
516	0.000112334
517	0.000112028
518	0.000111722
519	0.000111418
520	0.000111116
521	0.000110815
522	0.000110515
523	0.000110218
524	0.000109921
525	0.000109627
526	0.000109333
527	0.000109041
528	0.000108751
529	0.000108462
530	0.000108174
531	0.000107889
532	0.000107604
533	0.000107322
534	0.00010704
535	0.00010676
536	0.000106481
537	0.000106203
538	0.000105927
539	0.000105652
540	0.000105378
541	0.000105106
542	0.000104834
543	0.000104565
544	0.000104296
545	0.000104028
546	0.000103763
547	0.000103498
548	0.000103235
549	0.000102973
550	0.000102713
551	0.000102453
552	0.000102195
553	0.000101938
554	0.000101682
555	0.000101428
556	0.000101175
557	0.000100923
558	0.000100672
559	0.000100422
560	0.000100174
561	9.99264e-05
562	9.96803e-05
563	9.94354e-05
564	9.91915e-05
565	9.89487e-05
566	9.87069e-05
567	9.84663e-05
568	9.82269e-05
569	9.79887e-05
570	9.77515e-05
571	9.75154e-05
572	9.72804e-05
573	9.70468e-05
574	9.68142e-05
575	9.65829e-05
576	9.6353e-05
577	9.61239e-05
578	9.5896e-05
579	9.56693e-05
580	9.54436e-05
581	9.52188e-05
582	9.49952e-05
583	9.47728e-05
584	9.45514e-05
585	9.43311e-05
586	9.4112e-05
587	9.38936e-05
588	9.36766e-05
589	9.34606e-05
590	9.32459e-05
591	9.30323e-05
592	9.28195e-05
593	9.26078e-05
594	9.2397e-05
595	9.21874e-05
596	9.19788e-05
597	9.17713e-05
598	9.15646e-05
599	9.13589e-05
600	9.11542e-05
601	9.09507e-05
602	9.07481e-05
603	9.05462e-05
604	9.03453e-05
605	9.01452e-05
606	8.99462e-05
607	8.97481e-05
608	8.95509e-05
609	8.93545e-05
610	8.91589e-05
611	8.89641e-05
612	8.87702e-05
613	8.85775e-05
614	8.83855e-05
615	8.81945e-05
616	8.80044e-05
617	8.78151e-05
618	8.7627e-05
619	8.74399e-05
620	8.72535e-05
621	8.70679e-05
622	8.68832e-05
623	8.66996e-05
624	8.65167e-05
625	8.63345e-05
626	8.61532e-05
627	8.59727e-05
628	8.57931e-05
629	8.56145e-05
630	8.54367e-05
631	8.52595e-05
632	8.50834e-05
633	8.49085e-05
634	8.47347e-05
635	8.45618e-05
636	8.43897e-05
637	8.42183e-05
638	8.40478e-05
639	8.38782e-05
640	8.37091e-05
641	8.35407e-05
642	8.33732e-05
643	8.32064e-05
644	8.30404e-05
645	8.2875e-05
646	8.27101e-05
647	8.25462e-05
648	8.23833e-05
649	8.22212e-05
650	8.20599e-05
651	8.18993e-05
652	8.17393e-05
653	8.15801e-05
654	8.14216e-05
655	8.12639e-05
656	8.1107e-05
657	8.09507e-05
658	8.07951e-05
659	8.06402e-05
660	8.0486e-05
661	8.03325e-05
662	8.01799e-05
663	8.00279e-05
664	7.98769e-05
665	7.97266e-05
666	7.95771e-05
667	7.94284e-05
668	7.92804e-05
669	7.91334e-05
670	7.8987e-05
671	7.88413e-05
672	7.86962e-05
673	7.85518e-05
674	7.84081e-05
675	7.82651e-05
676	7.8123e-05
677	7.79815e-05
678	7.78406e-05
679	7.77003e-05
680	7.75607e-05
681	7.74216e-05
682	7.72831e-05
683	7.71451e-05
684	7.7008e-05
685	7.68714e-05
686	7.67357e-05
687	7.66006e-05
688	7.64662e-05
689	7.63323e-05
690	7.61991e-05
691	7.60664e-05
692	7.59344e-05
693	7.58031e-05
694	7.56722e-05
695	7.55421e-05
696	7.54128e-05
697	7.52841e-05
698	7.51563e-05
699	7.50294e-05
700	7.4903e-05
701	7.4777e-05
702	7.46515e-05
703	7.45267e-05
704	7.44027e-05
705	7.42794e-05
706	7.41565e-05
707	7.40341e-05
708	7.39123e-05
709	7.37913e-05
710	7.36706e-05
711	7.35504e-05
712	7.34307e-05
713	7.33118e-05
714	7.31936e-05
715	7.3076e-05
716	7.29588e-05
717	7.28421e-05
718	7.27261e-05
719	7.26106e-05
720	7.24955e-05
721	7.23812e-05
722	7.22676e-05
723	7.21546e-05
724	7.20422e-05
725	7.19305e-05
726	7.18195e-05
727	7.17089e-05
728	7.15989e-05
729	7.14894e-05
730	7.13803e-05
731	7.12718e-05
732	7.11639e-05
733	7.10566e-05
734	7.09497e-05
735	7.08434e-05
736	7.07375e-05
737	7.06323e-05
738	7.05274e-05
739	7.04231e-05
740	7.03192e-05
741	7.02161e-05
742	7.01133e-05
743	7.00112e-05
744	6.99097e-05
745	6.98087e-05
746	6.97083e-05
747	6.96087e-05
748	6.95095e-05
749	6.94107e-05
750	6.93123e-05
751	6.92146e-05
752	6.91175e-05
753	6.90208e-05
754	6.89246e-05
755	6.88288e-05
756	6.87336e-05
757	6.86389e-05
758	6.85447e-05
759	6.84508e-05
760	6.83574e-05
761	6.82645e-05
762	6.81721e-05
763	6.80804e-05
764	6.79892e-05
765	6.78985e-05
766	6.78084e-05
767	6.77189e-05
768	6.76298e-05
769	6.75411e-05
770	6.7453e-05
771	6.73653e-05
772	6.72779e-05
773	6.7191e-05
774	6.71047e-05
775	6.70187e-05
776	6.6933e-05
777	6.68476e-05
778	6.67626e-05
779	6.66781e-05
780	6.65939e-05
781	6.651e-05
782	6.64265e-05
783	6.63433e-05
784	6.62609e-05
785	6.61788e-05
786	6.6097e-05
787	6.60154e-05
788	6.5934e-05
789	6.5853e-05
790	6.57723e-05
791	6.56918e-05
792	6.56116e-05
793	6.55318e-05
794	6.54523e-05
795	6.5373e-05
796	6.5294e-05
797	6.52152e-05
798	6.51369e-05
799	6.50588e-05
800	6.49811e-05
801	6.49036e-05
802	6.48264e-05
803	6.47494e-05
804	6.46727e-05
805	6.45963e-05
806	6.452e-05
807	6.4444e-05
808	6.4368e-05
809	6.42924e-05
810	6.4217e-05
811	6.4142e-05
812	6.40672e-05
813	6.39926e-05
814	6.39184e-05
815	6.38443e-05
816	6.37705e-05
817	6.36968e-05
818	6.36232e-05
819	6.35499e-05
820	6.34769e-05
821	6.3404e-05
822	6.33314e-05
823	6.32588e-05
824	6.31865e-05
825	6.31144e-05
826	6.30427e-05
827	6.29711e-05
828	6.28998e-05
829	6.28285e-05
830	6.27574e-05
831	6.26865e-05
832	6.26158e-05
833	6.25452e-05
834	6.24747e-05
835	6.24045e-05
836	6.23346e-05
837	6.22649e-05
838	6.21952e-05
839	6.21257e-05
840	6.20564e-05
841	6.19873e-05
842	6.19182e-05
843	6.18494e-05
844	6.17807e-05
845	6.17122e-05
846	6.16438e-05
847	6.15756e-05
848	6.15076e-05
849	6.14398e-05
850	6.13721e-05
851	6.13045e-05
852	6.12369e-05
853	6.11696e-05
854	6.11024e-05
855	6.10353e-05
856	6.09685e-05
857	6.09019e-05
858	6.08353e-05
859	6.07687e-05
860	6.07024e-05
861	6.06361e-05
862	6.057e-05
863	6.05041e-05
864	6.04383e-05
865	6.03726e-05
866	6.0307e-05
867	6.02416e-05
868	6.01762e-05
869	6.0111e-05
870	6.00459e-05
871	5.99809e-05
872	5.99161e-05
873	5.98513e-05
874	5.97867e-05
875	5.97221e-05
876	5.96577e-05
877	5.95934e-05
878	5.95292e-05
879	5.94652e-05
880	5.94012e-05
881	5.93373e-05
882	5.92735e-05
883	5.92098e-05
884	5.91463e-05
885	5.90828e-05
886	5.90194e-05
887	5.89561e-05
888	5.88929e-05
889	5.88298e-05
890	5.87669e-05
891	5.87039e-05
892	5.86411e-05
893	5.85784e-05
894	5.85157e-05
895	5.84532e-05
896	5.83907e-05
897	5.83283e-05
898	5.8266e-05
899	5.82037e-05
900	5.81416e-05
901	5.80795e-05
902	5.80175e-05
903	5.79555e-05
904	5.78937e-05
905	5.78319e-05
906	5.77701e-05
907	5.77084e-05
908	5.76468e-05
909	5.75852e-05
910	5.75237e-05
911	5.74622e-05
912	5.74007e-05
913	5.73393e-05
914	5.7278e-05
915	5.72167e-05
916	5.71554e-05
917	5.70941e-05
918	5.70329e-05
919	5.69718e-05
920	5.69107e-05
921	5.68496e-05
922	5.67886e-05
923	5.67276e-05
924	5.66667e-05
925	5.66058e-05
926	5.65449e-05
927	5.64841e-05
928	5.64233e-05
929	5.63626e-05
930	5.63019e-05
931	5.62413e-05
932	5.61807e-05
933	5.61202e-05
934	5.60597e-05
935	5.59992e-05
936	5.59388e-05
937	5.58784e-05
938	5.58181e-05
939	5.57578e-05
940	5.56976e-05
941	5.56374e-05
942	5.55772e-05
943	5.55171e-05
944	5.54571e-05
945	5.5397e-05
946	5.53371e-05
947	5.52772e-05
948	5.52173e-05
949	5.51574e-05
950	5.50977e-05
951	5.50379e-05
952	5.49782e-05
953	5.49186e-05
954	5.4859e-05
955	5.47994e-05
956	5.47399e-05
957	5.46804e-05
958	5.4621e-05
959	5.45616e-05
960	5.45023e-05
961	5.4443e-05
962	5.43838e-05
963	5.43246e-05
964	5.42655e-05
965	5.42064e-05
966	5.41473e-05
967	5.40883e-05
968	5.40294e-05
969	5.39705e-05
970	5.39116e-05
971	5.38528e-05
972	5.3794e-05
973	5.37353e-05
974	5.36766e-05
975	5.3618e-05
976	5.35594e-05
977	5.35009e-05
978	5.34424e-05
979	5.3384e-05
980	5.33256e-05
981	5.32672e-05
982	5.32089e-05
983	5.31507e-05
984	5.30925e-05
985	5.30344e-05
986	5.29763e-05
987	5.29182e-05
988	5.28602e-05
989	5.28022e-05
990	5.27443e-05
991	5.26865e-05
992	5.26287e-05
993	5.25709e-05
994	5.25132e-05
995	5.24555e-05
996	5.23979e-05
997	5.23403e-05
998	5.22828e-05
999	5.22253e-05
1000	5.21679e-05
1001	5.21105e-05
1002	5.20532e-05
1003	5.19959e-05
1004	5.19387e-05
1005	5.18815e-05
1006	5.18244e-05
1007	5.17673e-05
1008	5.17103e-05
1009	5.16533e-05
1010	5.15964e-05
1011	5.15395e-05
1012	5.14827e-05
1013	5.14259e-05
1014	5.13691e-05
1015	5.13124e-05
1016	5.12558e-05
1017	5.11992e-05
1018	5.11427e-05
1019	5.10862e-05
1020	5.10298e-05
1021	5.09734e-05
1022	5.0917e-05
1023	5.08607e-05
1024	5.08045e-05
1025	5.07483e-05
1026	5.06922e-05
1027	5.06361e-05
1028	5.058e-05
1029	5.0524e-05
1030	5.04681e-05
1031	5.04122e-05
1032	5.03563e-05
1033	5.03006e-05
1034	5.02448e-05
1035	5.01891e-05
1036	5.01335e-05
1037	5.00779e-05
1038	5.00223e-05
1039	4.99668e-05
1040	4.99114e-05
1041	4.9856e-05
1042	4.98007e-05
1043	4.97454e-05
1044	4.96901e-05
1045	4.96349e-05
1046	4.95798e-05
1047	4.95247e-05
1048	4.94696e-05
1049	4.94147e-05
1050	4.93597e-05
1051	4.93048e-05
1052	4.925e-05
1053	4.91952e-05
1054	4.91405e-05
1055	4.90858e-05
1056	4.90311e-05
1057	4.89765e-05
1058	4.8922e-05
1059	4.88675e-05
1060	4.88131e-05
1061	4.87587e-05
1062	4.87043e-05
1063	4.865e-05
1064	4.85958e-05
1065	4.85416e-05
1066	4.84875e-05
1067	4.84334e-05
1068	4.83794e-05
1069	4.83254e-05
1070	4.82714e-05
1071	4.82176e-05
1072	4.81637e-05
1073	4.81099e-05
1074	4.80562e-05
1075	4.80025e-05
1076	4.79489e-05
1077	4.78953e-05
1078	4.78418e-05
1079	4.77883e-05
1080	4.77349e-05
1081	4.76815e-05
1082	4.76282e-05
1083	4.75749e-05
1084	4.75217e-05
1085	4.74685e-05
1086	4.74154e-05
1087	4.73623e-05
1088	4.73093e-05
1089	4.72563e-05
1090	4.72034e-05
1091	4.71505e-05
1092	4.70977e-05
1093	4.70449e-05
1094	4.69922e-05
1095	4.69395e-05
1096	4.68869e-05
1097	4.68343e-05
1098	4.67818e-05
1099	4.67294e-05
1100	4.66769e-05
1101	4.66246e-05
1102	4.65723e-05
1103	4.652e-05
1104	4.64678e-05
1105	4.64156e-05
1106	4.63635e-05
1107	4.63114e-05
1108	4.62594e-05
1109	4.62075e-05
1110	4.61556e-05
1111	4.61037e-05
1112	4.60519e-05
1113	4.60001e-05
1114	4.59484e-05
1115	4.58968e-05
1116	4.58452e-05
1117	4.57936e-05
1118	4.57421e-05
1119	4.56906e-05
1120	4.56392e-05
1121	4.55879e-05
1122	4.55366e-05
1123	4.54853e-05
1124	4.54341e-05
1125	4.5383e-05
1126	4.53319e-05
1127	4.52808e-05
1128	4.52298e-05
1129	4.51789e-05
1130	4.5128e-05
1131	4.50771e-05
1132	4.50263e-05
1133	4.49756e-05
1134	4.49249e-05
1135	4.48742e-05
1136	4.48236e-05
1137	4.47731e-05
1138	4.47226e-05
1139	4.46722e-05
1140	4.46218e-05
1141	4.45714e-05
1142	4.45211e-05
1143	4.44709e-05
1144	4.44207e-05
1145	4.43705e-05
1146	4.43205e-05
1147	4.42704e-05
1148	4.42204e-05
1149	4.41705e-05
1150	4.41206e-05
1151	4.40707e-05
1152	4.40209e-05
1153	4.39712e-05
1154	4.39215e-05
1155	4.38719e-05
1156	4.38223e-05
1157	4.37727e-05
1158	4.37233e-05
1159	4.36738e-05
1160	4.36244e-05
1161	4.35751e-05
1162	4.35258e-05
1163	4.34765e-05
1164	4.34274e-05
1165	4.33782e-05
1166	4.33291e-05
1167	4.32801e-05
1168	4.32311e-05
1169	4.31822e-05
1170	4.31333e-05
1171	4.30844e-05
1172	4.30356e-05
1173	4.29869e-05
1174	4.29382e-05
1175	4.28896e-05
1176	4.2841e-05
1177	4.27924e-05
1178	4.27439e-05
1179	4.26955e-05
1180	4.26471e-05
1181	4.25987e-05
1182	4.25504e-05
1183	4.25022e-05
1184	4.2454e-05
1185	4.24059e-05
1186	4.23578e-05
1187	4.23097e-05
1188	4.22617e-05
1189	4.22138e-05
1190	4.21659e-05
1191	4.2118e-05
1192	4.20702e-05
1193	4.20225e-05
1194	4.19748e-05
1195	4.19271e-05
1196	4.18795e-05
1197	4.1832e-05
1198	4.17845e-05
1199	4.1737e-05
1200	4.16896e-05
1201	4.16423e-05
1202	4.15949e-05
1203	4.15477e-05
1204	4.15005e-05
1205	4.14533e-05
1206	4.14062e-05
1207	4.13591e-05
1208	4.13121e-05
1209	4.12652e-05
1210	4.12183e-05
1211	4.11714e-05
1212	4.11246e-05
1213	4.10778e-05
1214	4.10311e-05
1215	4.09844e-05
1216	4.09378e-05
1217	4.08912e-05
1218	4.08447e-05
1219	4.07982e-05
1220	4.07518e-05
1221	4.07054e-05
1222	4.06591e-05
1223	4.06128e-05
1224	4.05666e-05
1225	4.05204e-05
1226	4.04742e-05
1227	4.04282e-05
1228	4.03821e-05
1229	4.03361e-05
1230	4.02902e-05
1231	4.02443e-05
1232	4.01984e-05
1233	4.01527e-05
1234	4.01069e-05
1235	4.00612e-05
1236	4.00155e-05
1237	3.99699e-05
1238	3.99244e-05
1239	3.98789e-05
1240	3.98334e-05
1241	3.9788e-05
1242	3.97426e-05
1243	3.96973e-05
1244	3.96521e-05
1245	3.96068e-05
1246	3.95617e-05
1247	3.95165e-05
1248	3.94715e-05
1249	3.94264e-05
1250	3.93815e-05
1251	3.93365e-05
1252	3.92916e-05
1253	3.92468e-05
1254	3.9202e-05
1255	3.91573e-05
1256	3.91126e-05
1257	3.90679e-05
1258	3.90233e-05
1259	3.89788e-05
1260	3.89343e-05
1261	3.88898e-05
1262	3.88454e-05
1263	3.8801e-05
1264	3.87567e-05
1265	3.87125e-05
1266	3.86682e-05
1267	3.86241e-05
1268	3.85799e-05
1269	3.85359e-05
1270	3.84918e-05
1271	3.84479e-05
1272	3.84039e-05
1273	3.836e-05
1274	3.83162e-05
1275	3.82724e-05
1276	3.82286e-05
1277	3.81849e-05
1278	3.81413e-05
1279	3.80977e-05
1280	3.80541e-05
1281	3.80106e-05
1282	3.79671e-05
1283	3.79237e-05
1284	3.78803e-05
1285	3.7837e-05
1286	3.77937e-05
1287	3.77505e-05
1288	3.77073e-05
1289	3.76642e-05
1290	3.76211e-05
1291	3.7578e-05
1292	3.7535e-05
1293	3.74921e-05
1294	3.74492e-05
1295	3.74063e-05
1296	3.73635e-05
1297	3.73207e-05
1298	3.7278e-05
1299	3.72353e-05
1300	3.71927e-05
1301	3.71501e-05
1302	3.71076e-05
1303	3.70651e-05
1304	3.70226e-05
1305	3.69802e-05
1306	3.69379e-05
1307	3.68955e-05
1308	3.68533e-05
1309	3.68111e-05
1310	3.67689e-05
1311	3.67268e-05
1312	3.66847e-05
1313	3.66427e-05
1314	3.66007e-05
1315	3.65587e-05
1316	3.65168e-05
1317	3.6475e-05
1318	3.64332e-05
1319	3.63914e-05
1320	3.63497e-05
1321	3.6308e-05
1322	3.62664e-05
1323	3.62248e-05
1324	3.61833e-05
1325	3.61418e-05
1326	3.61003e-05
1327	3.60589e-05
1328	3.60176e-05
1329	3.59763e-05
1330	3.5935e-05
1331	3.58938e-05
1332	3.58526e-05
1333	3.58115e-05
1334	3.57704e-05
1335	3.57294e-05
1336	3.56884e-05
1337	3.56474e-05
1338	3.56065e-05
1339	3.55657e-05
1340	3.55249e-05
1341	3.54841e-05
1342	3.54434e-05
1343	3.54027e-05
1344	3.53621e-05
1345	3.53215e-05
1346	3.52809e-05
1347	3.52404e-05
1348	3.52e-05
1349	3.51595e-05
1350	3.51192e-05
1351	3.50788e-05
1352	3.50386e-05
1353	3.49983e-05
1354	3.49581e-05
1355	3.4918e-05
1356	3.48779e-05
1357	3.48378e-05
1358	3.47978e-05
1359	3.47578e-05
1360	3.47179e-05
1361	3.4678e-05
1362	3.46382e-05
1363	3.45984e-05
1364	3.45586e-05
1365	3.45189e-05
1366	3.44793e-05
1367	3.44396e-05
1368	3.44001e-05
1369	3.43605e-05
1370	3.4321e-05
1371	3.42816e-05
1372	3.42422e-05
1373	3.42028e-05
1374	3.41635e-05
1375	3.41242e-05
1376	3.4085e-05
1377	3.40458e-05
1378	3.40067e-05
1379	3.39676e-05
1380	3.39285e-05
1381	3.38895e-05
1382	3.38506e-05
1383	3.38116e-05
1384	3.37727e-05
1385	3.37339e-05
1386	3.36951e-05
1387	3.36563e-05
1388	3.36176e-05
1389	3.3579e-05
1390	3.35403e-05
1391	3.35018e-05
1392	3.34632e-05
1393	3.34247e-05
1394	3.33863e-05
1395	3.33479e-05
1396	3.33095e-05
1397	3.32712e-05
1398	3.32329e-05
1399	3.31946e-05
1400	3.31564e-05
1401	3.31183e-05
1402	3.30802e-05
1403	3.30421e-05
1404	3.30041e-05
1405	3.29661e-05
1406	3.29281e-05
1407	3.28902e-05
1408	3.28524e-05
1409	3.28145e-05
1410	3.27768e-05
1411	3.2739e-05
1412	3.27013e-05
1413	3.26637e-05
1414	3.26261e-05
1415	3.25885e-05
1416	3.2551e-05
1417	3.25135e-05
1418	3.24761e-05
1419	3.24387e-05
1420	3.24013e-05
1421	3.2364e-05
1422	3.23267e-05
1423	3.22895e-05
1424	3.22523e-05
1425	3.22151e-05
1426	3.2178e-05
1427	3.2141e-05
1428	3.21039e-05
1429	3.2067e-05
1430	3.203e-05
1431	3.19931e-05
1432	3.19562e-05
1433	3.19194e-05
1434	3.18827e-05
1435	3.18459e-05
1436	3.18092e-05
1437	3.17726e-05
1438	3.17359e-05
1439	3.16994e-05
1440	3.16628e-05
1441	3.16264e-05
1442	3.15899e-05
1443	3.15535e-05
1444	3.15171e-05
1445	3.14808e-05
1446	3.14445e-05
1447	3.14083e-05
1448	3.13721e-05
1449	3.13359e-05
1450	3.12998e-05
1451	3.12637e-05
1452	3.12276e-05
1453	3.11916e-05
1454	3.11557e-05
1455	3.11197e-05
1456	3.10839e-05
1457	3.1048e-05
1458	3.10122e-05
1459	3.09765e-05
1460	3.09407e-05
1461	3.09051e-05
1462	3.08694e-05
1463	3.08338e-05
1464	3.07982e-05
1465	3.07627e-05
1466	3.07272e-05
