1077	0.000710267
1078	0.000710135
1079	0.000710006
1080	0.000709876
1081	0.000709748
1082	0.000709619
1083	0.000709489
1084	0.000709362
1085	0.000709232
1086	0.000709102
1087	0.000708979
1088	0.000708849
1089	0.000708724
1090	0.000708597
1091	0.000708471
1092	0.000708343
1093	0.000708216
1094	0.000708092
1095	0.000707969
1096	0.000707845
1097	0.000707717
1098	0.000707593
1099	0.00070747
1100	0.000707349
1101	0.000707224
1102	0.000707102
1103	0.000706976
1104	0.000706854
1105	0.000706733
1106	0.00070661
1107	0.00070649
1108	0.000706367
1109	0.000706247
1110	0.000706126
1111	0.000706004
1112	0.000705886
1113	0.000705763
1114	0.000705644
1115	0.000705527
1116	0.000705407
1117	0.000705288
1118	0.000705168
1119	0.00070505
1120	0.000704932
1121	0.000704818
1122	0.000704695
1123	0.000704579
1124	0.000704461
1125	0.000704344
1126	0.00070423
1127	0.000704114
1128	0.000703995
1129	0.000703883
1130	0.000703765
1131	0.00070365
1132	0.000703536
1133	0.000703421
1134	0.000703306
1135	0.000703194
1136	0.000703079
1137	0.000702967
1138	0.000702853
1139	0.000702739
1140	0.000702624
1141	0.000702514
1142	0.000702402
1143	0.00070229
1144	0.00070218
1145	0.000702067
1146	0.000701957
1147	0.000701845
1148	0.000701735
1149	0.000701624
1150	0.000701514
1151	0.000701404
1152	0.000701295
1153	0.000701187
1154	0.000701075
1155	0.000700965
1156	0.00070086
1157	0.000700749
1158	0.000700643
1159	0.000700532
1160	0.000700425
1161	0.000700319
1162	0.000700211
1163	0.000700104
1164	0.000699997
1165	0.000699891
1166	0.000699786
1167	0.000699679
1168	0.000699573
1169	0.000699466
1170	0.000699362
1171	0.000699256
1172	0.000699152
1173	0.000699047
1174	0.000698943
1175	0.00069884
1176	0.000698737
1177	0.000698634
1178	0.000698532
1179	0.000698429
1180	0.000698323
1181	0.000698221
1182	0.00069812
1183	0.000698017
1184	0.000697914
1185	0.000697814
1186	0.000697713
1187	0.000697613
1188	0.00069751
1189	0.000697409
1190	0.000697309
1191	0.000697209
1192	0.00069711
1193	0.000697009
1194	0.000696908
1195	0.000696808
1196	0.000696712
1197	0.000696612
1198	0.000696514
1199	0.000696416
1200	0.000696317
1201	0.000696218
1202	0.000696121
1203	0.000696024
1204	0.000695925
1205	0.000695828
1206	0.000695729
1207	0.000695636
1208	0.000695541
1209	0.000695442
1210	0.00069535
1211	0.000695251
1212	0.000695157
1213	0.000695061
1214	0.000694965
1215	0.000694874
1216	0.000694777
1217	0.000694683
1218	0.000694587
1219	0.000694495
1220	0.000694402
1221	0.000694307
1222	0.000694213
1223	0.000694121
1224	0.000694029
1225	0.000693936
1226	0.000693843
1227	0.000693751
1228	0.00069366
1229	0.000693567
1230	0.000693476
1231	0.000693383
1232	0.000693292
1233	0.000693201
1234	0.00069311
1235	0.00069302
1236	0.000692928
1237	0.00069284
1238	0.000692749
1239	0.000692662
1240	0.000692573
1241	0.000692483
1242	0.000692392
1243	0.000692304
1244	0.000692215
1245	0.000692127
1246	0.000692037
1247	0.000691951
1248	0.000691862
1249	0.000691774
1250	0.000691688
1251	0.000691599
1252	0.000691514
1253	0.000691426
1254	0.00069134
1255	0.000691254
1256	0.000691167
1257	0.000691081
1258	0.000690994
1259	0.00069091
1260	0.000690822
1261	0.000690739
1262	0.000690653
1263	0.00069057
1264	0.000690483
1265	0.000690396
1266	0.000690316
1267	0.00069023
1268	0.000690149
1269	0.000690062
1270	0.00068998
1271	0.000689894
1272	0.000689814
1273	0.000689729
1274	0.000689648
1275	0.000689566
1276	0.000689482
1277	0.0006894
1278	0.000689319
1279	0.000689237
1280	0.000689155
1281	0.000689074
1282	0.00068899
1283	0.000688913
1284	0.000688834
1285	0.000688749
1286	0.000688669
1287	0.000688587
1288	0.000688509
1289	0.000688429
1290	0.00068835
1291	0.000688268
1292	0.00068819
1293	0.000688109
1294	0.000688033
1295	0.000687954
1296	0.000687875
1297	0.000687794
1298	0.000687717
1299	0.000687639
1300	0.000687561
1301	0.000687482
1302	0.000687407
1303	0.000687327
1304	0.000687253
1305	0.000687174
1306	0.000687097
1307	0.000687022
1308	0.000686944
1309	0.000686866
1310	0.000686791
1311	0.000686717
1312	0.000686638
1313	0.000686563
1314	0.000686487
1315	0.000686412
1316	0.000686338
1317	0.000686261
1318	0.000686187
1319	0.000686114
1320	0.000686038
1321	0.000685964
1322	0.00068589
1323	0.000685818
1324	0.000685742
1325	0.000685669
1326	0.000685593
1327	0.000685522
1328	0.000685447
1329	0.000685376
1330	0.000685303
1331	0.00068523
1332	0.000685158
1333	0.000685086
1334	0.000685014
1335	0.000684941
1336	0.000684872
1337	0.000684798
1338	0.000684728
1339	0.000684655
1340	0.000684584
1341	0.000684516
1342	0.000684443
1343	0.000684372
1344	0.000684301
1345	0.000684235
1346	0.000684163
1347	0.000684093
1348	0.000684022
1349	0.000683953
1350	0.000683884
1351	0.000683814
1352	0.000683745
1353	0.000683673
1354	0.000683607
1355	0.000683538
1356	0.000683466
1357	0.000683403
1358	0.000683331
1359	0.000683264
1360	0.000683194
1361	0.00068313
1362	0.00068306
1363	0.000682992
1364	0.000682924
1365	0.00068286
1366	0.000682791
1367	0.000682726
1368	0.000682658
1369	0.00068259
1370	0.000682526
1371	0.000682461
1372	0.000682394
1373	0.000682329
1374	0.000682262
1375	0.000682196
1376	0.000682132
1377	0.000682065
1378	0.000681999
1379	0.000681934
1380	0.000681868
1381	0.000681805
1382	0.000681739
1383	0.000681676
1384	0.000681611
1385	0.000681547
1386	0.000681484
1387	0.000681421
1388	0.000681358
1389	0.000681295
1390	0.000681229
1391	0.000681168
1392	0.000681104
1393	0.00068104
1394	0.000680977
1395	0.000680913
1396	0.000680851
1397	0.000680791
1398	0.000680725
1399	0.000680666
1400	0.000680603
1401	0.00068054
1402	0.00068048
1403	0.000680416
1404	0.000680354
1405	0.000680294
1406	0.000680233
1407	0.00068017
1408	0.000680111
1409	0.000680051
1410	0.000679993
1411	0.000679929
1412	0.000679872
1413	0.000679811
1414	0.000679749
1415	0.000679688
1416	0.00067963
1417	0.000679569
1418	0.000679511
1419	0.000679452
1420	0.000679395
1421	0.000679333
1422	0.000679274
1423	0.000679215
1424	0.000679158
1425	0.000679097
1426	0.000679038
1427	0.000678981
1428	0.000678925
1429	0.000678867
1430	0.000678807
1431	0.000678751
1432	0.000678693
1433	0.000678634
1434	0.000678579
1435	0.000678521
1436	0.000678465
1437	0.000678406
1438	0.000678351
1439	0.00067829
1440	0.000678237
1441	0.00067818
1442	0.000678123
1443	0.000678067
1444	0.000678013
1445	0.000677957
1446	0.000677904
1447	0.000677842
1448	0.000677789
1449	0.000677732
1450	0.000677679
1451	0.000677623
1452	0.000677567
1453	0.000677512
1454	0.000677457
1455	0.000677403
1456	0.000677348
1457	0.000677295
1458	0.000677239
1459	0.000677184
1460	0.000677133
1461	0.000677077
1462	0.000677026
1463	0.000676969
1464	0.000676918
1465	0.000676864
1466	0.000676808
1467	0.000676756
1468	0.000676704
1469	0.00067665
1470	0.000676597
1471	0.000676547
1472	0.000676496
1473	0.00067644
1474	0.000676386
1475	0.000676337
1476	0.000676286
1477	0.000676232
1478	0.000676177
1479	0.000676127
1480	0.000676077
1481	0.000676023
1482	0.000675973
1483	0.000675921
1484	0.000675872
1485	0.000675821
1486	0.00067577
1487	0.000675719
1488	0.000675668
1489	0.000675619
1490	0.000675567
1491	0.000675518
1492	0.000675466
1493	0.000675415
1494	0.000675364
1495	0.000675316
1496	0.000675267
1497	0.000675216
1498	0.000675166
1499	0.000675117
1500	0.000675066
1501	0.000675019
1502	0.000674968
1503	0.000674921
1504	0.000674873
1505	0.000674828
1506	0.000674774
1507	0.000674726
1508	0.000674679
1509	0.00067463
1510	0.00067458
1511	0.000674533
1512	0.000674482
1513	0.000674438
1514	0.000674388
1515	0.000674338
1516	0.000674294
1517	0.000674247
1518	0.0006742
1519	0.000674151
1520	0.000674105
1521	0.000674056
1522	0.000674011
1523	0.000673962
1524	0.000673917
1525	0.000673874
1526	0.000673823
1527	0.000673776
1528	0.000673729
1529	0.000673684
1530	0.000673639
1531	0.000673593
1532	0.000673548
1533	0.0006735
1534	0.000673456
1535	0.00067341
1536	0.000673365
1537	0.000673322
1538	0.000673272
1539	0.00067323
1540	0.000673182
1541	0.000673142
1542	0.000673094
1543	0.000673052
1544	0.000673005
1545	0.000672958
1546	0.000672917
1547	0.000672872
1548	0.000672828
1549	0.000672784
1550	0.000672741
1551	0.000672696
1552	0.000672651
1553	0.000672608
1554	0.000672564
1555	0.00067252
1556	0.000672478
1557	0.000672435
1558	0.000672389
1559	0.000672347
1560	0.000672303
1561	0.000672261
1562	0.000672217
1563	0.000672176
1564	0.000672132
1565	0.000672089
1566	0.000672047
1567	0.000672005
1568	0.00067196
1569	0.000671921
1570	0.000671881
1571	0.000671839
1572	0.000671796
1573	0.000671756
1574	0.000671713
1575	0.00067167
1576	0.000671631
1577	0.000671591
1578	0.000671545
1579	0.000671505
1580	0.000671465
1581	0.000671424
1582	0.000671381
1583	0.00067134
1584	0.000671302
1585	0.000671257
1586	0.00067122
1587	0.000671179
1588	0.000671141
1589	0.000671099
1590	0.000671057
1591	0.000671016
1592	0.000670977
1593	0.000670938
1594	0.000670898
1595	0.000670861
1596	0.000670818
1597	0.000670777
1598	0.000670739
1599	0.0006707
1600	0.000670662
1601	0.000670622
1602	0.000670582
1603	0.000670542
1604	0.000670506
1605	0.000670466
1606	0.000670427
1607	0.00067039
1608	0.000670348
1609	0.000670313
1610	0.000670272
1611	0.000670234
1612	0.000670197
1613	0.000670158
1614	0.000670122
1615	0.000670082
1616	0.000670045
1617	0.000670007
1618	0.000669969
1619	0.000669932
1620	0.000669893
1621	0.000669856
1622	0.000669817
1623	0.000669781
1624	0.000669744
1625	0.000669708
1626	0.000669671
1627	0.000669634
1628	0.000669593
1629	0.000669557
1630	0.000669523
1631	0.000669486
1632	0.000669447
1633	0.000669414
1634	0.000669376
1635	0.000669341
1636	0.000669304
1637	0.000669265
1638	0.000669234
1639	0.000669195
1640	0.000669162
1641	0.000669126
1642	0.000669088
1643	0.000669056
1644	0.000669016
1645	0.000668981
1646	0.000668947
1647	0.000668912
1648	0.000668877
1649	0.000668842
1650	0.000668806
1651	0.000668769
1652	0.000668737
1653	0.0006687
1654	0.000668666
1655	0.000668632
1656	0.000668598
1657	0.000668564
1658	0.000668529
1659	0.000668495
1660	0.000668461
1661	0.000668424
1662	0.000668392
1663	0.000668357
1664	0.000668321
1665	0.000668288
1666	0.000668255
