337	0.000151966
338	0.000152821
339	0.000149992
340	0.000150887
341	0.000151266
342	0.000148989
343	0.000150639
344	0.000148341
345	0.000152827
346	0.000155704
347	0.000151237
348	0.00014675
349	0.000151891
350	0.000149344
351	0.000149027
352	0.000153271
353	0.000151155
354	0.000147386
355	0.000146478
356	0.000148575
357	0.000144995
358	0.000147992
359	0.000152382
360	0.000145189
361	0.000143954
362	0.000147774
363	0.000147316
364	0.000144035
365	0.000144564
366	0.000149152
367	0.000141026
368	0.000140068
369	0.000142263
370	0.000147407
371	0.000143781
372	0.000139724
373	0.000144218
374	0.00014312
375	0.000145255
376	0.000136379
377	0.000138711
378	0.000138211
379	0.000140298
380	0.000141111
381	0.000138596
382	0.000139753
383	0.000141962
384	0.000135186
385	0.000137269
386	0.000137167
387	0.000136714
388	0.000139834
389	0.000136844
390	0.000135088
391	0.000135166
392	0.000141136
393	0.00013221
394	0.00013276
395	0.000133473
396	0.000132806
397	0.000137873
398	0.000131652
399	0.000129008
400	0.000135919
401	0.000131149
402	0.000131333
403	0.000137728
404	0.000129988
405	0.000131979
406	0.000128164
407	0.000128483
408	0.00012983
409	0.000126015
410	0.000130593
411	0.000131205
412	0.000129154
413	0.000130373
414	0.00012659
415	0.000124101
416	0.000131208
417	0.000128806
418	0.000124933
419	0.000124926
420	0.000126743
421	0.000124088
422	0.000125074
423	0.00012401
424	0.000126358
425	0.000126436
426	0.000120167
427	0.000125607
428	0.000124884
429	0.00012233
430	0.000124352
431	0.000122051
432	0.000121612
433	0.000121754
434	0.000128769
435	0.000128931
436	0.000133549
437	0.00012009
438	0.000121855
439	0.000120904
440	0.000122564
441	0.000117338
442	0.000118331
443	0.000122837
444	0.000121092
445	0.000119849
446	0.000118139
447	0.000118866
448	0.000116547
449	0.000119462
450	0.000119646
451	0.000119731
452	0.000115534
453	0.000118746
454	0.000116401
455	0.000124155
456	0.000116419
457	0.00011941
458	0.000117398
459	0.000117158
460	0.00011668
461	0.000113492
462	0.000112233
463	0.000114228
464	0.000113751
465	0.000120125
466	0.000113632
467	0.000111437
468	0.000112568
469	0.000112981
470	0.000115699
471	0.000114358
472	0.000112298
473	0.000110696
474	0.000112604
475	0.000116715
476	0.000111089
477	0.000107998
478	0.00011058
479	0.000106549
480	0.000109412
481	0.000112194
482	0.000110075
483	0.000111191
484	0.000110842
485	0.000109208
486	0.000113014
487	0.000105975
488	0.000112403
489	0.000106749
490	0.000110108
491	0.000105804
492	0.000118445
493	0.000106337
494	0.000105265
495	0.000107309
496	0.000111578
497	0.000107181
498	0.000106746
499	0.000105049
500	0.000107253
501	0.000107203
502	0.000102054
503	0.000106372
504	0.000107194
505	0.000107897
506	0.000102296
507	0.000105831
508	0.000108194
509	0.000102527
510	0.000105692
511	0.000103736
512	9.95708e-05
513	0.000101684
514	0.000101941
515	0.000104959
516	0.000101985
517	0.000105096
518	9.6918e-05
519	0.000106856
520	0.000101856
521	0.000101643
522	0.000102297
523	9.88349e-05
524	0.000102936
525	0.000100414
526	9.71537e-05
527	9.87378e-05
528	0.000102717
529	9.82823e-05
530	9.99646e-05
531	0.000102751
532	9.79266e-05
533	9.52372e-05
534	9.9121e-05
535	9.72148e-05
536	9.99542e-05
537	0.000101328
538	9.91199e-05
539	9.52908e-05
540	9.71278e-05
541	9.5117e-05
542	9.94421e-05
543	0.00010364
544	9.54865e-05
545	9.54423e-05
546	9.5562e-05
547	9.19836e-05
548	9.46317e-05
549	9.36742e-05
550	9.41513e-05
551	9.67701e-05
552	9.8387e-05
553	9.39611e-05
554	9.57871e-05
555	9.31546e-05
556	9.33323e-05
557	9.46156e-05
558	9.74864e-05
559	9.506e-05
560	9.42084e-05
561	9.44242e-05
562	9.64235e-05
563	9.43884e-05
564	9.4126e-05
565	9.38104e-05
566	9.22869e-05
567	9.11816e-05
568	9.02683e-05
569	9.17207e-05
570	9.10071e-05
571	9.23725e-05
572	9.20524e-05
573	9.39886e-05
574	9.38502e-05
575	9.27794e-05
576	8.94351e-05
577	9.38191e-05
578	9.24398e-05
579	8.83548e-05
580	9.26243e-05
581	8.80131e-05
582	9.11273e-05
583	9.06287e-05
584	8.92497e-05
585	9.16056e-05
586	9.27023e-05
587	8.92965e-05
588	9.21085e-05
589	8.80125e-05
590	9.00924e-05
591	8.75464e-05
592	9.09019e-05
593	8.76204e-05
594	8.77869e-05
595	9.02015e-05
596	8.86404e-05
597	8.71127e-05
598	8.8487e-05
599	8.75137e-05
600	8.63067e-05
601	8.72552e-05
602	8.82995e-05
603	8.92522e-05
604	8.68815e-05
605	8.60394e-05
606	8.53774e-05
607	8.72343e-05
608	8.69883e-05
609	8.78885e-05
610	8.7969e-05
611	8.51549e-05
612	8.47656e-05
613	8.366e-05
614	8.47288e-05
615	8.25318e-05
616	8.49554e-05
617	8.42855e-05
618	8.2104e-05
619	8.19092e-05
620	8.71321e-05
621	8.48036e-05
622	8.48507e-05
623	8.40851e-05
624	8.6711e-05
625	8.22439e-05
626	8.1137e-05
627	8.43704e-05
628	8.37276e-05
629	7.97098e-05
630	8.27604e-05
631	7.94005e-05
632	8.21333e-05
633	8.1047e-05
634	8.13056e-05
635	8.06885e-05
636	8.19127e-05
637	8.41086e-05
638	7.96371e-05
639	8.10029e-05
640	7.89537e-05
641	8.17488e-05
642	8.05013e-05
643	8.22955e-05
644	8.27661e-05
645	8.32058e-05
646	8.38491e-05
647	8.17841e-05
648	8.00007e-05
649	7.77188e-05
650	8.03789e-05
651	7.70529e-05
652	7.97234e-05
653	8.14047e-05
654	7.79944e-05
655	7.83031e-05
656	7.76438e-05
657	7.72505e-05
658	8.11345e-05
659	7.78146e-05
660	7.64383e-05
661	7.62753e-05
662	7.80017e-05
663	7.89301e-05
664	7.84656e-05
665	7.95862e-05
666	7.79363e-05
667	7.28719e-05
668	7.5216e-05
669	7.74618e-05
670	7.8347e-05
671	7.70168e-05
672	7.62234e-05
673	7.77315e-05
674	7.47633e-05
675	7.64674e-05
676	7.63047e-05
677	7.33067e-05
678	7.71199e-05
679	7.56837e-05
680	7.52794e-05
681	7.17288e-05
682	7.67787e-05
683	7.3253e-05
684	7.76475e-05
685	7.5337e-05
686	7.45921e-05
687	7.33533e-05
688	7.50616e-05
689	7.54077e-05
690	7.25586e-05
691	7.40977e-05
692	7.50624e-05
693	7.55403e-05
694	7.40976e-05
695	7.27062e-05
696	7.36009e-05
697	7.37249e-05
698	7.14065e-05
699	7.47069e-05
700	7.17641e-05
701	7.36008e-05
702	7.41391e-05
703	7.23395e-05
704	7.21624e-05
705	7.35305e-05
706	7.25219e-05
707	7.39166e-05
708	7.01745e-05
709	7.31709e-05
710	7.27333e-05
711	7.27765e-05
712	7.16201e-05
713	7.08148e-05
714	7.16144e-05
715	7.06407e-05
716	7.06904e-05
717	7.13448e-05
718	7.06154e-05
719	7.36075e-05
720	7.22799e-05
721	7.00243e-05
722	7.19886e-05
723	7.10094e-05
724	7.26901e-05
725	7.02873e-05
726	6.9955e-05
727	6.93502e-05
728	6.81067e-05
729	7.01347e-05
730	6.71474e-05
731	7.18805e-05
732	6.78899e-05
733	6.92783e-05
734	6.67377e-05
735	6.90362e-05
736	6.86485e-05
737	6.97624e-05
738	7.03755e-05
739	6.82324e-05
740	6.70096e-05
741	6.69933e-05
742	6.74045e-05
743	6.68483e-05
744	6.81013e-05
745	6.85379e-05
746	6.77933e-05
747	6.67695e-05
748	6.65664e-05
749	6.72522e-05
750	6.45685e-05
751	6.70731e-05
752	6.86349e-05
753	6.5775e-05
754	6.91756e-05
755	6.83572e-05
756	6.79012e-05
757	6.46398e-05
758	6.69988e-05
759	6.44869e-05
760	6.61852e-05
761	6.64921e-05
762	6.68831e-05
763	6.52097e-05
764	6.52931e-05
765	6.60359e-05
766	6.48106e-05
767	6.57317e-05
768	6.62228e-05
769	6.77188e-05
770	6.50999e-05
771	6.57536e-05
772	6.43429e-05
773	6.60782e-05
774	6.44813e-05
775	6.66727e-05
776	6.48945e-05
777	6.35001e-05
778	6.40817e-05
779	6.35889e-05
780	6.40342e-05
781	6.40566e-05
782	6.24187e-05
783	6.36347e-05
784	6.11037e-05
785	6.38614e-05
786	6.32094e-05
787	6.43411e-05
788	6.35176e-05
789	6.37435e-05
790	6.35519e-05
791	6.43403e-05
792	6.1812e-05
793	6.21068e-05
794	6.21769e-05
795	6.1683e-05
796	6.29575e-05
797	6.41942e-05
798	6.22947e-05
799	6.09087e-05
800	6.46743e-05
801	6.19291e-05
802	5.95217e-05
803	6.03494e-05
804	6.63022e-05
805	6.30475e-05
806	6.3168e-05
807	6.17341e-05
808	6.20835e-05
809	6.13094e-05
810	5.93108e-05
811	6.21229e-05
812	6.05618e-05
813	6.17207e-05
814	6.17134e-05
815	5.95099e-05
816	6.07496e-05
817	6.26545e-05
818	5.9436e-05
819	5.91114e-05
820	6.08227e-05
821	6.03166e-05
822	6.11316e-05
823	5.97832e-05
824	5.90111e-05
825	6.47163e-05
826	5.91932e-05
827	5.93769e-05
828	5.96728e-05
829	5.94476e-05
830	6.08297e-05
831	5.82449e-05
832	6.00101e-05
833	5.82541e-05
834	5.92309e-05
835	5.94256e-05
836	6.14786e-05
837	5.94896e-05
838	6.04024e-05
839	5.88174e-05
840	5.96205e-05
841	5.90999e-05
842	6.0042e-05
843	5.86966e-05
844	5.99479e-05
845	5.69223e-05
846	5.75501e-05
847	5.96211e-05
848	5.8516e-05
849	5.55313e-05
850	5.8524e-05
851	5.58623e-05
852	5.65313e-05
853	5.74186e-05
854	5.7042e-05
855	5.82715e-05
856	5.77131e-05
857	5.93747e-05
858	5.71746e-05
859	5.85057e-05
860	5.5739e-05
861	5.60543e-05
862	5.79865e-05
863	5.7781e-05
864	5.76935e-05
865	5.47635e-05
866	5.64989e-05
867	5.73044e-05
868	5.56477e-05
869	5.51345e-05
870	5.67489e-05
871	5.34775e-05
872	5.62726e-05
873	5.54063e-05
874	5.49972e-05
875	5.52255e-05
876	5.49986e-05
877	5.61722e-05
878	5.50993e-05
879	5.54078e-05
880	5.70237e-05
881	5.53134e-05
882	5.31611e-05
883	5.52526e-05
884	5.38163e-05
885	5.51329e-05
886	5.47972e-05
887	5.64591e-05
888	5.49224e-05
889	5.2774e-05
890	5.49543e-05
891	5.48259e-05
892	5.576e-05
893	5.53099e-05
894	5.42277e-05
895	5.59369e-05
896	5.36804e-05
897	5.5406e-05
898	5.47933e-05
899	5.28829e-05
900	5.20576e-05
901	5.47017e-05
902	5.29029e-05
903	5.407e-05
904	5.4743e-05
905	5.31867e-05
906	5.2318e-05
907	5.42918e-05
908	5.40976e-05
909	5.27401e-05
910	5.43723e-05
911	5.19117e-05
912	5.37002e-05
913	5.18497e-05
914	5.14833e-05
915	5.33857e-05
916	5.25751e-05
917	5.2238e-05
918	5.24838e-05
919	5.26246e-05
920	5.17978e-05
921	5.21071e-05
922	5.08916e-05
923	5.077e-05
924	5.01516e-05
925	5.09686e-05
926	5.27592e-05
927	5.0951e-05
928	5.09715e-05
929	4.99979e-05
930	5.32847e-05
931	5.25152e-05
932	5.15621e-05
933	5.14647e-05
934	4.91802e-05
935	4.99754e-05
936	5.16704e-05
937	5.08344e-05
938	5.17131e-05
939	5.03241e-05
940	4.99067e-05
941	5.14552e-05
942	4.98152e-05
943	4.99572e-05
944	4.94787e-05
945	4.92282e-05
946	4.98527e-05
947	4.86674e-05
948	5.03926e-05
949	5.03182e-05
950	4.93676e-05
951	4.99519e-05
952	4.91425e-05
953	4.99303e-05
954	5.14546e-05
955	4.95259e-05
956	4.995e-05
957	4.90512e-05
958	5.14897e-05
959	4.83662e-05
960	5.0497e-05
961	5.05817e-05
962	5.04291e-05
963	4.98166e-05
964	4.94709e-05
965	4.73622e-05
966	4.81984e-05
967	4.93351e-05
968	4.98312e-05
969	4.93277e-05
970	4.70661e-05
971	4.78978e-05
972	4.98491e-05
973	4.83208e-05
974	4.76122e-05
975	4.73194e-05
976	4.96332e-05
977	4.83141e-05
978	4.61069e-05
979	4.79939e-05
980	4.78585e-05
981	4.68408e-05
982	4.88151e-05
983	4.80634e-05
984	4.65632e-05
985	4.65944e-05
986	4.93654e-05
987	4.80368e-05
988	4.81398e-05
989	4.61025e-05
990	4.72595e-05
991	4.90065e-05
992	4.58078e-05
993	4.66772e-05
994	4.78285e-05
995	4.63674e-05
996	4.81516e-05
997	4.71791e-05
998	4.71671e-05
999	4.59823e-05
1000	4.63049e-05
1001	4.83513e-05
1002	4.59569e-05
1003	4.57286e-05
1004	4.86509e-05
1005	4.77303e-05
1006	4.62473e-05
1007	4.54616e-05
1008	4.52044e-05
1009	4.84341e-05
1010	4.44451e-05
1011	4.49939e-05
1012	4.60163e-05
1013	4.53416e-05
1014	4.49513e-05
1015	4.56882e-05
1016	4.59459e-05
1017	4.64482e-05
1018	4.58767e-05
1019	4.67574e-05
1020	4.48366e-05
1021	4.65057e-05
1022	4.50145e-05
1023	4.49911e-05
1024	4.61784e-05
1025	4.45735e-05
1026	4.63608e-05
1027	4.58847e-05
1028	4.46235e-05
1029	4.66883e-05
1030	4.59755e-05
1031	4.51939e-05
1032	4.59392e-05
1033	4.56401e-05
1034	4.55893e-05
1035	4.56357e-05
1036	4.46476e-05
1037	4.5266e-05
1038	4.40957e-05
1039	4.62671e-05
1040	4.60596e-05
1041	4.35546e-05
1042	4.46589e-05
1043	4.45541e-05
1044	4.27043e-05
1045	4.46406e-05
1046	4.55804e-05
1047	4.42623e-05
1048	4.58247e-05
1049	4.40255e-05
1050	4.38436e-05
1051	4.28661e-05
1052	4.42183e-05
1053	4.23758e-05
1054	4.34569e-05
1055	4.44675e-05
1056	4.34669e-05
1057	4.41737e-05
1058	4.35529e-05
1059	4.25699e-05
1060	4.39727e-05
1061	4.24567e-05
1062	4.35584e-05
1063	4.3981e-05
1064	4.36007e-05
1065	4.31593e-05
1066	4.20177e-05
1067	4.41407e-05
1068	4.22348e-05
1069	4.23149e-05
1070	4.47803e-05
1071	4.34556e-05
1072	4.25377e-05
1073	4.2192e-05
1074	4.15516e-05
1075	4.2674e-05
1076	4.26633e-05
1077	4.15299e-05
1078	4.28419e-05
1079	4.30077e-05
1080	4.17848e-05
1081	4.19583e-05
1082	4.20536e-05
1083	4.18088e-05
1084	4.13552e-05
1085	4.16967e-05
1086	4.25913e-05
1087	4.10769e-05
1088	4.37843e-05
1089	4.00374e-05
1090	4.10875e-05
1091	4.12873e-05
1092	4.08744e-05
1093	4.19688e-05
1094	4.17846e-05
1095	4.1498e-05
1096	4.18355e-05
1097	4.0532e-05
1098	4.15324e-05
1099	4.24302e-05
1100	4.11035e-05
1101	4.25816e-05
1102	3.97661e-05
1103	4.01998e-05
1104	4.00518e-05
1105	4.06804e-05
1106	4.10962e-05
1107	4.19228e-05
1108	4.00597e-05
1109	4.20834e-05
1110	4.04584e-05
1111	4.02435e-05
1112	3.84432e-05
1113	4.03906e-05
1114	4.03137e-05
1115	4.09047e-05
1116	4.01386e-05
1117	4.1454e-05
1118	4.01371e-05
1119	4.02403e-05
1120	3.96445e-05
1121	4.00645e-05
1122	4.01831e-05
1123	4.11467e-05
1124	3.94879e-05
1125	4.08486e-05
1126	3.90395e-05
1127	3.9039e-05
1128	4.22706e-05
1129	3.95776e-05
1130	4.11873e-05
1131	3.95386e-05
1132	3.84457e-05
1133	3.94469e-05
1134	4.21018e-05
1135	4.02877e-05
1136	3.94519e-05
1137	3.82843e-05
1138	3.91747e-05
1139	4.0325e-05
1140	3.89456e-05
1141	3.87886e-05
1142	3.94995e-05
1143	3.96233e-05
1144	3.88211e-05
1145	3.79775e-05
1146	3.94649e-05
1147	3.90719e-05
1148	3.81006e-05
1149	3.88649e-05
1150	3.76814e-05
1151	4.01592e-05
1152	3.91188e-05
1153	3.73991e-05
1154	4.04533e-05
1155	3.9202e-05
1156	3.91204e-05
1157	3.8598e-05
1158	3.61882e-05
1159	3.78147e-05
1160	3.89118e-05
1161	3.93813e-05
1162	3.88673e-05
1163	3.81224e-05
1164	3.94101e-05
1165	3.7453e-05
1166	3.90775e-05
1167	3.81753e-05
1168	3.75157e-05
1169	3.82384e-05
1170	3.82808e-05
1171	4.02441e-05
1172	3.79114e-05
1173	3.81509e-05
1174	3.72679e-05
1175	3.88683e-05
1176	3.7477e-05
1177	3.86377e-05
1178	3.70099e-05
1179	3.65709e-05
1180	3.68268e-05
1181	3.74316e-05
1182	3.79422e-05
1183	3.86475e-05
1184	3.63381e-05
1185	3.82026e-05
1186	3.70551e-05
1187	3.80823e-05
1188	3.7132e-05
1189	3.75435e-05
1190	3.76875e-05
1191	3.84645e-05
1192	3.79506e-05
1193	3.7459e-05
1194	3.81839e-05
1195	3.65051e-05
1196	3.73176e-05
1197	3.65977e-05
1198	3.72978e-05
1199	3.76496e-05
1200	3.58796e-05
1201	3.5799e-05
1202	3.7565e-05
1203	3.62511e-05
1204	3.63093e-05
1205	3.72712e-05
1206	3.68763e-05
1207	3.70174e-05
1208	3.54374e-05
1209	3.73687e-05
1210	3.65399e-05
1211	3.62194e-05
1212	3.70301e-05
1213	3.56325e-05
1214	3.61366e-05
1215	3.64026e-05
1216	3.65099e-05
1217	3.64605e-05
1218	3.55084e-05
1219	3.54203e-05
1220	3.56389e-05
1221	3.61938e-05
1222	3.53394e-05
1223	3.49097e-05
1224	3.54447e-05
1225	3.61008e-05
1226	3.60612e-05
1227	3.65775e-05
1228	3.60232e-05
1229	3.6111e-05
1230	3.70069e-05
1231	3.44728e-05
1232	3.61093e-05
1233	3.56883e-05
1234	3.43417e-05
1235	3.49636e-05
1236	3.63434e-05
1237	3.54962e-05
1238	3.50301e-05
1239	3.60244e-05
1240	3.61102e-05
1241	3.43544e-05
1242	3.6398e-05
1243	3.60946e-05
1244	3.57926e-05
1245	3.55299e-05
1246	3.58852e-05
1247	3.49099e-05
1248	3.46501e-05
1249	3.42658e-05
1250	3.51307e-05
1251	3.4964e-05
1252	3.57829e-05
1253	3.66849e-05
1254	3.50555e-05
1255	3.60056e-05
1256	3.62901e-05
1257	3.55882e-05
1258	3.51048e-05
1259	3.48824e-05
1260	3.39681e-05
1261	3.58064e-05
1262	3.43055e-05
1263	3.46721e-05
1264	3.44544e-05
1265	3.53615e-05
1266	3.38345e-05
1267	3.36345e-05
1268	3.51624e-05
1269	3.45141e-05
1270	3.42656e-05
1271	3.48035e-05
1272	3.37707e-05
1273	3.50495e-05
1274	3.37859e-05
1275	3.44567e-05
1276	3.41443e-05
1277	3.54653e-05
1278	3.35789e-05
1279	3.35569e-05
1280	3.20262e-05
1281	3.36603e-05
1282	3.4188e-05
1283	3.37772e-05
1284	3.38218e-05
1285	3.36685e-05
1286	3.31264e-05
1287	3.38539e-05
1288	3.38415e-05
1289	3.40071e-05
1290	3.27951e-05
1291	3.53451e-05
1292	3.27918e-05
1293	3.35807e-05
1294	3.2571e-05
1295	3.40195e-05
1296	3.34128e-05
1297	3.30095e-05
1298	3.39536e-05
1299	3.306e-05
1300	3.37185e-05
1301	3.28128e-05
1302	3.43002e-05
1303	3.26192e-05
1304	3.43151e-05
1305	3.24895e-05
1306	3.462e-05
1307	3.2875e-05
1308	3.19836e-05
1309	3.10633e-05
1310	3.22719e-05
1311	3.22612e-05
1312	3.25752e-05
1313	3.29805e-05
1314	3.31243e-05
1315	3.31786e-05
1316	3.30355e-05
1317	3.17357e-05
1318	3.34442e-05
1319	3.35387e-05
1320	3.36751e-05
1321	3.32095e-05
1322	3.30777e-05
1323	3.26742e-05
1324	3.33432e-05
1325	3.29476e-05
1326	3.30165e-05
1327	3.25229e-05
1328	3.3243e-05
1329	3.22766e-05
1330	3.20927e-05
1331	3.21307e-05
1332	3.3175e-05
1333	3.23253e-05
1334	3.17927e-05
1335	3.32456e-05
1336	3.13448e-05
1337	3.18368e-05
1338	3.29506e-05
1339	3.21171e-05
1340	3.27748e-05
1341	3.26055e-05
1342	3.15644e-05
1343	3.22685e-05
1344	3.17501e-05
1345	3.12911e-05
1346	3.18771e-05
1347	3.19712e-05
1348	3.28913e-05
1349	3.08931e-05
1350	3.22926e-05
1351	3.19718e-05
1352	3.25629e-05
1353	3.14984e-05
1354	3.07017e-05
1355	3.21939e-05
1356	3.20846e-05
1357	3.14449e-05
1358	3.18935e-05
1359	3.0825e-05
1360	3.17018e-05
1361	3.11883e-05
1362	3.2215e-05
1363	3.16209e-05
1364	3.22235e-05
1365	3.18659e-05
1366	3.10888e-05
1367	3.17478e-05
1368	3.16664e-05
1369	3.02855e-05
1370	3.26328e-05
1371	3.1415e-05
1372	3.17833e-05
1373	3.07595e-05
1374	3.12649e-05
1375	3.11003e-05
1376	3.16998e-05
1377	3.14506e-05
1378	3.16824e-05
1379	3.20488e-05
1380	3.21233e-05
1381	3.03187e-05
1382	3.07215e-05
1383	3.1255e-05
1384	3.21989e-05
1385	3.12393e-05
1386	3.24228e-05
1387	3.03419e-05
1388	3.08156e-05
1389	3.02628e-05
1390	3.08199e-05
1391	3.14268e-05
1392	3.12478e-05
1393	3.09161e-05
1394	3.15308e-05
1395	3.09728e-05
1396	3.07994e-05
1397	3.045e-05
1398	3.00039e-05
1399	2.97954e-05
1400	3.10471e-05
1401	3.03584e-05
1402	3.12134e-05
1403	3.11593e-05
1404	3.09036e-05
1405	3.28185e-05
1406	3.00229e-05
1407	3.01816e-05
1408	3.08149e-05
1409	3.0138e-05
1410	3.02102e-05
1411	2.95109e-05
1412	3.07286e-05
1413	3.01191e-05
1414	3.04333e-05
1415	3.08306e-05
1416	2.98451e-05
1417	2.92407e-05
1418	2.89427e-05
1419	2.96341e-05
1420	2.99634e-05
1421	2.97911e-05
1422	2.97333e-05
1423	2.9496e-05
1424	3.03889e-05
1425	2.85719e-05
1426	2.87592e-05
1427	3.03609e-05
1428	3.02433e-05
1429	3.0526e-05
1430	3.05088e-05
1431	3.03534e-05
1432	2.85253e-05
1433	2.85856e-05
1434	2.85808e-05
1435	3.01817e-05
1436	2.85837e-05
1437	2.92128e-05
1438	2.95758e-05
1439	2.9776e-05
1440	2.99415e-05
1441	3.13736e-05
1442	2.99477e-05
1443	2.84166e-05
1444	3.01617e-05
1445	2.86503e-05
1446	2.85407e-05
1447	2.91153e-05
1448	2.89163e-05
1449	2.91211e-05
1450	2.91495e-05
1451	2.8587e-05
1452	2.95579e-05
1453	2.82969e-05
1454	2.89268e-05
1455	2.91217e-05
1456	2.9586e-05
1457	2.94134e-05
1458	2.8741e-05
1459	3.04351e-05
1460	2.94131e-05
