292	5.69066e-05
293	5.64239e-05
294	5.5945e-05
295	5.54699e-05
296	5.49985e-05
297	5.45308e-05
298	5.40668e-05
299	5.36064e-05
300	5.31498e-05
301	5.26967e-05
302	5.22473e-05
303	5.18015e-05
304	5.13592e-05
305	5.09204e-05
306	5.04852e-05
307	5.00535e-05
308	4.96253e-05
309	4.92005e-05
310	4.87792e-05
311	4.83612e-05
312	4.79467e-05
313	4.75355e-05
314	4.71277e-05
315	4.67232e-05
316	4.6322e-05
317	4.59241e-05
318	4.55294e-05
319	4.5138e-05
320	4.47497e-05
321	4.43647e-05
322	4.39828e-05
323	4.36041e-05
324	4.32285e-05
325	4.2856e-05
326	4.24866e-05
327	4.21202e-05
328	4.17569e-05
329	4.13966e-05
330	4.10393e-05
331	4.0685e-05
332	4.03336e-05
333	3.99851e-05
334	3.96395e-05
335	3.92968e-05
336	3.8957e-05
337	3.86201e-05
338	3.82859e-05
339	3.79546e-05
340	3.7626e-05
341	3.73002e-05
342	3.69771e-05
343	3.66567e-05
344	3.63391e-05
345	3.60241e-05
346	3.57118e-05
347	3.54021e-05
348	3.5095e-05
349	3.47905e-05
350	3.44886e-05
351	3.41892e-05
352	3.38924e-05
353	3.35981e-05
354	3.33063e-05
355	3.30169e-05
356	3.27301e-05
357	3.24456e-05
358	3.21636e-05
359	3.1884e-05
360	3.16067e-05
361	3.13318e-05
362	3.10593e-05
363	3.07891e-05
364	3.05212e-05
365	3.02555e-05
366	2.99922e-05
367	2.97311e-05
368	2.94722e-05
369	2.92155e-05
370	2.89611e-05
371	2.87088e-05
372	2.84586e-05
373	2.82107e-05
374	2.79648e-05
375	2.77211e-05
376	2.74794e-05
377	2.72398e-05
378	2.70023e-05
379	2.67668e-05
380	2.65334e-05
381	2.63019e-05
382	2.60725e-05
383	2.5845e-05
384	2.56195e-05
385	2.53959e-05
386	2.51742e-05
387	2.49545e-05
388	2.47366e-05
389	2.45207e-05
390	2.43066e-05
391	2.40943e-05
392	2.38839e-05
393	2.36753e-05
394	2.34685e-05
395	2.32634e-05
396	2.30602e-05
397	2.28587e-05
398	2.2659e-05
399	2.24609e-05
400	2.22646e-05
401	2.207e-05
402	2.18771e-05
403	2.16859e-05
404	2.14963e-05
405	2.13083e-05
406	2.1122e-05
407	2.09373e-05
408	2.07542e-05
409	2.05727e-05
410	2.03927e-05
411	2.02144e-05
412	2.00375e-05
413	1.98622e-05
414	1.96885e-05
415	1.95162e-05
416	1.93455e-05
417	1.91762e-05
418	1.90084e-05
419	1.8842e-05
420	1.86771e-05
421	1.85136e-05
422	1.83516e-05
423	1.8191e-05
424	1.80317e-05
425	1.78739e-05
426	1.77174e-05
427	1.75623e-05
428	1.74085e-05
429	1.72561e-05
430	1.7105e-05
431	1.69552e-05
432	1.68067e-05
433	1.66595e-05
434	1.65136e-05
435	1.6369e-05
436	1.62256e-05
437	1.60835e-05
438	1.59426e-05
439	1.5803e-05
440	1.56645e-05
441	1.55273e-05
442	1.53913e-05
443	1.52564e-05
444	1.51228e-05
445	1.49903e-05
446	1.48589e-05
447	1.47287e-05
448	1.45997e-05
449	1.44717e-05
450	1.43449e-05
451	1.42192e-05
452	1.40946e-05
453	1.39711e-05
454	1.38487e-05
455	1.37273e-05
456	1.3607e-05
457	1.34877e-05
458	1.33695e-05
459	1.32523e-05
460	1.31362e-05
461	1.3021e-05
462	1.29069e-05
463	1.27937e-05
464	1.26816e-05
465	1.25704e-05
466	1.24602e-05
467	1.2351e-05
468	1.22427e-05
469	1.21354e-05
470	1.2029e-05
471	1.19235e-05
472	1.1819e-05
473	1.17154e-05
474	1.16126e-05
475	1.15108e-05
476	1.14099e-05
477	1.13098e-05
478	1.12107e-05
479	1.11124e-05
480	1.10149e-05
481	1.09184e-05
482	1.08226e-05
483	1.07277e-05
484	1.06336e-05
485	1.05404e-05
486	1.0448e-05
487	1.03563e-05
488	1.02655e-05
489	1.01755e-05
490	1.00863e-05
491	9.9978e-06
492	9.91012e-06
493	9.82321e-06
494	9.73706e-06
495	9.65166e-06
496	9.56701e-06
497	9.48311e-06
498	9.39994e-06
499	9.31749e-06
500	9.23577e-06
501	9.15477e-06
502	9.07448e-06
503	8.99489e-06
504	8.91599e-06
505	8.83779e-06
506	8.76027e-06
507	8.68344e-06
508	8.60727e-06
509	8.53178e-06
510	8.45694e-06
511	8.38276e-06
512	8.30924e-06
513	8.23635e-06
514	8.16411e-06
515	8.0925e-06
516	8.02151e-06
517	7.95115e-06
518	7.88141e-06
519	7.81227e-06
520	7.74375e-06
521	7.67582e-06
522	7.60849e-06
523	7.54175e-06
524	7.47559e-06
525	7.41002e-06
526	7.34502e-06
527	7.28059e-06
528	7.21672e-06
529	7.15342e-06
530	7.09067e-06
531	7.02847e-06
532	6.96681e-06
533	6.9057e-06
534	6.84512e-06
535	6.78507e-06
536	6.72555e-06
537	6.66655e-06
538	6.60807e-06
539	6.55011e-06
540	6.49265e-06
541	6.43569e-06
542	6.37923e-06
543	6.32327e-06
544	6.2678e-06
545	6.21282e-06
546	6.15832e-06
547	6.1043e-06
548	6.05075e-06
549	5.99767e-06
550	5.94505e-06
551	5.8929e-06
552	5.84121e-06
553	5.78996e-06
554	5.73917e-06
555	5.68883e-06
556	5.63892e-06
557	5.58945e-06
558	5.54042e-06
559	5.49182e-06
560	5.44364e-06
561	5.39589e-06
562	5.34855e-06
563	5.30163e-06
564	5.25512e-06
565	5.20902e-06
566	5.16333e-06
567	5.11803e-06
568	5.07314e-06
569	5.02863e-06
570	4.98452e-06
571	4.94079e-06
572	4.89745e-06
573	4.85449e-06
574	4.8119e-06
575	4.76969e-06
576	4.72785e-06
577	4.68637e-06
578	4.64526e-06
579	4.60451e-06
580	4.56412e-06
581	4.52408e-06
582	4.48439e-06
583	4.44506e-06
584	4.40606e-06
585	4.36741e-06
586	4.3291e-06
587	4.29112e-06
588	4.25348e-06
589	4.21617e-06
590	4.17918e-06
591	4.14252e-06
592	4.10618e-06
593	4.07016e-06
594	4.03446e-06
595	3.99907e-06
596	3.96398e-06
597	3.92921e-06
598	3.89474e-06
599	3.86058e-06
600	3.82671e-06
601	3.79314e-06
602	3.75987e-06
603	3.72689e-06
604	3.6942e-06
605	3.66179e-06
606	3.62967e-06
607	3.59783e-06
608	3.56627e-06
609	3.53499e-06
610	3.50398e-06
611	3.47324e-06
612	3.44277e-06
613	3.41257e-06
614	3.38264e-06
615	3.35297e-06
616	3.32355e-06
617	3.2944e-06
618	3.2655e-06
619	3.23686e-06
620	3.20846e-06
621	3.18032e-06
622	3.15242e-06
623	3.12477e-06
624	3.09736e-06
625	3.07019e-06
626	3.04326e-06
627	3.01656e-06
628	2.9901e-06
629	2.96388e-06
630	2.93788e-06
631	2.91211e-06
632	2.88656e-06
633	2.86124e-06
634	2.83615e-06
635	2.81127e-06
636	2.78661e-06
637	2.76217e-06
638	2.73794e-06
639	2.71392e-06
640	2.69012e-06
641	2.66652e-06
642	2.64313e-06
643	2.61995e-06
644	2.59697e-06
645	2.57419e-06
646	2.55161e-06
647	2.52923e-06
648	2.50704e-06
649	2.48505e-06
650	2.46325e-06
651	2.44165e-06
652	2.42023e-06
653	2.399e-06
654	2.37796e-06
655	2.3571e-06
656	2.33643e-06
657	2.31593e-06
658	2.29562e-06
659	2.27549e-06
660	2.25553e-06
661	2.23574e-06
662	2.21613e-06
663	2.1967e-06
664	2.17743e-06
665	2.15833e-06
666	2.1394e-06
667	2.12063e-06
668	2.10203e-06
669	2.0836e-06
670	2.06532e-06
671	2.04721e-06
672	2.02925e-06
673	2.01145e-06
674	1.99381e-06
675	1.97632e-06
676	1.95899e-06
677	1.94181e-06
678	1.92477e-06
679	1.90789e-06
680	1.89116e-06
681	1.87457e-06
682	1.85813e-06
683	1.84183e-06
684	1.82568e-06
685	1.80967e-06
686	1.79379e-06
687	1.77806e-06
688	1.76247e-06
689	1.74701e-06
690	1.73169e-06
691	1.7165e-06
692	1.70144e-06
693	1.68652e-06
694	1.67173e-06
695	1.65707e-06
696	1.64253e-06
697	1.62813e-06
698	1.61385e-06
699	1.59969e-06
700	1.58566e-06
701	1.57175e-06
702	1.55797e-06
703	1.54431e-06
704	1.53076e-06
705	1.51734e-06
706	1.50403e-06
707	1.49084e-06
708	1.47776e-06
709	1.4648e-06
710	1.45195e-06
711	1.43922e-06
712	1.4266e-06
713	1.41409e-06
714	1.40168e-06
715	1.38939e-06
716	1.37721e-06
717	1.36513e-06
718	1.35315e-06
719	1.34129e-06
720	1.32952e-06
721	1.31786e-06
722	1.3063e-06
723	1.29485e-06
724	1.28349e-06
725	1.27224e-06
726	1.26108e-06
727	1.25002e-06
728	1.23906e-06
729	1.22819e-06
730	1.21742e-06
731	1.20674e-06
732	1.19616e-06
733	1.18567e-06
734	1.17527e-06
735	1.16496e-06
736	1.15474e-06
737	1.14462e-06
738	1.13458e-06
739	1.12463e-06
740	1.11477e-06
741	1.10499e-06
742	1.0953e-06
743	1.08569e-06
744	1.07617e-06
745	1.06673e-06
746	1.05738e-06
747	1.0481e-06
748	1.03891e-06
749	1.0298e-06
750	1.02077e-06
751	1.01182e-06
752	1.00294e-06
753	9.94149e-07
754	9.8543e-07
755	9.76788e-07
756	9.68222e-07
757	9.59731e-07
758	9.51314e-07
759	9.42971e-07
760	9.34702e-07
761	9.26505e-07
762	9.18379e-07
763	9.10325e-07
764	9.02342e-07
765	8.94429e-07
766	8.86585e-07
767	8.7881e-07
768	8.71103e-07
769	8.63464e-07
770	8.55891e-07
771	8.48385e-07
772	8.40945e-07
773	8.33571e-07
774	8.2626e-07
775	8.19014e-07
776	8.11832e-07
777	8.04712e-07
778	7.97655e-07
779	7.9066e-07
780	7.83727e-07
781	7.76854e-07
782	7.70041e-07
783	7.63288e-07
784	7.56594e-07
785	7.49959e-07
786	7.43383e-07
787	7.36863e-07
788	7.30401e-07
789	7.23996e-07
790	7.17647e-07
791	7.11354e-07
792	7.05115e-07
793	6.98932e-07
794	6.92803e-07
795	6.86727e-07
796	6.80705e-07
797	6.74736e-07
798	6.68819e-07
799	6.62953e-07
800	6.5714e-07
801	6.51377e-07
802	6.45665e-07
803	6.40003e-07
804	6.3439e-07
805	6.28827e-07
806	6.23313e-07
807	6.17847e-07
808	6.12428e-07
809	6.07058e-07
810	6.01734e-07
811	5.96458e-07
812	5.91227e-07
813	5.86042e-07
814	5.80903e-07
815	5.75809e-07
816	5.7076e-07
817	5.65754e-07
818	5.60793e-07
819	5.55875e-07
820	5.51001e-07
821	5.46169e-07
822	5.41379e-07
823	5.36632e-07
824	5.31926e-07
825	5.27261e-07
826	5.22638e-07
827	5.18055e-07
828	5.13512e-07
829	5.09009e-07
830	5.04545e-07
831	5.00121e-07
832	4.95735e-07
833	4.91388e-07
834	4.87079e-07
835	4.82807e-07
836	4.78574e-07
837	4.74377e-07
838	4.70217e-07
839	4.66094e-07
840	4.62006e-07
841	4.57955e-07
842	4.53939e-07
843	4.49958e-07
844	4.46013e-07
845	4.42102e-07
846	4.38225e-07
847	4.34382e-07
848	4.30573e-07
849	4.26797e-07
850	4.23054e-07
851	4.19345e-07
852	4.15667e-07
853	4.12022e-07
854	4.08409e-07
855	4.04828e-07
856	4.01278e-07
857	3.97759e-07
858	3.94271e-07
859	3.90814e-07
860	3.87387e-07
861	3.8399e-07
862	3.80622e-07
863	3.77285e-07
864	3.73976e-07
865	3.70697e-07
866	3.67446e-07
867	3.64224e-07
868	3.6103e-07
869	3.57864e-07
870	3.54726e-07
871	3.51616e-07
872	3.48532e-07
873	3.45476e-07
874	3.42447e-07
875	3.39444e-07
876	3.36467e-07
877	3.33517e-07
878	3.30592e-07
879	3.27693e-07
880	3.2482e-07
881	3.21971e-07
882	3.19148e-07
883	3.16349e-07
884	3.13575e-07
885	3.10826e-07
886	3.081e-07
887	3.05398e-07
888	3.0272e-07
889	3.00066e-07
890	2.97435e-07
891	2.94826e-07
892	2.92241e-07
893	2.89679e-07
894	2.87138e-07
895	2.8462e-07
896	2.82125e-07
897	2.79651e-07
898	2.77199e-07
899	2.74768e-07
900	2.72358e-07
901	2.6997e-07
902	2.67603e-07
903	2.65256e-07
904	2.6293e-07
905	2.60625e-07
906	2.58339e-07
907	2.56074e-07
908	2.53829e-07
909	2.51603e-07
910	2.49396e-07
911	2.4721e-07
912	2.45042e-07
913	2.42893e-07
914	2.40763e-07
915	2.38652e-07
916	2.36559e-07
917	2.34485e-07
918	2.32429e-07
919	2.30391e-07
920	2.2837e-07
921	2.26368e-07
922	2.24383e-07
923	2.22415e-07
924	2.20465e-07
925	2.18532e-07
926	2.16616e-07
927	2.14716e-07
928	2.12833e-07
929	2.10967e-07
930	2.09117e-07
931	2.07283e-07
932	2.05466e-07
933	2.03664e-07
934	2.01878e-07
935	2.00108e-07
936	1.98353e-07
937	1.96614e-07
938	1.9489e-07
939	1.93181e-07
940	1.91487e-07
941	1.89808e-07
942	1.88144e-07
943	1.86494e-07
944	1.84859e-07
945	1.83238e-07
946	1.81631e-07
947	1.80038e-07
948	1.78459e-07
949	1.76895e-07
950	1.75343e-07
951	1.73806e-07
952	1.72282e-07
953	1.70771e-07
954	1.69274e-07
955	1.67789e-07
956	1.66318e-07
957	1.6486e-07
958	1.63414e-07
959	1.61981e-07
960	1.60561e-07
961	1.59153e-07
962	1.57757e-07
963	1.56374e-07
964	1.55003e-07
965	1.53644e-07
966	1.52296e-07
967	1.50961e-07
968	1.49637e-07
969	1.48325e-07
970	1.47025e-07
971	1.45735e-07
972	1.44457e-07
973	1.43191e-07
974	1.41935e-07
975	1.40691e-07
976	1.39457e-07
977	1.38234e-07
978	1.37022e-07
979	1.3582e-07
980	1.34629e-07
981	1.33449e-07
982	1.32279e-07
983	1.31119e-07
984	1.29969e-07
985	1.2883e-07
986	1.277e-07
987	1.2658e-07
988	1.2547e-07
989	1.2437e-07
990	1.23279e-07
991	1.22198e-07
992	1.21127e-07
993	1.20065e-07
994	1.19012e-07
995	1.17968e-07
996	1.16934e-07
997	1.15909e-07
998	1.14892e-07
999	1.13885e-07
1000	1.12886e-07
