274	0.000423706
275	0.000422148
276	0.0004206
277	0.000419063
278	0.000417536
279	0.000416019
280	0.000414512
281	0.000413014
282	0.000411527
283	0.00041005
284	0.000408582
285	0.000407123
286	0.000405674
287	0.000404234
288	0.000402804
289	0.000401383
290	0.00039997
291	0.000398567
292	0.000397173
293	0.000395788
294	0.000394411
295	0.000393043
296	0.000391684
297	0.000390333
298	0.00038899
299	0.000387656
300	0.00038633
301	0.000385013
302	0.000383703
303	0.000382402
304	0.000381108
305	0.000379823
306	0.000378545
307	0.000377275
308	0.000376013
309	0.000374758
310	0.000373511
311	0.000372271
312	0.000371039
313	0.000369815
314	0.000368597
315	0.000367387
316	0.000366184
317	0.000364988
318	0.000363799
319	0.000362617
320	0.000361442
321	0.000360274
322	0.000359113
323	0.000357959
324	0.000356811
325	0.00035567
326	0.000354535
327	0.000353407
328	0.000352285
329	0.00035117
330	0.000350061
331	0.000348959
332	0.000347863
333	0.000346773
334	0.000345689
335	0.000344611
336	0.00034354
337	0.000342474
338	0.000341414
339	0.00034036
340	0.000339312
341	0.00033827
342	0.000337234
343	0.000336203
344	0.000335178
345	0.000334159
346	0.000333145
347	0.000332137
348	0.000331134
349	0.000330137
350	0.000329145
351	0.000328158
352	0.000327177
353	0.000326201
354	0.00032523
355	0.000324265
356	0.000323305
357	0.000322349
358	0.000321399
359	0.000320454
360	0.000319514
361	0.000318579
362	0.000317648
363	0.000316723
364	0.000315803
365	0.000314887
366	0.000313976
367	0.00031307
368	0.000312168
369	0.000311271
370	0.000310379
371	0.000309491
372	0.000308608
373	0.00030773
374	0.000306856
375	0.000305986
376	0.000305121
377	0.00030426
378	0.000303404
379	0.000302551
380	0.000301704
381	0.00030086
382	0.000300021
383	0.000299186
384	0.000298355
385	0.000297528
386	0.000296705
387	0.000295886
388	0.000295072
389	0.000294261
390	0.000293455
391	0.000292652
392	0.000291853
393	0.000291058
394	0.000290267
395	0.00028948
396	0.000288697
397	0.000287918
398	0.000287142
399	0.00028637
400	0.000285602
401	0.000284837
402	0.000284076
403	0.000283319
404	0.000282566
405	0.000281815
406	0.000281069
407	0.000280326
408	0.000279587
409	0.000278851
410	0.000278118
411	0.000277389
412	0.000276663
413	0.000275941
414	0.000275222
415	0.000274507
416	0.000273795
417	0.000273086
418	0.00027238
419	0.000271678
420	0.000270979
421	0.000270283
422	0.00026959
423	0.0002689
424	0.000268214
425	0.000267531
426	0.000266851
427	0.000266174
428	0.000265499
429	0.000264829
430	0.000264161
431	0.000263496
432	0.000262834
433	0.000262175
434	0.000261519
435	0.000260866
436	0.000260215
437	0.000259568
438	0.000258924
439	0.000258282
440	0.000257643
441	0.000257007
442	0.000256374
443	0.000255744
444	0.000255116
445	0.000254491
446	0.000253869
447	0.00025325
448	0.000252633
449	0.000252019
450	0.000251407
451	0.000250799
452	0.000250192
453	0.000249589
454	0.000248988
455	0.00024839
456	0.000247794
457	0.0002472
458	0.00024661
459	0.000246021
460	0.000245436
461	0.000244852
462	0.000244272
463	0.000243693
464	0.000243117
465	0.000242544
466	0.000241973
467	0.000241404
468	0.000240838
469	0.000240274
470	0.000239712
471	0.000239153
472	0.000238596
473	0.000238041
474	0.000237489
475	0.000236939
476	0.000236391
477	0.000235845
478	0.000235302
479	0.000234761
480	0.000234222
481	0.000233685
482	0.00023315
483	0.000232618
484	0.000232088
485	0.00023156
486	0.000231034
487	0.00023051
488	0.000229988
489	0.000229468
490	0.000228951
491	0.000228435
492	0.000227922
493	0.00022741
494	0.000226901
495	0.000226394
496	0.000225888
497	0.000225385
498	0.000224884
499	0.000224384
500	0.000223887
501	0.000223391
502	0.000222898
503	0.000222406
504	0.000221916
505	0.000221429
506	0.000220943
507	0.000220459
508	0.000219977
509	0.000219496
510	0.000219018
511	0.000218541
512	0.000218067
513	0.000217594
514	0.000217123
515	0.000216653
516	0.000216186
517	0.00021572
518	0.000215256
519	0.000214794
520	0.000214334
521	0.000213875
522	0.000213418
523	0.000212963
524	0.000212509
525	0.000212057
526	0.000211607
527	0.000211159
528	0.000210712
529	0.000210267
530	0.000209823
531	0.000209382
532	0.000208942
533	0.000208503
534	0.000208066
535	0.000207631
536	0.000207197
537	0.000206765
538	0.000206335
539	0.000205906
540	0.000205478
541	0.000205053
542	0.000204628
543	0.000204206
544	0.000203784
545	0.000203365
546	0.000202947
547	0.00020253
548	0.000202115
549	0.000201701
550	0.000201289
551	0.000200879
552	0.00020047
553	0.000200062
554	0.000199656
555	0.000199251
556	0.000198848
557	0.000198446
558	0.000198045
559	0.000197646
560	0.000197249
561	0.000196852
562	0.000196457
563	0.000196064
564	0.000195672
565	0.000195281
566	0.000194892
567	0.000194504
568	0.000194117
569	0.000193732
570	0.000193348
571	0.000192966
572	0.000192584
573	0.000192205
574	0.000191826
575	0.000191449
576	0.000191073
577	0.000190698
578	0.000190325
579	0.000189952
580	0.000189582
581	0.000189212
582	0.000188844
583	0.000188477
584	0.000188111
585	0.000187746
586	0.000187383
587	0.000187021
588	0.00018666
589	0.0001863
590	0.000185942
591	0.000185584
592	0.000185228
593	0.000184874
594	0.00018452
595	0.000184167
596	0.000183816
597	0.000183466
598	0.000183117
599	0.000182769
600	0.000182423
601	0.000182077
602	0.000181733
603	0.000181389
604	0.000181047
605	0.000180706
606	0.000180367
607	0.000180028
608	0.00017969
609	0.000179354
610	0.000179018
611	0.000178684
612	0.000178351
613	0.000178019
614	0.000177688
615	0.000177358
616	0.000177029
617	0.000176701
618	0.000176374
619	0.000176048
620	0.000175724
621	0.0001754
622	0.000175077
623	0.000174756
624	0.000174435
625	0.000174116
626	0.000173797
627	0.00017348
628	0.000173163
629	0.000172848
630	0.000172533
631	0.00017222
632	0.000171907
633	0.000171596
634	0.000171285
635	0.000170976
636	0.000170667
637	0.00017036
638	0.000170053
639	0.000169747
640	0.000169443
641	0.000169139
642	0.000168836
643	0.000168534
644	0.000168233
645	0.000167933
646	0.000167634
647	0.000167336
648	0.000167039
649	0.000166742
650	0.000166447
651	0.000166152
652	0.000165859
653	0.000165566
654	0.000165274
655	0.000164983
656	0.000164693
657	0.000164404
658	0.000164116
659	0.000163829
660	0.000163542
661	0.000163257
662	0.000162972
663	0.000162688
664	0.000162405
665	0.000162123
666	0.000161841
667	0.000161561
668	0.000161281
669	0.000161002
670	0.000160724
671	0.000160447
672	0.000160171
673	0.000159895
674	0.000159621
675	0.000159347
676	0.000159074
677	0.000158802
678	0.00015853
679	0.000158259
680	0.00015799
681	0.000157721
682	0.000157452
683	0.000157185
684	0.000156918
685	0.000156652
686	0.000156387
687	0.000156123
688	0.000155859
689	0.000155596
690	0.000155334
691	0.000155073
692	0.000154813
693	0.000154553
694	0.000154294
695	0.000154036
696	0.000153778
697	0.000153521
698	0.000153265
699	0.00015301
700	0.000152755
701	0.000152502
702	0.000152248
703	0.000151996
704	0.000151744
705	0.000151493
706	0.000151243
707	0.000150994
708	0.000150745
709	0.000150497
710	0.000150249
711	0.000150003
712	0.000149757
713	0.000149511
714	0.000149267
715	0.000149023
716	0.00014878
717	0.000148537
718	0.000148295
719	0.000148054
720	0.000147814
721	0.000147574
722	0.000147334
723	0.000147096
724	0.000146858
725	0.000146621
726	0.000146384
727	0.000146149
728	0.000145913
729	0.000145679
730	0.000145445
731	0.000145211
732	0.000144979
733	0.000144747
734	0.000144515
735	0.000144285
736	0.000144055
737	0.000143825
738	0.000143596
739	0.000143368
740	0.000143141
741	0.000142914
742	0.000142687
743	0.000142461
744	0.000142236
745	0.000142012
746	0.000141788
747	0.000141565
748	0.000141342
749	0.00014112
750	0.000140898
751	0.000140677
752	0.000140457
753	0.000140237
754	0.000140018
755	0.0001398
756	0.000139582
757	0.000139364
758	0.000139147
759	0.000138931
760	0.000138716
761	0.0001385
762	0.000138286
763	0.000138072
764	0.000137859
765	0.000137646
766	0.000137433
767	0.000137222
768	0.000137011
769	0.0001368
770	0.00013659
771	0.000136381
772	0.000136172
773	0.000135963
774	0.000135755
775	0.000135548
776	0.000135341
777	0.000135135
778	0.000134929
779	0.000134724
780	0.00013452
781	0.000134315
782	0.000134112
783	0.000133909
784	0.000133706
785	0.000133504
786	0.000133303
787	0.000133102
788	0.000132901
789	0.000132702
790	0.000132502
791	0.000132303
792	0.000132105
793	0.000131907
794	0.00013171
795	0.000131513
796	0.000131316
797	0.00013112
798	0.000130925
799	0.00013073
800	0.000130536
801	0.000130342
802	0.000130148
803	0.000129955
804	0.000129763
805	0.000129571
806	0.00012938
807	0.000129189
808	0.000128998
809	0.000128808
810	0.000128618
811	0.000128429
812	0.000128241
813	0.000128053
814	0.000127865
815	0.000127678
816	0.000127491
817	0.000127305
818	0.000127119
819	0.000126934
820	0.000126749
821	0.000126564
822	0.00012638
823	0.000126197
824	0.000126014
825	0.000125831
826	0.000125649
827	0.000125467
828	0.000125286
829	0.000125105
830	0.000124924
831	0.000124744
832	0.000124565
833	0.000124386
834	0.000124207
835	0.000124029
836	0.000123851
837	0.000123674
838	0.000123497
839	0.00012332
840	0.000123144
841	0.000122969
842	0.000122793
843	0.000122619
844	0.000122444
845	0.00012227
846	0.000122097
847	0.000121924
848	0.000121751
849	0.000121578
850	0.000121407
851	0.000121235
852	0.000121064
853	0.000120893
854	0.000120723
855	0.000120553
856	0.000120384
857	0.000120215
858	0.000120046
859	0.000119878
860	0.00011971
861	0.000119543
862	0.000119375
863	0.000119209
864	0.000119042
865	0.000118877
866	0.000118711
867	0.000118546
868	0.000118381
869	0.000118217
870	0.000118053
871	0.000117889
872	0.000117726
873	0.000117563
874	0.000117401
875	0.000117239
876	0.000117077
877	0.000116916
878	0.000116755
879	0.000116594
880	0.000116434
881	0.000116274
882	0.000116115
883	0.000115956
884	0.000115797
885	0.000115639
886	0.000115481
887	0.000115323
888	0.000115166
889	0.000115009
890	0.000114853
891	0.000114696
892	0.000114541
893	0.000114385
894	0.00011423
895	0.000114075
896	0.000113921
897	0.000113767
898	0.000113613
899	0.00011346
900	0.000113307
901	0.000113154
902	0.000113002
903	0.00011285
904	0.000112698
905	0.000112547
906	0.000112396
907	0.000112245
908	0.000112095
909	0.000111945
910	0.000111795
911	0.000111646
912	0.000111497
913	0.000111349
914	0.0001112
915	0.000111052
916	0.000110905
917	0.000110757
918	0.00011061
919	0.000110464
920	0.000110317
921	0.000110172
922	0.000110026
923	0.000109881
924	0.000109735
925	0.000109591
926	0.000109446
927	0.000109302
928	0.000109159
929	0.000109015
930	0.000108872
931	0.000108729
932	0.000108587
933	0.000108445
934	0.000108303
935	0.000108161
936	0.00010802
937	0.000107879
938	0.000107738
939	0.000107598
940	0.000107458
941	0.000107318
942	0.000107179
943	0.00010704
944	0.000106901
945	0.000106762
946	0.000106624
947	0.000106486
948	0.000106349
949	0.000106211
950	0.000106074
951	0.000105938
952	0.000105801
953	0.000105665
954	0.000105529
955	0.000105394
956	0.000105258
957	0.000105123
958	0.000104989
959	0.000104854
960	0.00010472
961	0.000104586
962	0.000104453
963	0.000104319
964	0.000104186
965	0.000104054
966	0.000103921
967	0.000103789
968	0.000103657
969	0.000103526
970	0.000103394
971	0.000103263
972	0.000103133
973	0.000103002
974	0.000102872
975	0.000102742
976	0.000102612
977	0.000102483
978	0.000102354
979	0.000102225
980	0.000102096
981	0.000101968
982	0.00010184
983	0.000101712
984	0.000101585
985	0.000101457
986	0.00010133
987	0.000101204
988	0.000101077
989	0.000100951
990	0.000100825
991	0.000100699
992	0.000100574
993	0.000100449
994	0.000100324
995	0.000100199
996	0.000100075
997	9.99508e-05
998	9.98269e-05
999	9.97033e-05
1000	9.95799e-05
1001	9.94568e-05
1002	9.93339e-05
1003	9.92113e-05
1004	9.90889e-05
1005	9.89668e-05
1006	9.8845e-05
1007	9.87233e-05
1008	9.8602e-05
1009	9.84808e-05
1010	9.836e-05
1011	9.82393e-05
1012	9.81189e-05
1013	9.79988e-05
1014	9.78789e-05
1015	9.77592e-05
1016	9.76398e-05
1017	9.75206e-05
1018	9.74017e-05
1019	9.7283e-05
1020	9.71645e-05
1021	9.70463e-05
1022	9.69283e-05
1023	9.68106e-05
1024	9.66931e-05
1025	9.65758e-05
1026	9.64587e-05
1027	9.63419e-05
1028	9.62254e-05
1029	9.6109e-05
1030	9.59929e-05
1031	9.5877e-05
1032	9.57614e-05
1033	9.56459e-05
1034	9.55308e-05
1035	9.54158e-05
1036	9.53011e-05
1037	9.51865e-05
1038	9.50723e-05
1039	9.49582e-05
1040	9.48444e-05
1041	9.47308e-05
1042	9.46174e-05
1043	9.45042e-05
1044	9.43913e-05
1045	9.42786e-05
1046	9.41661e-05
1047	9.40538e-05
1048	9.39417e-05
1049	9.38299e-05
1050	9.37183e-05
1051	9.36069e-05
1052	9.34957e-05
1053	9.33848e-05
1054	9.3274e-05
1055	9.31635e-05
1056	9.30532e-05
1057	9.29431e-05
1058	9.28332e-05
1059	9.27235e-05
1060	9.2614e-05
1061	9.25048e-05
1062	9.23958e-05
1063	9.22869e-05
1064	9.21783e-05
1065	9.20699e-05
1066	9.19617e-05
1067	9.18537e-05
1068	9.17459e-05
1069	9.16384e-05
1070	9.1531e-05
1071	9.14238e-05
1072	9.13169e-05
1073	9.12101e-05
1074	9.11036e-05
1075	9.09972e-05
1076	9.08911e-05
1077	9.07852e-05
1078	9.06794e-05
1079	9.05739e-05
1080	9.04686e-05
1081	9.03634e-05
1082	9.02585e-05
1083	9.01538e-05
1084	9.00492e-05
1085	8.99449e-05
1086	8.98408e-05
1087	8.97368e-05
1088	8.96331e-05
1089	8.95295e-05
1090	8.94262e-05
1091	8.9323e-05
1092	8.92201e-05
1093	8.91173e-05
1094	8.90147e-05
1095	8.89123e-05
1096	8.88102e-05
1097	8.87082e-05
1098	8.86064e-05
1099	8.85047e-05
1100	8.84033e-05
1101	8.83021e-05
1102	8.8201e-05
1103	8.81002e-05
1104	8.79995e-05
1105	8.7899e-05
1106	8.77987e-05
1107	8.76986e-05
1108	8.75987e-05
1109	8.7499e-05
1110	8.73994e-05
1111	8.73001e-05
1112	8.72009e-05
1113	8.71019e-05
1114	8.70031e-05
1115	8.69044e-05
1116	8.6806e-05
1117	8.67077e-05
1118	8.66096e-05
1119	8.65117e-05
1120	8.6414e-05
1121	8.63164e-05
1122	8.62191e-05
1123	8.61219e-05
1124	8.60249e-05
1125	8.5928e-05
1126	8.58314e-05
1127	8.57349e-05
1128	8.56386e-05
1129	8.55425e-05
1130	8.54465e-05
1131	8.53508e-05
1132	8.52552e-05
1133	8.51597e-05
1134	8.50645e-05
1135	8.49694e-05
1136	8.48745e-05
1137	8.47798e-05
1138	8.46852e-05
1139	8.45908e-05
1140	8.44966e-05
1141	8.44026e-05
1142	8.43087e-05
1143	8.4215e-05
1144	8.41214e-05
1145	8.40281e-05
1146	8.39348e-05
1147	8.38418e-05
1148	8.37489e-05
1149	8.36562e-05
1150	8.35637e-05
1151	8.34713e-05
1152	8.33791e-05
1153	8.32871e-05
1154	8.31952e-05
1155	8.31035e-05
1156	8.3012e-05
1157	8.29206e-05
1158	8.28294e-05
1159	8.27383e-05
1160	8.26474e-05
1161	8.25567e-05
1162	8.24661e-05
1163	8.23757e-05
1164	8.22855e-05
1165	8.21954e-05
1166	8.21054e-05
1167	8.20157e-05
1168	8.19261e-05
1169	8.18366e-05
1170	8.17473e-05
1171	8.16582e-05
1172	8.15692e-05
1173	8.14804e-05
1174	8.13917e-05
1175	8.13032e-05
1176	8.12149e-05
1177	8.11267e-05
1178	8.10386e-05
1179	8.09507e-05
1180	8.0863e-05
1181	8.07754e-05
1182	8.0688e-05
1183	8.06007e-05
1184	8.05136e-05
1185	8.04266e-05
1186	8.03398e-05
1187	8.02531e-05
1188	8.01666e-05
1189	8.00802e-05
1190	7.9994e-05
1191	7.9908e-05
1192	7.98221e-05
1193	7.97363e-05
1194	7.96507e-05
1195	7.95652e-05
1196	7.94799e-05
1197	7.93947e-05
1198	7.93097e-05
1199	7.92248e-05
1200	7.91401e-05
1201	7.90555e-05
1202	7.8971e-05
1203	7.88867e-05
1204	7.88026e-05
1205	7.87186e-05
1206	7.86347e-05
1207	7.8551e-05
1208	7.84674e-05
1209	7.8384e-05
1210	7.83007e-05
1211	7.82176e-05
1212	7.81346e-05
1213	7.80517e-05
1214	7.7969e-05
1215	7.78864e-05
1216	7.7804e-05
1217	7.77217e-05
1218	7.76395e-05
1219	7.75575e-05
1220	7.74756e-05
1221	7.73939e-05
1222	7.73123e-05
1223	7.72308e-05
1224	7.71495e-05
1225	7.70683e-05
1226	7.69872e-05
1227	7.69063e-05
1228	7.68256e-05
1229	7.67449e-05
1230	7.66644e-05
1231	7.6584e-05
1232	7.65038e-05
1233	7.64237e-05
1234	7.63438e-05
1235	7.62639e-05
1236	7.61842e-05
1237	7.61047e-05
1238	7.60252e-05
1239	7.5946e-05
1240	7.58668e-05
1241	7.57878e-05
1242	7.57089e-05
1243	7.56301e-05
1244	7.55515e-05
1245	7.5473e-05
1246	7.53946e-05
1247	7.53164e-05
1248	7.52382e-05
1249	7.51603e-05
1250	7.50824e-05
1251	7.50047e-05
1252	7.49271e-05
1253	7.48496e-05
1254	7.47723e-05
1255	7.46951e-05
1256	7.4618e-05
1257	7.45411e-05
1258	7.44642e-05
1259	7.43875e-05
1260	7.4311e-05
1261	7.42345e-05
1262	7.41582e-05
1263	7.4082e-05
1264	7.40059e-05
1265	7.393e-05
1266	7.38542e-05
1267	7.37785e-05
1268	7.37029e-05
1269	7.36275e-05
1270	7.35521e-05
1271	7.34769e-05
1272	7.34019e-05
1273	7.33269e-05
1274	7.32521e-05
1275	7.31774e-05
1276	7.31028e-05
1277	7.30283e-05
1278	7.2954e-05
1279	7.28797e-05
1280	7.28056e-05
1281	7.27317e-05
1282	7.26578e-05
1283	7.2584e-05
1284	7.25104e-05
1285	7.24369e-05
1286	7.23635e-05
1287	7.22903e-05
1288	7.22171e-05
1289	7.21441e-05
1290	7.20712e-05
1291	7.19984e-05
1292	7.19257e-05
1293	7.18531e-05
1294	7.17807e-05
1295	7.17084e-05
1296	7.16362e-05
1297	7.15641e-05
1298	7.14921e-05
1299	7.14202e-05
1300	7.13485e-05
1301	7.12768e-05
1302	7.12053e-05
1303	7.11339e-05
1304	7.10626e-05
1305	7.09914e-05
1306	7.09204e-05
1307	7.08494e-05
1308	7.07786e-05
1309	7.07079e-05
1310	7.06373e-05
1311	7.05668e-05
1312	7.04964e-05
1313	7.04261e-05
1314	7.03559e-05
1315	7.02859e-05
1316	7.02159e-05
1317	7.01461e-05
1318	7.00764e-05
1319	7.00068e-05
1320	6.99373e-05
1321	6.98679e-05
1322	6.97986e-05
1323	6.97294e-05
1324	6.96604e-05
1325	6.95914e-05
1326	6.95226e-05
1327	6.94538e-05
1328	6.93852e-05
1329	6.93167e-05
1330	6.92483e-05
1331	6.91799e-05
1332	6.91117e-05
1333	6.90437e-05
1334	6.89757e-05
1335	6.89078e-05
1336	6.884e-05
1337	6.87723e-05
1338	6.87048e-05
1339	6.86373e-05
1340	6.857e-05
1341	6.85027e-05
1342	6.84356e-05
1343	6.83685e-05
1344	6.83016e-05
1345	6.82348e-05
1346	6.8168e-05
1347	6.81014e-05
1348	6.80349e-05
1349	6.79685e-05
1350	6.79022e-05
1351	6.7836e-05
1352	6.77698e-05
1353	6.77038e-05
1354	6.76379e-05
1355	6.75721e-05
1356	6.75064e-05
1357	6.74408e-05
1358	6.73753e-05
1359	6.73099e-05
1360	6.72446e-05
1361	6.71794e-05
1362	6.71143e-05
1363	6.70493e-05
1364	6.69844e-05
1365	6.69196e-05
1366	6.68549e-05
1367	6.67903e-05
1368	6.67258e-05
1369	6.66614e-05
1370	6.65971e-05
1371	6.65329e-05
1372	6.64688e-05
1373	6.64048e-05
1374	6.63409e-05
1375	6.6277e-05
1376	6.62133e-05
1377	6.61497e-05
1378	6.60862e-05
1379	6.60227e-05
1380	6.59594e-05
1381	6.58962e-05
1382	6.5833e-05
1383	6.577e-05
1384	6.5707e-05
1385	6.56442e-05
1386	6.55814e-05
1387	6.55187e-05
1388	6.54562e-05
1389	6.53937e-05
1390	6.53313e-05
1391	6.5269e-05
1392	6.52068e-05
1393	6.51447e-05
1394	6.50827e-05
1395	6.50208e-05
1396	6.4959e-05
1397	6.48972e-05
1398	6.48356e-05
1399	6.4774e-05
1400	6.47126e-05
1401	6.46512e-05
1402	6.459e-05
1403	6.45288e-05
1404	6.44677e-05
1405	6.44067e-05
1406	6.43458e-05
1407	6.4285e-05
1408	6.42242e-05
1409	6.41636e-05
1410	6.41031e-05
1411	6.40426e-05
1412	6.39822e-05
1413	6.3922e-05
1414	6.38618e-05
1415	6.38017e-05
1416	6.37417e-05
1417	6.36818e-05
1418	6.36219e-05
1419	6.35622e-05
1420	6.35025e-05
1421	6.3443e-05
1422	6.33835e-05
1423	6.33241e-05
1424	6.32648e-05
1425	6.32056e-05
1426	6.31465e-05
1427	6.30874e-05
1428	6.30285e-05
1429	6.29696e-05
1430	6.29108e-05
1431	6.28521e-05
1432	6.27935e-05
1433	6.2735e-05
1434	6.26766e-05
1435	6.26182e-05
1436	6.25599e-05
1437	6.25018e-05
1438	6.24437e-05
1439	6.23856e-05
1440	6.23277e-05
1441	6.22699e-05
1442	6.22121e-05
1443	6.21544e-05
1444	6.20969e-05
1445	6.20393e-05
1446	6.19819e-05
1447	6.19246e-05
1448	6.18673e-05
1449	6.18102e-05
1450	6.17531e-05
1451	6.16961e-05
1452	6.16391e-05
1453	6.15823e-05
1454	6.15255e-05
1455	6.14688e-05
1456	6.14123e-05
1457	6.13557e-05
1458	6.12993e-05
1459	6.12429e-05
1460	6.11867e-05
1461	6.11305e-05
1462	6.10744e-05
1463	6.10183e-05
1464	6.09624e-05
1465	6.09065e-05
1466	6.08507e-05
1467	6.0795e-05
1468	6.07394e-05
1469	6.06839e-05
1470	6.06284e-05
1471	6.0573e-05
1472	6.05177e-05
1473	6.04625e-05
1474	6.04073e-05
1475	6.03522e-05
1476	6.02972e-05
1477	6.02423e-05
1478	6.01875e-05
1479	6.01327e-05
1480	6.0078e-05
1481	6.00234e-05
1482	5.99689e-05
1483	5.99144e-05
1484	5.98601e-05
1485	5.98058e-05
1486	5.97516e-05
1487	5.96974e-05
1488	5.96433e-05
1489	5.95894e-05
1490	5.95354e-05
1491	5.94816e-05
1492	5.94278e-05
1493	5.93742e-05
1494	5.93205e-05
1495	5.9267e-05
1496	5.92136e-05
1497	5.91602e-05
1498	5.91069e-05
1499	5.90536e-05
1500	5.90005e-05
1501	5.89474e-05
1502	5.88944e-05
1503	5.88414e-05
1504	5.87886e-05
1505	5.87358e-05
1506	5.86831e-05
1507	5.86304e-05
1508	5.85779e-05
1509	5.85254e-05
1510	5.8473e-05
1511	5.84206e-05
1512	5.83683e-05
1513	5.83161e-05
1514	5.8264e-05
1515	5.8212e-05
1516	5.816e-05
1517	5.81081e-05
1518	5.80562e-05
1519	5.80045e-05
1520	5.79528e-05
1521	5.79011e-05
1522	5.78496e-05
1523	5.77981e-05
1524	5.77467e-05
1525	5.76954e-05
1526	5.76441e-05
1527	5.75929e-05
1528	5.75418e-05
1529	5.74907e-05
1530	5.74397e-05
1531	5.73888e-05
1532	5.7338e-05
1533	5.72872e-05
1534	5.72365e-05
1535	5.71859e-05
1536	5.71353e-05
1537	5.70848e-05
1538	5.70344e-05
1539	5.6984e-05
1540	5.69337e-05
1541	5.68835e-05
1542	5.68334e-05
1543	5.67833e-05
1544	5.67333e-05
1545	5.66833e-05
