407	9.77806e-05
408	9.74031e-05
409	9.70276e-05
410	9.66539e-05
411	9.6282e-05
412	9.5912e-05
413	9.55438e-05
414	9.51774e-05
415	9.48128e-05
416	9.445e-05
417	9.40889e-05
418	9.37296e-05
419	9.3372e-05
420	9.30162e-05
421	9.26621e-05
422	9.23097e-05
423	9.19591e-05
424	9.16101e-05
425	9.12627e-05
426	9.09171e-05
427	9.05731e-05
428	9.02307e-05
429	8.989e-05
430	8.95509e-05
431	8.92134e-05
432	8.88775e-05
433	8.85432e-05
434	8.82105e-05
435	8.78794e-05
436	8.75498e-05
437	8.72217e-05
438	8.68952e-05
439	8.65703e-05
440	8.62468e-05
441	8.59249e-05
442	8.56045e-05
443	8.52855e-05
444	8.49681e-05
445	8.46521e-05
446	8.43376e-05
447	8.40245e-05
448	8.37129e-05
449	8.34027e-05
450	8.30939e-05
451	8.27866e-05
452	8.24806e-05
453	8.21761e-05
454	8.1873e-05
455	8.15712e-05
456	8.12708e-05
457	8.09718e-05
458	8.06741e-05
459	8.03778e-05
460	8.00829e-05
461	7.97892e-05
462	7.94969e-05
463	7.92059e-05
464	7.89162e-05
465	7.86278e-05
466	7.83407e-05
467	7.80549e-05
468	7.77704e-05
469	7.74871e-05
470	7.72051e-05
471	7.69244e-05
472	7.66449e-05
473	7.63666e-05
474	7.60896e-05
475	7.58138e-05
476	7.55392e-05
477	7.52658e-05
478	7.49937e-05
479	7.47227e-05
480	7.44529e-05
481	7.41843e-05
482	7.39168e-05
483	7.36506e-05
484	7.33855e-05
485	7.31215e-05
486	7.28587e-05
487	7.25971e-05
488	7.23365e-05
489	7.20771e-05
490	7.18188e-05
491	7.15617e-05
492	7.13056e-05
493	7.10507e-05
494	7.07968e-05
495	7.0544e-05
496	7.02923e-05
497	7.00417e-05
498	6.97922e-05
499	6.95437e-05
500	6.92963e-05
501	6.90499e-05
502	6.88046e-05
503	6.85604e-05
504	6.83171e-05
505	6.80749e-05
506	6.78337e-05
507	6.75935e-05
508	6.73544e-05
509	6.71162e-05
510	6.68791e-05
511	6.66429e-05
512	6.64078e-05
513	6.61736e-05
514	6.59404e-05
515	6.57082e-05
516	6.54769e-05
517	6.52466e-05
518	6.50173e-05
519	6.47889e-05
520	6.45614e-05
521	6.43349e-05
522	6.41094e-05
523	6.38848e-05
524	6.3661e-05
525	6.34383e-05
526	6.32164e-05
527	6.29955e-05
528	6.27754e-05
529	6.25563e-05
530	6.2338e-05
531	6.21207e-05
532	6.19042e-05
533	6.16886e-05
534	6.14739e-05
535	6.12601e-05
536	6.10471e-05
537	6.0835e-05
538	6.06238e-05
539	6.04134e-05
540	6.02039e-05
541	5.99952e-05
542	5.97874e-05
543	5.95804e-05
544	5.93742e-05
545	5.91688e-05
546	5.89643e-05
547	5.87606e-05
548	5.85578e-05
549	5.83557e-05
550	5.81544e-05
551	5.7954e-05
552	5.77543e-05
553	5.75554e-05
554	5.73574e-05
555	5.71601e-05
556	5.69636e-05
557	5.67679e-05
558	5.65729e-05
559	5.63788e-05
560	5.61853e-05
561	5.59927e-05
562	5.58008e-05
563	5.56097e-05
564	5.54193e-05
565	5.52297e-05
566	5.50408e-05
567	5.48527e-05
568	5.46652e-05
569	5.44786e-05
570	5.42926e-05
571	5.41074e-05
572	5.39229e-05
573	5.37391e-05
574	5.35561e-05
575	5.33737e-05
576	5.31921e-05
577	5.30112e-05
578	5.28309e-05
579	5.26514e-05
580	5.24725e-05
581	5.22944e-05
582	5.21169e-05
583	5.19402e-05
584	5.17641e-05
585	5.15886e-05
586	5.14139e-05
587	5.12398e-05
588	5.10664e-05
589	5.08937e-05
590	5.07216e-05
591	5.05502e-05
592	5.03794e-05
593	5.02093e-05
594	5.00398e-05
595	4.9871e-05
596	4.97028e-05
597	4.95353e-05
598	4.93684e-05
599	4.92021e-05
600	4.90365e-05
601	4.88715e-05
602	4.87071e-05
603	4.85433e-05
604	4.83802e-05
605	4.82177e-05
606	4.80557e-05
607	4.78944e-05
608	4.77337e-05
609	4.75736e-05
610	4.74141e-05
611	4.72553e-05
612	4.7097e-05
613	4.69393e-05
614	4.67821e-05
615	4.66256e-05
616	4.64697e-05
617	4.63143e-05
618	4.61595e-05
619	4.60053e-05
620	4.58517e-05
621	4.56986e-05
622	4.55462e-05
623	4.53942e-05
624	4.52429e-05
625	4.50921e-05
626	4.49418e-05
627	4.47922e-05
628	4.4643e-05
629	4.44945e-05
630	4.43464e-05
631	4.4199e-05
632	4.4052e-05
633	4.39056e-05
634	4.37598e-05
635	4.36144e-05
636	4.34697e-05
637	4.33254e-05
638	4.31817e-05
639	4.30385e-05
640	4.28958e-05
641	4.27537e-05
642	4.2612e-05
643	4.24709e-05
644	4.23303e-05
645	4.21902e-05
646	4.20506e-05
647	4.19116e-05
648	4.1773e-05
649	4.1635e-05
650	4.14974e-05
651	4.13603e-05
652	4.12238e-05
653	4.10877e-05
654	4.09521e-05
655	4.08171e-05
656	4.06825e-05
657	4.05484e-05
658	4.04148e-05
659	4.02816e-05
660	4.0149e-05
661	4.00168e-05
662	3.98851e-05
663	3.97538e-05
664	3.96231e-05
665	3.94928e-05
666	3.9363e-05
667	3.92336e-05
668	3.91047e-05
669	3.89763e-05
670	3.88483e-05
671	3.87208e-05
672	3.85938e-05
673	3.84672e-05
674	3.8341e-05
675	3.82153e-05
676	3.80901e-05
677	3.79653e-05
678	3.78409e-05
679	3.7717e-05
680	3.75935e-05
681	3.74705e-05
682	3.73479e-05
683	3.72257e-05
684	3.7104e-05
685	3.69827e-05
686	3.68619e-05
687	3.67414e-05
688	3.66214e-05
689	3.65018e-05
690	3.63826e-05
691	3.62639e-05
692	3.61456e-05
693	3.60277e-05
694	3.59102e-05
695	3.57931e-05
696	3.56764e-05
697	3.55602e-05
698	3.54443e-05
699	3.53289e-05
700	3.52138e-05
701	3.50992e-05
702	3.4985e-05
703	3.48712e-05
704	3.47577e-05
705	3.46447e-05
706	3.45321e-05
707	3.44198e-05
708	3.4308e-05
709	3.41965e-05
710	3.40854e-05
711	3.39747e-05
712	3.38645e-05
713	3.37545e-05
714	3.3645e-05
715	3.35359e-05
716	3.34271e-05
717	3.33187e-05
718	3.32107e-05
719	3.3103e-05
720	3.29958e-05
721	3.28889e-05
722	3.27824e-05
723	3.26762e-05
724	3.25704e-05
725	3.2465e-05
726	3.236e-05
727	3.22553e-05
728	3.21509e-05
729	3.2047e-05
730	3.19434e-05
731	3.18401e-05
732	3.17372e-05
733	3.16347e-05
734	3.15325e-05
735	3.14306e-05
736	3.13292e-05
737	3.1228e-05
738	3.11272e-05
739	3.10268e-05
740	3.09267e-05
741	3.08269e-05
742	3.07275e-05
743	3.06285e-05
744	3.05297e-05
745	3.04313e-05
746	3.03333e-05
747	3.02356e-05
748	3.01382e-05
749	3.00411e-05
750	2.99444e-05
751	2.9848e-05
752	2.9752e-05
753	2.96562e-05
754	2.95608e-05
755	2.94657e-05
756	2.9371e-05
757	2.92766e-05
758	2.91824e-05
759	2.90886e-05
760	2.89952e-05
761	2.8902e-05
762	2.88092e-05
763	2.87167e-05
764	2.86245e-05
765	2.85326e-05
766	2.8441e-05
767	2.83497e-05
768	2.82587e-05
769	2.81681e-05
770	2.80777e-05
771	2.79877e-05
772	2.7898e-05
773	2.78085e-05
774	2.77194e-05
775	2.76306e-05
776	2.7542e-05
777	2.74538e-05
778	2.73659e-05
779	2.72782e-05
780	2.71909e-05
781	2.71038e-05
782	2.70171e-05
783	2.69306e-05
784	2.68445e-05
785	2.67586e-05
786	2.6673e-05
787	2.65877e-05
788	2.65027e-05
789	2.64179e-05
790	2.63335e-05
791	2.62493e-05
792	2.61654e-05
793	2.60818e-05
794	2.59985e-05
795	2.59155e-05
796	2.58327e-05
797	2.57502e-05
798	2.5668e-05
799	2.55861e-05
800	2.55044e-05
801	2.54231e-05
802	2.53419e-05
803	2.52611e-05
804	2.51805e-05
805	2.51002e-05
806	2.50202e-05
807	2.49404e-05
808	2.48609e-05
809	2.47817e-05
810	2.47027e-05
811	2.4624e-05
812	2.45456e-05
813	2.44674e-05
814	2.43895e-05
815	2.43118e-05
816	2.42344e-05
817	2.41572e-05
818	2.40803e-05
819	2.40037e-05
820	2.39273e-05
821	2.38512e-05
822	2.37753e-05
823	2.36997e-05
824	2.36243e-05
825	2.35492e-05
826	2.34743e-05
827	2.33997e-05
828	2.33253e-05
829	2.32512e-05
830	2.31773e-05
831	2.31036e-05
832	2.30302e-05
833	2.29571e-05
834	2.28842e-05
835	2.28115e-05
836	2.27391e-05
837	2.26669e-05
838	2.25949e-05
839	2.25232e-05
840	2.24517e-05
841	2.23805e-05
842	2.23095e-05
843	2.22387e-05
844	2.21681e-05
845	2.20978e-05
846	2.20277e-05
847	2.19579e-05
848	2.18883e-05
849	2.18189e-05
850	2.17497e-05
851	2.16808e-05
852	2.16121e-05
853	2.15436e-05
854	2.14753e-05
855	2.14073e-05
856	2.13395e-05
857	2.12719e-05
858	2.12046e-05
859	2.11374e-05
860	2.10705e-05
861	2.10038e-05
862	2.09373e-05
863	2.0871e-05
864	2.0805e-05
865	2.07392e-05
866	2.06735e-05
867	2.06081e-05
868	2.05429e-05
869	2.0478e-05
870	2.04132e-05
871	2.03487e-05
872	2.02843e-05
873	2.02202e-05
874	2.01563e-05
875	2.00926e-05
876	2.00291e-05
877	1.99658e-05
878	1.99027e-05
879	1.98398e-05
880	1.97771e-05
881	1.97146e-05
882	1.96524e-05
883	1.95903e-05
884	1.95284e-05
885	1.94668e-05
886	1.94053e-05
887	1.93441e-05
888	1.9283e-05
889	1.92221e-05
890	1.91615e-05
891	1.9101e-05
892	1.90407e-05
893	1.89807e-05
894	1.89208e-05
895	1.88611e-05
896	1.88016e-05
897	1.87423e-05
898	1.86832e-05
899	1.86243e-05
900	1.85656e-05
901	1.8507e-05
902	1.84487e-05
903	1.83906e-05
904	1.83326e-05
905	1.82748e-05
906	1.82172e-05
907	1.81598e-05
908	1.81026e-05
909	1.80456e-05
910	1.79887e-05
911	1.79321e-05
912	1.78756e-05
913	1.78193e-05
914	1.77632e-05
915	1.77073e-05
916	1.76515e-05
917	1.7596e-05
918	1.75406e-05
919	1.74854e-05
920	1.74303e-05
921	1.73755e-05
922	1.73208e-05
923	1.72663e-05
924	1.7212e-05
925	1.71578e-05
926	1.71039e-05
927	1.70501e-05
928	1.69964e-05
929	1.6943e-05
930	1.68897e-05
931	1.68366e-05
932	1.67837e-05
933	1.67309e-05
934	1.66783e-05
935	1.66259e-05
936	1.65736e-05
937	1.65215e-05
938	1.64696e-05
939	1.64178e-05
940	1.63663e-05
941	1.63148e-05
942	1.62636e-05
943	1.62125e-05
944	1.61616e-05
945	1.61108e-05
946	1.60602e-05
947	1.60098e-05
948	1.59595e-05
949	1.59094e-05
950	1.58594e-05
951	1.58096e-05
952	1.576e-05
953	1.57105e-05
954	1.56612e-05
955	1.56121e-05
956	1.55631e-05
957	1.55142e-05
958	1.54656e-05
959	1.5417e-05
960	1.53687e-05
961	1.53204e-05
962	1.52724e-05
963	1.52245e-05
964	1.51767e-05
965	1.51291e-05
966	1.50817e-05
967	1.50344e-05
968	1.49872e-05
969	1.49402e-05
970	1.48934e-05
971	1.48467e-05
972	1.48002e-05
973	1.47538e-05
974	1.47075e-05
975	1.46614e-05
976	1.46155e-05
977	1.45697e-05
978	1.4524e-05
979	1.44785e-05
980	1.44331e-05
981	1.43879e-05
982	1.43429e-05
983	1.42979e-05
984	1.42531e-05
985	1.42085e-05
986	1.4164e-05
987	1.41196e-05
988	1.40754e-05
989	1.40313e-05
990	1.39874e-05
991	1.39436e-05
992	1.38999e-05
993	1.38564e-05
994	1.38131e-05
995	1.37698e-05
996	1.37267e-05
997	1.36838e-05
998	1.36409e-05
999	1.35982e-05
1000	1.35557e-05
1001	1.35133e-05
1002	1.3471e-05
1003	1.34288e-05
1004	1.33868e-05
1005	1.33449e-05
1006	1.33032e-05
1007	1.32616e-05
1008	1.32201e-05
1009	1.31787e-05
1010	1.31375e-05
1011	1.30964e-05
1012	1.30555e-05
1013	1.30147e-05
1014	1.2974e-05
1015	1.29334e-05
1016	1.2893e-05
1017	1.28527e-05
1018	1.28125e-05
1019	1.27724e-05
1020	1.27325e-05
1021	1.26927e-05
1022	1.2653e-05
1023	1.26135e-05
1024	1.25741e-05
1025	1.25348e-05
1026	1.24956e-05
1027	1.24566e-05
1028	1.24176e-05
1029	1.23788e-05
1030	1.23402e-05
1031	1.23016e-05
1032	1.22632e-05
1033	1.22249e-05
1034	1.21867e-05
1035	1.21486e-05
1036	1.21107e-05
1037	1.20729e-05
1038	1.20352e-05
1039	1.19976e-05
1040	1.19601e-05
1041	1.19228e-05
1042	1.18855e-05
1043	1.18484e-05
1044	1.18114e-05
1045	1.17746e-05
1046	1.17378e-05
1047	1.17012e-05
1048	1.16646e-05
1049	1.16282e-05
1050	1.15919e-05
1051	1.15558e-05
1052	1.15197e-05
1053	1.14837e-05
1054	1.14479e-05
1055	1.14122e-05
1056	1.13766e-05
1057	1.13411e-05
1058	1.13057e-05
1059	1.12704e-05
1060	1.12353e-05
1061	1.12002e-05
1062	1.11653e-05
1063	1.11304e-05
1064	1.10957e-05
1065	1.10611e-05
1066	1.10266e-05
1067	1.09922e-05
1068	1.09579e-05
1069	1.09238e-05
1070	1.08897e-05
1071	1.08558e-05
1072	1.08219e-05
1073	1.07882e-05
1074	1.07545e-05
1075	1.0721e-05
1076	1.06876e-05
1077	1.06543e-05
1078	1.0621e-05
1079	1.05879e-05
1080	1.05549e-05
1081	1.0522e-05
1082	1.04892e-05
1083	1.04565e-05
1084	1.0424e-05
1085	1.03915e-05
1086	1.03591e-05
1087	1.03268e-05
1088	1.02946e-05
1089	1.02625e-05
1090	1.02306e-05
1091	1.01987e-05
1092	1.01669e-05
1093	1.01352e-05
1094	1.01037e-05
1095	1.00722e-05
1096	1.00408e-05
1097	1.00095e-05
1098	9.97837e-06
1099	9.94729e-06
1100	9.9163e-06
1101	9.88542e-06
1102	9.85463e-06
1103	9.82394e-06
1104	9.79335e-06
1105	9.76285e-06
1106	9.73245e-06
1107	9.70215e-06
1108	9.67194e-06
1109	9.64182e-06
1110	9.6118e-06
1111	9.58188e-06
1112	9.55204e-06
1113	9.52231e-06
1114	9.49266e-06
1115	9.46311e-06
1116	9.43366e-06
1117	9.40429e-06
1118	9.37502e-06
1119	9.34584e-06
1120	9.31675e-06
1121	9.28776e-06
1122	9.25885e-06
1123	9.23004e-06
1124	9.20131e-06
1125	9.17268e-06
1126	9.14414e-06
1127	9.11568e-06
1128	9.08732e-06
1129	9.05904e-06
1130	9.03086e-06
1131	9.00276e-06
1132	8.97475e-06
1133	8.94683e-06
1134	8.919e-06
1135	8.89125e-06
1136	8.86359e-06
1137	8.83602e-06
1138	8.80854e-06
1139	8.78114e-06
1140	8.75383e-06
1141	8.7266e-06
1142	8.69946e-06
1143	8.6724e-06
1144	8.64543e-06
1145	8.61855e-06
1146	8.59175e-06
1147	8.56503e-06
1148	8.53839e-06
1149	8.51184e-06
1150	8.48538e-06
1151	8.45899e-06
1152	8.43269e-06
1153	8.40647e-06
1154	8.38034e-06
1155	8.35428e-06
1156	8.32831e-06
1157	8.30242e-06
1158	8.27661e-06
1159	8.25088e-06
1160	8.22524e-06
1161	8.19967e-06
1162	8.17418e-06
1163	8.14878e-06
1164	8.12345e-06
1165	8.0982e-06
1166	8.07303e-06
1167	8.04794e-06
1168	8.02293e-06
1169	7.998e-06
1170	7.97314e-06
1171	7.94837e-06
1172	7.92367e-06
1173	7.89905e-06
1174	7.8745e-06
1175	7.85003e-06
1176	7.82564e-06
1177	7.80133e-06
1178	7.77709e-06
1179	7.75293e-06
1180	7.72884e-06
1181	7.70483e-06
1182	7.6809e-06
1183	7.65704e-06
1184	7.63325e-06
1185	7.60954e-06
1186	7.5859e-06
1187	7.56234e-06
1188	7.53885e-06
1189	7.51543e-06
1190	7.49209e-06
1191	7.46882e-06
1192	7.44562e-06
1193	7.4225e-06
1194	7.39945e-06
1195	7.37647e-06
1196	7.35356e-06
1197	7.33073e-06
1198	7.30796e-06
1199	7.28527e-06
1200	7.26265e-06
1201	7.2401e-06
1202	7.21762e-06
1203	7.19521e-06
1204	7.17287e-06
1205	7.15059e-06
1206	7.12839e-06
1207	7.10626e-06
1208	7.0842e-06
1209	7.06221e-06
1210	7.04028e-06
1211	7.01843e-06
1212	6.99664e-06
1213	6.97492e-06
1214	6.95327e-06
1215	6.93169e-06
1216	6.91017e-06
1217	6.88872e-06
1218	6.86734e-06
1219	6.84603e-06
1220	6.82478e-06
1221	6.8036e-06
1222	6.78248e-06
1223	6.76143e-06
1224	6.74045e-06
1225	6.71953e-06
1226	6.69868e-06
1227	6.67789e-06
1228	6.65717e-06
1229	6.63651e-06
1230	6.61592e-06
1231	6.59539e-06
1232	6.57492e-06
1233	6.55452e-06
1234	6.53419e-06
1235	6.51391e-06
1236	6.4937e-06
1237	6.47356e-06
1238	6.45347e-06
1239	6.43345e-06
1240	6.41349e-06
1241	6.39359e-06
1242	6.37376e-06
1243	6.35399e-06
1244	6.33428e-06
1245	6.31463e-06
1246	6.29504e-06
1247	6.27551e-06
1248	6.25605e-06
1249	6.23664e-06
1250	6.2173e-06
1251	6.19801e-06
1252	6.17879e-06
1253	6.15963e-06
1254	6.14052e-06
1255	6.12148e-06
1256	6.10249e-06
1257	6.08357e-06
1258	6.0647e-06
1259	6.04589e-06
1260	6.02714e-06
1261	6.00845e-06
1262	5.98982e-06
1263	5.97125e-06
1264	5.95273e-06
1265	5.93427e-06
1266	5.91587e-06
1267	5.89753e-06
1268	5.87924e-06
1269	5.86101e-06
1270	5.84284e-06
1271	5.82472e-06
1272	5.80667e-06
1273	5.78866e-06
1274	5.77072e-06
1275	5.75283e-06
1276	5.73499e-06
1277	5.71721e-06
1278	5.69949e-06
1279	5.68182e-06
1280	5.66421e-06
1281	5.64665e-06
1282	5.62914e-06
1283	5.61169e-06
1284	5.5943e-06
1285	5.57696e-06
1286	5.55967e-06
1287	5.54244e-06
1288	5.52526e-06
1289	5.50813e-06
1290	5.49106e-06
1291	5.47404e-06
1292	5.45708e-06
1293	5.44016e-06
1294	5.4233e-06
1295	5.4065e-06
1296	5.38974e-06
1297	5.37304e-06
1298	5.35639e-06
1299	5.33979e-06
1300	5.32324e-06
1301	5.30674e-06
1302	5.2903e-06
1303	5.2739e-06
1304	5.25756e-06
1305	5.24127e-06
1306	5.22503e-06
1307	5.20884e-06
1308	5.1927e-06
1309	5.17661e-06
1310	5.16057e-06
1311	5.14458e-06
1312	5.12864e-06
1313	5.11275e-06
1314	5.09691e-06
1315	5.08112e-06
1316	5.06538e-06
1317	5.04969e-06
1318	5.03404e-06
1319	5.01845e-06
1320	5.0029e-06
1321	4.9874e-06
1322	4.97195e-06
1323	4.95655e-06
1324	4.94119e-06
1325	4.92589e-06
1326	4.91063e-06
1327	4.89542e-06
1328	4.88025e-06
1329	4.86514e-06
1330	4.85007e-06
1331	4.83504e-06
1332	4.82007e-06
1333	4.80514e-06
1334	4.79026e-06
1335	4.77542e-06
1336	4.76063e-06
1337	4.74588e-06
1338	4.73118e-06
1339	4.71653e-06
1340	4.70192e-06
1341	4.68736e-06
1342	4.67285e-06
1343	4.65837e-06
1344	4.64395e-06
1345	4.62957e-06
1346	4.61523e-06
1347	4.60094e-06
1348	4.58669e-06
1349	4.57249e-06
1350	4.55833e-06
1351	4.54421e-06
1352	4.53014e-06
1353	4.51611e-06
1354	4.50213e-06
1355	4.48819e-06
1356	4.47429e-06
1357	4.46044e-06
1358	4.44663e-06
1359	4.43286e-06
1360	4.41913e-06
1361	4.40545e-06
1362	4.39181e-06
1363	4.37821e-06
1364	4.36466e-06
1365	4.35115e-06
1366	4.33767e-06
1367	4.32425e-06
1368	4.31086e-06
1369	4.29751e-06
1370	4.28421e-06
1371	4.27094e-06
1372	4.25772e-06
1373	4.24454e-06
1374	4.2314e-06
1375	4.2183e-06
1376	4.20525e-06
1377	4.19223e-06
1378	4.17925e-06
1379	4.16631e-06
1380	4.15342e-06
1381	4.14056e-06
1382	4.12774e-06
1383	4.11497e-06
1384	4.10223e-06
1385	4.08953e-06
1386	4.07688e-06
1387	4.06426e-06
1388	4.05168e-06
1389	4.03914e-06
1390	4.02664e-06
1391	4.01417e-06
1392	4.00175e-06
1393	3.98936e-06
1394	3.97702e-06
1395	3.96471e-06
1396	3.95244e-06
1397	3.94021e-06
1398	3.92801e-06
1399	3.91586e-06
1400	3.90374e-06
1401	3.89166e-06
1402	3.87961e-06
1403	3.86761e-06
1404	3.85564e-06
1405	3.84371e-06
1406	3.83181e-06
1407	3.81996e-06
1408	3.80813e-06
1409	3.79635e-06
1410	3.7846e-06
1411	3.77289e-06
1412	3.76122e-06
1413	3.74958e-06
1414	3.73798e-06
1415	3.72641e-06
1416	3.71488e-06
1417	3.70339e-06
1418	3.69193e-06
1419	3.6805e-06
1420	3.66912e-06
1421	3.65776e-06
1422	3.64645e-06
1423	3.63517e-06
1424	3.62392e-06
1425	3.61271e-06
1426	3.60153e-06
1427	3.59039e-06
1428	3.57928e-06
1429	3.56821e-06
1430	3.55717e-06
1431	3.54616e-06
1432	3.53519e-06
1433	3.52425e-06
1434	3.51335e-06
1435	3.50248e-06
1436	3.49165e-06
1437	3.48085e-06
