15	15.0186	15.0371	15.0557	15.0744	15.0931	15.1118	15.1306	15.1496	15.1686	15.1877	15.207	15.2264	15.2459	15.2657	15.2856	15.3057	15.326	15.3466	15.3674	15.3884	15.4097	15.4313	15.4532	15.4753	15.4979	15.5207	15.5439	15.5675	15.5915	15.6159	15.6407	15.666	15.6917	15.7179	15.7446	15.7718	15.7995	15.8278	15.8566	15.886	15.9161	15.9468	15.9781	16.0101	16.0428	16.0762	16.1104	16.1453	16.1811	16.2176	16.255	16.2932	16.3324	16.3724	16.4135	16.4555	16.4985	16.5425	16.5876	16.6339	16.6812	16.7297	16.7795	16.8304	16.8827	16.9363	16.9912	17.0475	17.1052	17.1644	17.2252	17.2875	17.3514	17.4169	17.4842	17.5532	17.6241	17.6967	17.7713	17.8479	17.9265	18.0072	18.0901	18.1751	18.2625	18.3522	18.4443	18.5389	18.6361	18.7359	18.8385	18.9439	19.0522	19.1635	19.2778	19.3954	19.5163	19.6405	19.7683	19.8996	20.0348	20.1737	20.3167	20.4638	20.6152	20.771	20.9314	21.0965	21.2665	21.4416	21.622	21.8079	21.9994	22.1969	22.4004	22.6104	22.8269	23.0504	23.281	23.5192	23.7651	24.0192	24.2818	24.5533	24.8342	25.1248	25.4256	25.7371	26.0599	26.3946	26.7417	27.1019	27.4761	27.8648	28.269	28.6896	29.1276	29.5841	30.0601	30.557	31.0762	31.6192	32.1876	32.7833	33.4083	34.0649	34.7554	35.4825	36.2494	37.0593	37.916	38.8237	39.787	40.8112	41.9022	43.0666	44.3121	45.6471	47.0814	48.6259	50.2933	52.0979	54.0559	56.186	58.5094	61.0501	63.8351	66.8947	70.2622	73.9735	78.0662	82.5777	87.5422	92.9864	98.9236	105.346	112.219	119.474	127.004	134.642	
15	15.0204	15.0407	15.0612	15.0816	15.1021	15.1227	15.1434	15.1641	15.185	15.206	15.2271	15.2484	15.2699	15.2915	15.3134	15.3355	15.3578	15.3803	15.4031	15.4262	15.4496	15.4733	15.4973	15.5216	15.5463	15.5714	15.5969	15.6228	15.6491	15.6759	15.7031	15.7308	15.759	15.7878	15.817	15.8469	15.8773	15.9083	15.94	15.9723	16.0053	16.0389	16.0733	16.1084	16.1443	16.181	16.2185	16.2568	16.296	16.3361	16.3771	16.4191	16.462	16.506	16.551	16.5971	16.6443	16.6926	16.7421	16.7929	16.8448	16.8981	16.9526	17.0086	17.0659	17.1246	17.1849	17.2467	17.31	17.375	17.4416	17.51	17.5801	17.652	17.7258	17.8016	17.8793	17.959	18.0409	18.1249	18.2111	18.2996	18.3905	18.4838	18.5796	18.678	18.7791	18.8828	18.9894	19.0989	19.2114	19.327	19.4458	19.5678	19.6933	19.8222	19.9547	20.091	20.231	20.3751	20.5232	20.6756	20.8324	20.9936	21.1596	21.3303	21.5061	21.6871	21.8734	22.0653	22.2629	22.4666	22.6764	22.8927	23.1156	23.3456	23.5827	23.8274	24.0799	24.3406	24.6098	24.8878	25.1751	25.4722	25.7793	26.0971	26.426	26.7665	27.1193	27.4849	27.864	28.2574	28.6658	29.09	29.531	29.9896	30.467	30.9643	31.4827	32.0236	32.5885	33.1788	33.7965	34.4434	35.1216	35.8334	36.5814	37.3684	38.1976	39.0723	39.9964	40.9742	42.0105	43.1105	44.2803	45.5264	46.8564	48.2787	49.8028	51.4393	53.2003	55.0994	57.1519	59.3747	61.7872	64.4105	67.2682	70.3858	73.7904	77.5105	81.574	86.0074	90.8323	96.0625	101.7	107.729	114.113	120.793	127.664	133.456	
15	15.0222	15.0443	15.0665	15.0888	15.1111	15.1335	15.156	15.1786	15.2013	15.2241	15.2471	15.2703	15.2936	15.3172	15.341	15.365	15.3893	15.4138	15.4386	15.4637	15.4891	15.5149	15.541	15.5675	15.5944	15.6217	15.6494	15.6776	15.7062	15.7354	15.765	15.7951	15.8258	15.8571	15.8889	15.9214	15.9545	15.9883	16.0227	16.0579	16.0937	16.1304	16.1678	16.206	16.245	16.2849	16.3257	16.3674	16.4101	16.4537	16.4983	16.544	16.5907	16.6385	16.6875	16.7376	16.789	16.8416	16.8954	16.9506	17.0071	17.0651	17.1244	17.1853	17.2476	17.3116	17.3771	17.4443	17.5132	17.5839	17.6564	17.7307	17.807	17.8853	17.9655	18.0479	18.1324	18.2192	18.3082	18.3996	18.4934	18.5896	18.6885	18.79	18.8942	19.0012	19.1111	19.2239	19.3399	19.459	19.5813	19.707	19.8361	19.9688	20.1052	20.2454	20.3895	20.5376	20.6899	20.8464	21.0075	21.1731	21.3435	21.5187	21.6991	21.8846	22.0756	22.2723	22.4747	22.6832	22.8979	23.119	23.3469	23.5818	23.8239	24.0735	24.331	24.5965	24.8706	25.1535	25.4455	25.7471	26.0588	26.3809	26.7139	27.0583	27.4147	27.7837	28.1658	28.5617	28.9721	29.3979	29.8397	30.2985	30.7752	31.2709	31.7866	32.3235	32.8829	33.4664	34.0752	34.7112	35.3762	36.0722	36.8012	37.5658	38.3685	39.2122	40.1002	41.0359	42.0232	43.0664	44.1703	45.3403	46.5821	47.9024	49.3086	50.8087	52.4119	54.1284	55.9696	57.948	60.0777	62.3742	64.8544	67.5369	70.4417	73.5899	77.0033	80.7035	84.7113	89.0441	93.7149	98.7289	104.081	109.752	115.707	121.896	128.282	136.334	
15	15.0239	15.0479	15.0719	15.0959	15.12	15.1442	15.1685	15.1929	15.2174	15.2421	15.2669	15.292	15.3172	15.3427	15.3683	15.3943	15.4205	15.447	15.4738	15.5009	15.5284	15.5562	15.5844	15.6131	15.6421	15.6716	15.7015	15.7319	15.7629	15.7943	15.8263	15.8589	15.8921	15.9258	15.9602	15.9953	16.0311	16.0675	16.1047	16.1427	16.1815	16.221	16.2614	16.3027	16.3449	16.388	16.432	16.4771	16.5231	16.5703	16.6185	16.6678	16.7183	16.7699	16.8228	16.877	16.9324	16.9892	17.0474	17.107	17.168	17.2306	17.2947	17.3604	17.4278	17.4969	17.5676	17.6402	17.7147	17.791	17.8693	17.9496	18.032	18.1165	18.2031	18.2921	18.3834	18.4771	18.5732	18.6719	18.7731	18.8771	18.9838	19.0934	19.2059	19.3215	19.4401	19.562	19.6872	19.8157	19.9478	20.0835	20.2229	20.3661	20.5133	20.6646	20.8202	20.98	21.1444	21.3134	21.4871	21.6659	21.8497	22.0388	22.2333	22.4335	22.6396	22.8517	23.07	23.2948	23.5263	23.7648	24.0105	24.2637	24.5246	24.7937	25.0711	25.3572	25.6525	25.9571	26.2717	26.5965	26.932	27.2786	27.637	28.0076	28.3909	28.7877	29.1985	29.624	30.065	30.5223	30.9966	31.4891	32.0005	32.5321	33.0849	33.6601	34.2592	34.8836	35.5349	36.2147	36.925	37.6678	38.4454	39.2601	40.1146	41.0119	41.9552	42.948	43.9941	45.098	46.2643	47.4982	48.8056	50.1928	51.6669	53.2357	54.908	56.6931	58.6018	60.6455	62.837	65.1901	67.7195	70.4413	73.372	76.5289	79.929	83.5888	87.5225	91.7417	96.2527	101.055	106.14	111.487	117.065	122.829	128.703	133.596	
15	15.0257	15.0514	15.0772	15.103	15.1288	15.1548	15.1809	15.2071	15.2334	15.2599	15.2866	15.3135	15.3405	15.3679	15.3954	15.4233	15.4514	15.4799	15.5086	15.5378	15.5673	15.5971	15.6274	15.6582	15.6893	15.721	15.7531	15.7858	15.819	15.8528	15.8871	15.9221	15.9577	15.9939	16.0309	16.0685	16.1069	16.1461	16.186	16.2268	16.2684	16.3108	16.3542	16.3985	16.4438	16.4901	16.5374	16.5857	16.6352	16.6858	16.7375	16.7905	16.8446	16.9001	16.9569	17.015	17.0745	17.1355	17.1979	17.2619	17.3275	17.3946	17.4634	17.534	17.6063	17.6804	17.7564	17.8343	17.9142	17.9961	18.0802	18.1663	18.2548	18.3455	18.4385	18.534	18.6319	18.7325	18.8357	18.9415	19.0502	19.1618	19.2764	19.3939	19.5147	19.6387	19.766	19.8967	20.031	20.169	20.3107	20.4562	20.6058	20.7595	20.9174	21.0797	21.2465	21.418	21.5943	21.7755	21.9619	22.1535	22.3506	22.5534	22.762	22.9766	23.1975	23.4248	23.6588	23.8997	24.1478	24.4033	24.6666	24.9378	25.2173	25.5054	25.8025	26.1089	26.4249	26.751	27.0876	27.4351	27.794	28.1647	28.5479	28.9441	29.3538	29.7777	30.2165	30.6708	31.1416	31.6295	32.1356	32.6606	33.2058	33.7721	34.3607	34.973	35.6103	36.274	36.966	37.6878	38.4414	39.2288	40.0524	40.9146	41.818	42.7656	43.7607	44.8067	45.9075	47.0673	48.2907	49.5829	50.9494	52.3964	53.9306	55.5596	57.2912	59.1345	61.0991	63.1955	65.435	67.8297	70.3925	73.1367	76.0762	79.2245	82.5949	86.1994	90.0476	94.1463	98.4975	103.097	107.935	112.99	118.234	123.631	129.136	134.716	
15	15.0274	15.0549	15.0824	15.11	15.1376	15.1653	15.1932	15.2211	15.2492	15.2775	15.306	15.3347	15.3636	15.3928	15.4223	15.452	15.482	15.5124	15.5431	15.5742	15.6057	15.6376	15.67	15.7028	15.7361	15.7699	15.8042	15.8391	15.8746	15.9106	15.9473	15.9846	16.0227	16.0614	16.1008	16.141	16.182	16.2238	16.2665	16.31	16.3544	16.3997	16.4461	16.4934	16.5417	16.5911	16.6416	16.6933	16.7461	16.8001	16.8553	16.9119	16.9697	17.029	17.0896	17.1516	17.2152	17.2803	17.347	17.4153	17.4853	17.557	17.6304	17.7058	17.783	17.8621	17.9432	18.0264	18.1117	18.1992	18.2889	18.3809	18.4753	18.5721	18.6714	18.7734	18.8779	18.9853	19.0954	19.2084	19.3245	19.4435	19.5658	19.6913	19.8202	19.9525	20.0884	20.2279	20.3713	20.5185	20.6697	20.825	20.9846	21.1486	21.3171	21.4902	21.6682	21.8511	22.0392	22.2325	22.4313	22.6357	22.8459	23.0621	23.2846	23.5134	23.7489	23.9912	24.2407	24.4975	24.7619	25.0342	25.3147	25.6036	25.9014	26.2082	26.5246	26.8508	27.1873	27.5344	27.8926	28.2623	28.6441	29.0384	29.4459	29.867	30.3024	30.7528	31.2188	31.7013	32.201	32.7187	33.2555	33.8121	34.3899	34.9897	35.6129	36.2608	36.9348	37.6364	38.3672	39.129	39.9238	40.7537	41.6209	42.5278	43.4772	44.472	45.5154	46.6107	47.7619	48.9729	50.2484	51.5932	53.0128	54.5129	56.0999	57.7807	59.563	61.4547	63.4648	65.6025	67.8779	70.3014	72.8841	75.637	78.5713	81.6978	85.0264	88.5656	92.3216	96.2975	100.492	104.901	109.51	114.302	119.251	124.325	129.502	135.614	
15	15.0292	15.0584	15.0876	15.1169	15.1462	15.1757	15.2053	15.235	15.2649	15.295	15.3253	15.3558	15.3865	15.4175	15.4488	15.4804	15.5123	15.5446	15.5773	15.6103	15.6438	15.6777	15.7121	15.747	15.7824	15.8183	15.8548	15.8918	15.9295	15.9678	16.0068	16.0465	16.0869	16.1281	16.17	16.2127	16.2563	16.3007	16.346	16.3923	16.4395	16.4877	16.5369	16.5872	16.6386	16.6911	16.7448	16.7996	16.8558	16.9132	16.9719	17.032	17.0935	17.1564	17.2208	17.2868	17.3543	17.4235	17.4944	17.567	17.6413	17.7175	17.7956	17.8757	17.9577	18.0418	18.128	18.2164	18.307	18.4	18.4953	18.5931	18.6934	18.7962	18.9018	19.0101	19.1212	19.2352	19.3522	19.4723	19.5956	19.7221	19.852	19.9853	20.1222	20.2628	20.4072	20.5554	20.7076	20.864	21.0246	21.1895	21.359	21.5332	21.7121	21.896	22.085	22.2792	22.4788	22.6841	22.8951	23.1121	23.3352	23.5647	23.8007	24.0436	24.2935	24.5506	24.8152	25.0876	25.3681	25.6569	25.9543	26.2607	26.5763	26.9016	27.2369	27.5825	27.939	28.3067	28.686	29.0775	29.4817	29.899	30.3301	30.7756	31.2361	31.7123	32.2048	32.7146	33.2423	33.789	34.3554	34.9427	35.5518	36.184	36.8405	37.5226	38.2317	38.9694	39.7374	40.5374	41.3713	42.2413	43.1496	44.0987	45.0911	46.1299	47.218	48.359	49.5564	50.8142	52.1369	53.529	54.9957	56.5425	58.1753	59.9006	61.7253	63.6568	65.7029	67.8719	70.1727	72.6141	75.2054	77.9558	80.8741	83.9688	87.247	90.7145	94.3749	98.2288	102.273	106.502	110.901	115.455	120.141	124.93	129.768	133.443	
15	15.0309	15.0618	15.0927	15.1237	15.1548	15.186	15.2173	15.2488	15.2804	15.3122	15.3443	15.3765	15.4091	15.4419	15.475	15.5085	15.5423	15.5764	15.611	15.646	15.6814	15.7173	15.7537	15.7906	15.8281	15.8661	15.9047	15.944	15.9838	16.0244	16.0657	16.1077	16.1504	16.194	16.2384	16.2836	16.3297	16.3767	16.4247	16.4736	16.5236	16.5746	16.6267	16.6799	16.7343	16.7899	16.8467	16.9048	16.9642	17.0249	17.0871	17.1507	17.2158	17.2824	17.3505	17.4204	17.4918	17.5651	17.64	17.7169	17.7956	17.8762	17.9589	18.0435	18.1304	18.2194	18.3106	18.4041	18.5	18.5984	18.6993	18.8027	18.9088	19.0177	19.1294	19.244	19.3616	19.4822	19.606	19.7331	19.8635	19.9973	20.1347	20.2758	20.4206	20.5693	20.722	20.8788	21.0398	21.2052	21.3751	21.5496	21.7288	21.913	22.1022	22.2966	22.4964	22.7018	22.9129	23.1299	23.3529	23.5823	23.8181	24.0607	24.3101	24.5668	24.8308	25.1024	25.382	25.6697	25.9659	26.2709	26.5849	26.9084	27.2416	27.5849	27.9388	28.3035	28.6795	29.0673	29.4673	29.8801	30.3061	30.7459	31.2001	31.6693	32.1541	32.6553	33.1736	33.7099	34.2648	34.8394	35.4345	36.0513	36.6907	37.354	38.0425	38.7573	39.5001	40.2723	41.0756	41.9118	42.7828	43.6906	44.6376	45.6261	46.6588	47.7384	48.868	50.0509	51.2905	52.5908	53.9559	55.3903	56.8986	58.4861	60.1584	61.9212	63.781	65.7443	67.8181	70.0098	72.3268	74.7769	77.3676	80.1065	83.0005	86.0559	89.2779	92.6701	96.234	99.9686	103.87	107.93	112.138	116.476	120.927	125.465	130.08	135.537	
15	15.0326	15.0651	15.0978	15.1304	15.1632	15.1961	15.2291	15.2623	15.2957	15.3292	15.363	15.3971	15.4314	15.466	15.5009	15.5362	15.5718	15.6079	15.6443	15.6812	15.7186	15.7564	15.7948	15.8337	15.8732	15.9133	15.954	15.9954	16.0375	16.0803	16.1238	16.1681	16.2132	16.2591	16.3059	16.3536	16.4022	16.4518	16.5024	16.554	16.6067	16.6605	16.7154	16.7715	16.8289	16.8875	16.9474	17.0086	17.0712	17.1353	17.2008	17.2679	17.3365	17.4067	17.4786	17.5522	17.6276	17.7048	17.7839	17.8649	17.9479	18.0329	18.12	18.2093	18.3009	18.3947	18.4909	18.5895	18.6906	18.7943	18.9006	19.0097	19.1216	19.2364	19.3541	19.4749	19.5988	19.726	19.8565	19.9904	20.1279	20.269	20.4138	20.5625	20.7152	20.8719	21.0328	21.198	21.3677	21.542	21.721	21.9048	22.0937	22.2877	22.4871	22.6919	22.9024	23.1187	23.341	23.5695	23.8045	24.046	24.2943	24.5497	24.8124	25.0825	25.3604	25.6464	25.9406	26.2434	26.555	26.8759	27.2062	27.5464	27.8968	28.2578	28.6297	29.0131	29.4082	29.8157	30.2359	30.6694	31.1167	31.5783	32.055	32.5472	33.0558	33.5813	34.1246	34.6864	35.2677	35.8692	36.4921	37.1372	37.8058	38.499	39.218	39.9642	40.7391	41.5441	42.381	43.2514	44.1574	45.1009	46.0842	47.1095	48.1796	49.297	50.4647	51.6859	52.9641	54.3027	55.7058	57.1776	58.7224	60.3452	62.0509	63.845	65.7331	67.7212	69.8155	72.0222	74.3479	76.7989	79.3816	82.1019	84.9653	87.9763	91.1384	94.4535	97.9219	101.541	105.307	109.211	113.242	117.385	121.624	125.937	130.3	134.676	
15	15.0342	15.0685	15.1027	15.1371	15.1715	15.2061	15.2408	15.2757	15.3108	15.346	15.3816	15.4173	15.4534	15.4898	15.5265	15.5636	15.601	15.6389	15.6772	15.716	15.7553	15.795	15.8354	15.8763	15.9178	15.9599	16.0027	16.0462	16.0904	16.1354	16.1811	16.2277	16.275	16.3233	16.3725	16.4226	16.4737	16.5258	16.579	16.6332	16.6886	16.7452	16.8029	16.8619	16.9221	16.9837	17.0467	17.111	17.1769	17.2442	17.3131	17.3835	17.4556	17.5295	17.605	17.6824	17.7616	17.8427	17.9258	18.0109	18.0981	18.1875	18.279	18.3729	18.4691	18.5676	18.6687	18.7723	18.8786	18.9876	19.0993	19.2139	19.3315	19.452	19.5757	19.7027	19.8329	19.9665	20.1036	20.2443	20.3887	20.5369	20.6891	20.8453	21.0056	21.1702	21.3392	21.5128	21.691	21.874	22.062	22.2551	22.4534	22.6571	22.8664	23.0815	23.3025	23.5296	23.763	24.0029	24.2494	24.5029	24.7635	25.0315	25.3071	25.5905	25.8821	26.182	26.4906	26.8081	27.1349	27.4713	27.8176	28.1742	28.5414	28.9197	29.3093	29.7109	30.1247	30.5513	30.9912	31.4449	31.9129	32.3958	32.8943	33.4089	33.9404	34.4895	35.057	35.6436	36.2502	36.8778	37.5273	38.1998	38.8963	39.6181	40.3664	41.1425	41.9479	42.7841	43.6527	44.5556	45.4945	46.4714	47.4886	48.5483	49.653	50.8052	52.008	53.2642	54.5771	55.9502	57.3871	58.8918	60.4684	62.1212	63.8551	65.6748	67.5854	69.5921	71.7004	73.9158	76.2436	78.6893	81.2579	83.9542	86.7822	89.7452	92.8454	96.0834	99.4583	102.967	106.605	110.363	114.232	118.199	122.247	126.358	130.5	133.948	
15	15.0359	15.0717	15.1077	15.1437	15.1798	15.216	15.2524	15.2889	15.3256	15.3626	15.3998	15.4373	15.4751	15.5132	15.5517	15.5905	15.6298	15.6695	15.7096	15.7502	15.7914	15.8331	15.8753	15.9182	15.9617	16.0059	16.0507	16.0963	16.1426	16.1897	16.2376	16.2864	16.3361	16.3866	16.4382	16.4907	16.5442	16.5988	16.6545	16.7114	16.7694	16.8287	16.8892	16.951	17.0141	17.0786	17.1446	17.212	17.281	17.3515	17.4237	17.4975	17.5731	17.6504	17.7296	17.8106	17.8936	17.9786	18.0657	18.1549	18.2462	18.3398	18.4358	18.5341	18.6348	18.7381	18.844	18.9526	19.0639	19.178	19.2951	19.4152	19.5383	19.6646	19.7942	19.9271	20.0635	20.2035	20.3471	20.4945	20.6457	20.8009	20.9603	21.1238	21.2918	21.4641	21.6411	21.8229	22.0095	22.2011	22.3979	22.6001	22.8077	23.021	23.2401	23.4652	23.6965	23.9342	24.1784	24.4295	24.6875	24.9527	25.2254	25.5057	25.794	26.0905	26.3954	26.709	27.0317	27.3636	27.7053	28.0569	28.4188	28.7914	29.175	29.5701	29.9771	30.3964	30.8284	31.2737	31.7327	32.2061	32.6942	33.1978	33.7174	34.2538	34.8075	35.3794	35.9702	36.5807	37.2118	37.8645	38.5396	39.2383	39.9616	40.7107	41.4869	42.2915	43.1259	43.9917	44.8903	45.8237	46.7935	47.8017	48.8505	49.9421	51.0788	52.2631	53.4978	54.7858	56.1301	57.5339	59.0007	60.5341	62.138	63.8164	65.5735	67.4137	69.3414	71.3614	73.4783	75.6968	78.0214	80.4566	83.0064	85.6746	88.464	91.3769	94.4142	97.576	100.86	104.264	107.782	111.405	115.126	118.93	122.806	126.737	130.724	135.707	
15	15.0375	15.075	15.1125	15.1501	15.1878	15.2257	15.2637	15.3019	15.3403	15.3789	15.4178	15.457	15.4965	15.5363	15.5765	15.6171	15.6581	15.6996	15.7415	15.784	15.827	15.8706	15.9147	15.9595	16.005	16.0511	16.098	16.1456	16.194	16.2432	16.2933	16.3443	16.3962	16.449	16.5029	16.5577	16.6137	16.6707	16.729	16.7884	16.849	16.9109	16.9741	17.0387	17.1047	17.1721	17.241	17.3115	17.3836	17.4573	17.5327	17.6098	17.6888	17.7696	17.8523	17.937	18.0237	18.1125	18.2034	18.2966	18.3921	18.4899	18.5901	18.6928	18.7981	18.906	19.0166	19.1301	19.2464	19.3656	19.4879	19.6133	19.742	19.8739	20.0093	20.1481	20.2906	20.4368	20.5868	20.7407	20.8987	21.0608	21.2273	21.3981	21.5734	21.7535	21.9383	22.1281	22.3229	22.523	22.7285	22.9396	23.1563	23.379	23.6077	23.8427	24.0841	24.3322	24.5871	24.8491	25.1183	25.3951	25.6795	25.972	26.2727	26.5819	26.8999	27.227	27.5634	27.9095	28.2656	28.6321	29.0092	29.3975	29.7972	30.2087	30.6325	31.0691	31.5189	31.9823	32.46	32.9524	33.4601	33.9837	34.5239	35.0812	35.6565	36.2504	36.8637	37.4973	38.1519	38.8286	39.5283	40.2521	41.001	41.7763	42.5791	43.4107	44.2726	45.1663	46.0933	47.0553	48.0541	49.0916	50.1697	51.2908	52.4569	53.6706	54.9345	56.2511	57.6235	59.0546	60.5477	62.106	63.7332	65.4329	67.2089	69.065	71.0053	73.0339	75.1546	77.3716	79.6886	82.1092	84.6366	87.2736	90.0222	92.8837	95.8585	98.9457	102.143	105.447	108.852	112.35	115.934	119.591	123.31	127.076	130.861	133.996	
15	15.0391	15.0781	15.1173	15.1565	15.1958	15.2353	15.2749	15.3147	15.3547	15.395	15.4355	15.4763	15.5175	15.559	15.6009	15.6432	15.686	15.7292	15.773	15.8172	15.862	15.9074	15.9535	16.0002	16.0475	16.0956	16.1445	16.1941	16.2446	16.2959	16.3481	16.4012	16.4553	16.5104	16.5665	16.6237	16.682	16.7415	16.8022	16.8641	16.9273	16.9918	17.0577	17.125	17.1938	17.2641	17.3359	17.4094	17.4845	17.5613	17.6399	17.7203	17.8026	17.8868	17.973	18.0613	18.1516	18.2442	18.339	18.4361	18.5356	18.6375	18.742	18.849	18.9587	19.0712	19.1865	19.3047	19.4259	19.5501	19.6776	19.8083	19.9423	20.0798	20.2208	20.3655	20.514	20.6663	20.8226	20.983	21.1476	21.3165	21.4898	21.6678	21.8505	22.038	22.2305	22.4282	22.6311	22.8395	23.0536	23.2733	23.4991	23.7309	23.9691	24.2138	24.4651	24.7234	24.9887	25.2614	25.5416	25.8297	26.1257	26.43	26.7429	27.0646	27.3954	27.7356	28.0855	28.4454	28.8156	29.1966	29.5886	29.9921	30.4074	30.835	31.2753	31.7287	32.1957	32.6768	33.1725	33.6834	34.2101	34.7531	35.3131	35.8908	36.4868	37.102	37.737	38.3927	39.07	39.7698	40.4931	41.2408	42.0142	42.8143	43.6424	44.4997	45.3876	46.3077	47.2613	48.2502	49.276	50.3407	51.4461	52.5944	53.7876	55.0281	56.3183	57.6607	59.0582	60.5134	62.0294	63.6092	65.256	66.9731	68.7641	70.6322	72.581	74.614	76.7347	78.9464	81.2521	83.6549	86.1571	88.7608	91.4672	94.2771	97.1901	100.205	103.319	106.528	109.827	113.21	116.667	120.19	123.766	127.384	131.031	134.701	
15	15.0406	15.0813	15.122	15.1627	15.2036	15.2447	15.2859	15.3273	15.3689	15.4108	15.4529	15.4954	15.5382	15.5814	15.6249	15.6689	15.7134	15.7584	15.8038	15.8499	15.8965	15.9437	15.9916	16.0401	16.0894	16.1394	16.1902	16.2418	16.2943	16.3476	16.4019	16.4572	16.5134	16.5707	16.6291	16.6886	16.7492	16.8111	16.8742	16.9385	17.0043	17.0714	17.1399	17.2099	17.2814	17.3545	17.4292	17.5056	17.5837	17.6635	17.7453	17.8289	17.9144	18.002	18.0917	18.1834	18.2774	18.3737	18.4722	18.5732	18.6767	18.7826	18.8912	19.0025	19.1166	19.2335	19.3534	19.4763	19.6023	19.7315	19.864	19.9998	20.1392	20.2821	20.4288	20.5792	20.7335	20.8918	21.0543	21.221	21.3921	21.5676	21.7478	21.9328	22.1226	22.3175	22.5176	22.723	22.9339	23.1505	23.3728	23.6012	23.8357	24.0766	24.324	24.5781	24.8392	25.1074	25.383	25.6662	25.9572	26.2562	26.5636	26.8795	27.2043	27.5382	27.8815	28.2345	28.5975	28.9709	29.355	29.7501	30.1566	30.5749	31.0055	31.4486	31.9048	32.3746	32.8583	33.3566	33.8699	34.3987	34.9437	35.5055	36.0847	36.682	37.2981	37.9336	38.5895	39.2666	39.9656	40.6875	41.4333	42.204	43.0006	43.8244	44.6764	45.558	46.4706	47.4154	48.394	49.4081	50.4592	51.5491	52.6797	53.853	55.0709	56.3358	57.6498	59.0154	60.4351	61.9115	63.4473	65.0453	66.7084	68.4396	70.242	72.1186	74.0724	76.1065	78.2238	80.427	82.7186	85.101	87.576	90.145	92.8087	95.5672	98.4198	101.365	104.399	107.519	110.72	113.995	117.336	120.734	124.18	127.663	131.183	135.319	
15	15.0421	15.0843	15.1266	15.1689	15.2113	15.2539	15.2967	15.3396	15.3828	15.4263	15.47	15.5141	15.5585	15.6033	15.6485	15.6942	15.7403	15.787	15.8342	15.8819	15.9303	15.9793	16.029	16.0794	16.1305	16.1824	16.2351	16.2887	16.3431	16.3985	16.4548	16.5122	16.5705	16.63	16.6905	16.7523	16.8152	16.8794	16.9449	17.0117	17.0799	17.1495	17.2206	17.2932	17.3674	17.4433	17.5208	17.6	17.6811	17.764	17.8488	17.9355	18.0243	18.1152	18.2082	18.3034	18.4009	18.5008	18.6031	18.7078	18.8152	18.9251	19.0378	19.1533	19.2716	19.393	19.5173	19.6448	19.7755	19.9096	20.047	20.188	20.3325	20.4808	20.6329	20.7889	20.949	21.1132	21.2817	21.4547	21.6321	21.8142	22.0011	22.1929	22.3898	22.5919	22.7993	23.0123	23.231	23.4556	23.6861	23.9229	24.166	24.4157	24.6722	24.9356	25.2062	25.4842	25.7698	26.0632	26.3647	26.6745	26.9929	27.3202	27.6566	28.0024	28.3579	28.7234	29.0992	29.4857	29.8832	30.2921	30.7128	31.1456	31.5909	32.0492	32.5209	33.0065	33.5065	34.0214	34.5516	35.0978	35.6606	36.2405	36.8382	37.4544	38.0898	38.745	39.421	40.1184	40.8383	41.5813	42.3486	43.1412	43.96	44.8062	45.6809	46.5855	47.5212	48.4893	49.4914	50.5289	51.6035	52.7168	53.8707	55.0669	56.3075	57.5944	58.9298	60.3161	61.7554	63.2502	64.8029	66.4162	68.0927	69.835	71.6458	73.5278	75.4836	77.5158	79.6269	81.819	84.0943	86.4545	88.9009	91.4344	94.0553	96.7632	99.557	102.435	105.394	108.43	111.538	114.713	117.946	121.231	124.558	127.917	131.282	133.827	
