855	0.000142457
856	0.000142294
857	0.000142131
858	0.000141968
859	0.000141805
860	0.000141643
861	0.00014148
862	0.000141319
863	0.000141157
864	0.000140996
865	0.000140835
866	0.000140674
867	0.000140514
868	0.000140354
869	0.000140194
870	0.000140035
871	0.000139875
872	0.000139716
873	0.000139558
874	0.000139399
875	0.000139241
876	0.000139083
877	0.000138926
878	0.000138769
879	0.000138612
880	0.000138455
881	0.000138299
882	0.000138143
883	0.000137987
884	0.000137831
885	0.000137676
886	0.000137521
887	0.000137367
888	0.000137212
889	0.000137058
890	0.000136904
891	0.000136751
892	0.000136597
893	0.000136444
894	0.00013629
895	0.000136137
896	0.000135985
897	0.000135832
898	0.00013568
899	0.000135528
900	0.000135376
901	0.000135225
902	0.000135073
903	0.000134922
904	0.000134772
905	0.000134621
906	0.000134471
907	0.000134321
908	0.000134172
909	0.000134022
910	0.000133873
911	0.000133724
912	0.000133575
913	0.000133427
914	0.000133279
915	0.000133131
916	0.000132984
917	0.000132836
918	0.000132689
919	0.000132542
920	0.000132396
921	0.000132249
922	0.000132103
923	0.000131958
924	0.000131812
925	0.000131667
926	0.000131522
927	0.000131377
928	0.000131232
929	0.000131088
930	0.000130944
931	0.0001308
932	0.000130657
933	0.000130513
934	0.00013037
935	0.000130228
936	0.000130085
937	0.000129943
938	0.000129801
939	0.000129659
940	0.000129518
941	0.000129376
942	0.000129235
943	0.000129094
944	0.000128954
945	0.000128813
946	0.000128673
947	0.000128533
948	0.000128394
949	0.000128254
950	0.000128114
951	0.000127975
952	0.000127836
953	0.000127697
954	0.000127558
955	0.00012742
956	0.000127281
957	0.000127144
958	0.000127006
959	0.000126868
960	0.000126731
961	0.000126594
962	0.000126457
963	0.000126321
964	0.000126184
965	0.000126048
966	0.000125912
967	0.000125776
968	0.000125641
969	0.000125506
970	0.000125371
971	0.000125236
972	0.000125102
973	0.000124967
974	0.000124833
975	0.000124699
976	0.000124566
977	0.000124432
978	0.000124299
979	0.000124166
980	0.000124033
981	0.000123901
982	0.000123769
983	0.000123636
984	0.000123505
985	0.000123373
986	0.000123242
987	0.00012311
988	0.000122979
989	0.000122849
990	0.000122718
991	0.000122588
992	0.000122458
993	0.000122328
994	0.000122199
995	0.000122069
996	0.00012194
997	0.000121811
998	0.000121683
999	0.000121554
1000	0.000121426
1001	0.000121298
1002	0.00012117
1003	0.000121042
1004	0.000120915
1005	0.000120787
1006	0.00012066
1007	0.000120533
1008	0.000120406
1009	0.000120279
1010	0.000120153
1011	0.000120027
1012	0.0001199
1013	0.000119774
1014	0.000119649
1015	0.000119523
1016	0.000119398
1017	0.000119273
1018	0.000119148
1019	0.000119023
1020	0.000118898
1021	0.000118774
1022	0.00011865
1023	0.000118526
1024	0.000118402
1025	0.000118279
1026	0.000118155
1027	0.000118032
1028	0.000117909
1029	0.000117786
1030	0.000117664
1031	0.000117542
1032	0.000117419
1033	0.000117297
1034	0.000117176
1035	0.000117054
1036	0.000116933
1037	0.000116812
1038	0.000116691
1039	0.00011657
1040	0.000116449
1041	0.000116329
1042	0.000116209
1043	0.000116089
1044	0.000115969
1045	0.000115849
1046	0.00011573
1047	0.000115611
1048	0.000115492
1049	0.000115373
1050	0.000115254
1051	0.000115136
1052	0.000115018
1053	0.0001149
1054	0.000114782
1055	0.000114664
1056	0.000114547
1057	0.000114429
1058	0.000114312
1059	0.000114196
1060	0.000114079
1061	0.000113962
1062	0.000113846
1063	0.00011373
1064	0.000113614
1065	0.000113498
1066	0.000113383
1067	0.000113267
1068	0.000113152
1069	0.000113037
1070	0.000112922
1071	0.000112807
1072	0.000112692
1073	0.000112577
1074	0.000112463
1075	0.000112349
1076	0.000112235
1077	0.000112121
1078	0.000112007
1079	0.000111893
1080	0.00011178
1081	0.000111667
1082	0.000111554
1083	0.000111441
1084	0.000111328
1085	0.000111216
1086	0.000111104
1087	0.000110991
1088	0.00011088
1089	0.000110768
1090	0.000110656
1091	0.000110545
1092	0.000110433
1093	0.000110322
1094	0.000110211
1095	0.000110101
1096	0.00010999
1097	0.00010988
1098	0.000109769
1099	0.000109659
1100	0.000109549
1101	0.00010944
1102	0.00010933
1103	0.000109221
1104	0.000109112
1105	0.000109003
1106	0.000108894
1107	0.000108785
1108	0.000108677
1109	0.000108568
1110	0.00010846
1111	0.000108352
1112	0.000108244
1113	0.000108137
1114	0.000108029
1115	0.000107922
1116	0.000107815
1117	0.000107708
1118	0.000107601
1119	0.000107494
1120	0.000107388
1121	0.000107281
1122	0.000107175
1123	0.000107069
1124	0.000106963
1125	0.000106858
1126	0.000106752
1127	0.000106647
1128	0.000106542
1129	0.000106437
1130	0.000106332
1131	0.000106227
1132	0.000106123
1133	0.000106018
1134	0.000105914
1135	0.00010581
1136	0.000105706
1137	0.000105602
1138	0.000105498
1139	0.000105394
1140	0.000105291
1141	0.000105188
1142	0.000105084
1143	0.000104981
1144	0.000104878
1145	0.000104776
1146	0.000104673
1147	0.000104571
1148	0.000104468
1149	0.000104366
1150	0.000104264
1151	0.000104163
1152	0.000104061
1153	0.000103959
1154	0.000103858
1155	0.000103757
1156	0.000103656
1157	0.000103555
1158	0.000103454
1159	0.000103354
1160	0.000103253
1161	0.000103153
1162	0.000103053
1163	0.000102953
1164	0.000102853
1165	0.000102753
1166	0.000102654
1167	0.000102555
1168	0.000102455
1169	0.000102356
1170	0.000102257
1171	0.000102159
1172	0.00010206
1173	0.000101962
1174	0.000101863
1175	0.000101765
1176	0.000101667
1177	0.000101569
1178	0.000101471
1179	0.000101374
1180	0.000101276
1181	0.000101179
1182	0.000101082
1183	0.000100985
1184	0.000100888
1185	0.000100791
1186	0.000100695
1187	0.000100598
1188	0.000100502
1189	0.000100406
1190	0.00010031
1191	0.000100214
1192	0.000100119
1193	0.000100023
1194	9.99277e-05
1195	9.98324e-05
1196	9.97373e-05
1197	9.96424e-05
1198	9.95475e-05
1199	9.94529e-05
1200	9.93583e-05
1201	9.92639e-05
1202	9.91697e-05
1203	9.90756e-05
1204	9.89815e-05
1205	9.88876e-05
1206	9.87938e-05
1207	9.87e-05
1208	9.86063e-05
1209	9.85128e-05
1210	9.84194e-05
1211	9.83262e-05
1212	9.82331e-05
1213	9.81401e-05
1214	9.80472e-05
1215	9.79545e-05
1216	9.7862e-05
1217	9.77696e-05
1218	9.76773e-05
1219	9.75851e-05
1220	9.74931e-05
1221	9.74012e-05
1222	9.73094e-05
1223	9.72178e-05
1224	9.71263e-05
1225	9.70349e-05
1226	9.69437e-05
1227	9.68526e-05
1228	9.67616e-05
1229	9.66708e-05
1230	9.65801e-05
1231	9.64896e-05
1232	9.63991e-05
1233	9.63088e-05
1234	9.62186e-05
1235	9.61286e-05
1236	9.60387e-05
1237	9.59489e-05
1238	9.58593e-05
1239	9.57698e-05
1240	9.56804e-05
1241	9.55911e-05
1242	9.5502e-05
1243	9.5413e-05
1244	9.53241e-05
1245	9.52354e-05
1246	9.51467e-05
1247	9.50582e-05
1248	9.49699e-05
1249	9.48816e-05
1250	9.47935e-05
1251	9.47056e-05
1252	9.46177e-05
1253	9.453e-05
1254	9.44424e-05
1255	9.43549e-05
1256	9.42676e-05
1257	9.41804e-05
1258	9.40933e-05
1259	9.40063e-05
1260	9.39195e-05
1261	9.38328e-05
1262	9.37462e-05
1263	9.36598e-05
1264	9.35735e-05
1265	9.34873e-05
1266	9.34012e-05
1267	9.33153e-05
1268	9.32295e-05
1269	9.31438e-05
1270	9.30582e-05
1271	9.29727e-05
1272	9.28874e-05
1273	9.28022e-05
1274	9.27171e-05
1275	9.26321e-05
1276	9.25473e-05
1277	9.24626e-05
1278	9.2378e-05
1279	9.22935e-05
1280	9.2209e-05
1281	9.21247e-05
1282	9.20404e-05
1283	9.19563e-05
1284	9.18722e-05
1285	9.17883e-05
1286	9.17045e-05
1287	9.16208e-05
1288	9.15373e-05
1289	9.14538e-05
1290	9.13705e-05
1291	9.12873e-05
1292	9.12042e-05
1293	9.11212e-05
1294	9.10383e-05
1295	9.09556e-05
1296	9.08729e-05
1297	9.07904e-05
1298	9.0708e-05
1299	9.06257e-05
1300	9.05436e-05
1301	9.04615e-05
1302	9.03796e-05
1303	9.02978e-05
1304	9.02161e-05
1305	9.01345e-05
1306	9.00531e-05
1307	8.99717e-05
1308	8.98905e-05
1309	8.98093e-05
1310	8.97283e-05
1311	8.96474e-05
1312	8.95666e-05
1313	8.94859e-05
1314	8.94054e-05
1315	8.93249e-05
1316	8.92446e-05
1317	8.91643e-05
1318	8.90842e-05
1319	8.90042e-05
1320	8.89243e-05
1321	8.88445e-05
1322	8.87648e-05
1323	8.86852e-05
1324	8.86058e-05
1325	8.85264e-05
1326	8.84472e-05
1327	8.8368e-05
1328	8.8289e-05
1329	8.82101e-05
1330	8.81313e-05
1331	8.80526e-05
1332	8.7974e-05
1333	8.78956e-05
1334	8.78172e-05
1335	8.77389e-05
1336	8.76608e-05
1337	8.75827e-05
1338	8.75048e-05
1339	8.7427e-05
1340	8.73492e-05
1341	8.72716e-05
1342	8.71941e-05
1343	8.71167e-05
1344	8.70394e-05
1345	8.69623e-05
1346	8.68852e-05
1347	8.68082e-05
1348	8.67314e-05
1349	8.66546e-05
1350	8.6578e-05
1351	8.65014e-05
1352	8.6425e-05
1353	8.63486e-05
1354	8.62724e-05
1355	8.61962e-05
1356	8.61201e-05
1357	8.60442e-05
1358	8.59683e-05
1359	8.58925e-05
1360	8.58168e-05
1361	8.57411e-05
1362	8.56656e-05
1363	8.55901e-05
1364	8.55148e-05
1365	8.54395e-05
1366	8.53643e-05
1367	8.52893e-05
1368	8.52144e-05
1369	8.51395e-05
1370	8.50648e-05
1371	8.49902e-05
1372	8.49156e-05
1373	8.48412e-05
1374	8.47669e-05
1375	8.46927e-05
1376	8.46186e-05
1377	8.45445e-05
1378	8.44706e-05
1379	8.43968e-05
1380	8.43231e-05
1381	8.42495e-05
1382	8.4176e-05
1383	8.41025e-05
1384	8.40292e-05
1385	8.3956e-05
1386	8.38829e-05
1387	8.38098e-05
1388	8.37369e-05
1389	8.36641e-05
1390	8.35913e-05
1391	8.35187e-05
1392	8.34461e-05
1393	8.33737e-05
1394	8.33013e-05
1395	8.32291e-05
1396	8.31569e-05
1397	8.30849e-05
1398	8.30129e-05
1399	8.2941e-05
1400	8.28693e-05
1401	8.27976e-05
1402	8.2726e-05
1403	8.26545e-05
1404	8.25831e-05
1405	8.25118e-05
1406	8.24406e-05
1407	8.23695e-05
1408	8.22985e-05
1409	8.22276e-05
1410	8.21567e-05
1411	8.2086e-05
1412	8.20153e-05
1413	8.19448e-05
1414	8.18743e-05
1415	8.1804e-05
1416	8.17337e-05
1417	8.16635e-05
1418	8.15934e-05
1419	8.15235e-05
1420	8.14536e-05
1421	8.13838e-05
1422	8.13141e-05
1423	8.12444e-05
1424	8.11749e-05
1425	8.11055e-05
1426	8.10361e-05
1427	8.09669e-05
1428	8.08977e-05
1429	8.08286e-05
1430	8.07596e-05
1431	8.06907e-05
1432	8.06219e-05
1433	8.05532e-05
1434	8.04846e-05
1435	8.04161e-05
1436	8.03476e-05
1437	8.02793e-05
1438	8.0211e-05
1439	8.01428e-05
1440	8.00747e-05
1441	8.00067e-05
1442	7.99387e-05
1443	7.98709e-05
1444	7.98031e-05
1445	7.97353e-05
1446	7.96677e-05
1447	7.96001e-05
1448	7.95326e-05
1449	7.94652e-05
1450	7.93978e-05
1451	7.93306e-05
1452	7.92634e-05
1453	7.91964e-05
1454	7.91294e-05
1455	7.90625e-05
1456	7.89957e-05
1457	7.8929e-05
1458	7.88624e-05
1459	7.87959e-05
1460	7.87294e-05
1461	7.86631e-05
1462	7.85968e-05
1463	7.85306e-05
1464	7.84645e-05
1465	7.83985e-05
1466	7.83325e-05
1467	7.82667e-05
1468	7.82009e-05
1469	7.81352e-05
1470	7.80696e-05
1471	7.80041e-05
1472	7.79387e-05
1473	7.78734e-05
1474	7.78081e-05
1475	7.77429e-05
1476	7.76779e-05
1477	7.76129e-05
1478	7.7548e-05
1479	7.74831e-05
1480	7.74184e-05
1481	7.73537e-05
1482	7.72891e-05
1483	7.72247e-05
1484	7.71603e-05
1485	7.70959e-05
1486	7.70317e-05
1487	7.69675e-05
1488	7.69035e-05
1489	7.68395e-05
1490	7.67756e-05
1491	7.67117e-05
1492	7.6648e-05
1493	7.65843e-05
1494	7.65207e-05
1495	7.64572e-05
1496	7.63938e-05
1497	7.63304e-05
1498	7.62672e-05
1499	7.6204e-05
1500	7.61409e-05
1501	7.60778e-05
1502	7.60149e-05
1503	7.5952e-05
1504	7.58892e-05
1505	7.58265e-05
1506	7.57639e-05
1507	7.57013e-05
1508	7.56389e-05
1509	7.55765e-05
1510	7.55142e-05
1511	7.54519e-05
1512	7.53898e-05
1513	7.53277e-05
1514	7.52657e-05
1515	7.52037e-05
1516	7.51419e-05
1517	7.50801e-05
1518	7.50184e-05
1519	7.49568e-05
1520	7.48953e-05
1521	7.48338e-05
1522	7.47725e-05
1523	7.47111e-05
1524	7.46499e-05
1525	7.45887e-05
1526	7.45277e-05
1527	7.44666e-05
1528	7.44057e-05
1529	7.43448e-05
1530	7.4284e-05
1531	7.42233e-05
1532	7.41627e-05
1533	7.41021e-05
1534	7.40416e-05
1535	7.39811e-05
1536	7.39208e-05
1537	7.38605e-05
1538	7.38002e-05
1539	7.374e-05
1540	7.36799e-05
1541	7.36199e-05
1542	7.35599e-05
1543	7.35e-05
1544	7.34402e-05
1545	7.33804e-05
1546	7.33208e-05
1547	7.32612e-05
1548	7.32017e-05
1549	7.31422e-05
1550	7.30829e-05
1551	7.30236e-05
1552	7.29644e-05
1553	7.29052e-05
1554	7.28461e-05
1555	7.27871e-05
1556	7.27282e-05
1557	7.26694e-05
1558	7.26106e-05
1559	7.25519e-05
1560	7.24932e-05
1561	7.24347e-05
1562	7.23762e-05
1563	7.23177e-05
1564	7.22594e-05
1565	7.22011e-05
1566	7.21429e-05
1567	7.20848e-05
1568	7.20267e-05
1569	7.19687e-05
1570	7.19108e-05
1571	7.1853e-05
1572	7.17952e-05
1573	7.17375e-05
1574	7.16799e-05
1575	7.16223e-05
1576	7.15648e-05
1577	7.15074e-05
1578	7.145e-05
1579	7.13927e-05
1580	7.13355e-05
