289	0.000256339
290	0.000255343
291	0.000254354
292	0.00025337
293	0.000252392
294	0.00025142
295	0.000250453
296	0.000249492
297	0.000248537
298	0.000247588
299	0.000246644
300	0.000245705
301	0.000244772
302	0.000243843
303	0.000242921
304	0.000242003
305	0.000241091
306	0.000240184
307	0.000239283
308	0.000238386
309	0.000237494
310	0.000236607
311	0.000235725
312	0.000234848
313	0.000233977
314	0.00023311
315	0.000232248
316	0.000231391
317	0.000230539
318	0.000229691
319	0.000228849
320	0.000228011
321	0.000227177
322	0.000226348
323	0.000225523
324	0.000224703
325	0.000223888
326	0.000223077
327	0.00022227
328	0.000221468
329	0.000220671
330	0.000219877
331	0.000219088
332	0.000218304
333	0.000217523
334	0.000216747
335	0.000215975
336	0.000215207
337	0.000214443
338	0.000213683
339	0.000212927
340	0.000212176
341	0.000211428
342	0.000210685
343	0.000209945
344	0.000209209
345	0.000208478
346	0.00020775
347	0.000207026
348	0.000206306
349	0.000205589
350	0.000204876
351	0.000204167
352	0.000203462
353	0.000202761
354	0.000202063
355	0.000201368
356	0.000200678
357	0.000199991
358	0.000199307
359	0.000198627
360	0.000197951
361	0.000197278
362	0.000196609
363	0.000195944
364	0.000195281
365	0.000194622
366	0.000193967
367	0.000193315
368	0.000192666
369	0.00019202
370	0.000191378
371	0.00019074
372	0.000190104
373	0.000189472
374	0.000188843
375	0.000188217
376	0.000187594
377	0.000186975
378	0.000186359
379	0.000185746
380	0.000185136
381	0.000184529
382	0.000183925
383	0.000183324
384	0.000182726
385	0.000182132
386	0.000181541
387	0.000180953
388	0.000180368
389	0.000179786
390	0.000179206
391	0.00017863
392	0.000178056
393	0.000177486
394	0.000176918
395	0.000176352
396	0.00017579
397	0.00017523
398	0.000174673
399	0.000174119
400	0.000173568
401	0.000173019
402	0.000172472
403	0.000171929
404	0.000171388
405	0.00017085
406	0.000170314
407	0.000169781
408	0.00016925
409	0.000168722
410	0.000168197
411	0.000167674
412	0.000167154
413	0.000166636
414	0.00016612
415	0.000165607
416	0.000165097
417	0.000164589
418	0.000164083
419	0.00016358
420	0.000163079
421	0.000162581
422	0.000162085
423	0.000161591
424	0.0001611
425	0.000160611
426	0.000160124
427	0.00015964
428	0.000159158
429	0.000158678
430	0.000158201
431	0.000157725
432	0.000157252
433	0.000156781
434	0.000156312
435	0.000155846
436	0.000155381
437	0.000154919
438	0.000154459
439	0.000154001
440	0.000153545
441	0.000153092
442	0.00015264
443	0.00015219
444	0.000151743
445	0.000151297
446	0.000150854
447	0.000150413
448	0.000149973
449	0.000149536
450	0.000149101
451	0.000148668
452	0.000148236
453	0.000147807
454	0.00014738
455	0.000146955
456	0.000146532
457	0.00014611
458	0.000145691
459	0.000145273
460	0.000144858
461	0.000144444
462	0.000144032
463	0.000143622
464	0.000143214
465	0.000142808
466	0.000142404
467	0.000142001
468	0.0001416
469	0.000141201
470	0.000140804
471	0.000140409
472	0.000140015
473	0.000139623
474	0.000139233
475	0.000138845
476	0.000138458
477	0.000138074
478	0.000137691
479	0.000137309
480	0.00013693
481	0.000136552
482	0.000136175
483	0.000135801
484	0.000135428
485	0.000135056
486	0.000134687
487	0.000134319
488	0.000133952
489	0.000133587
490	0.000133224
491	0.000132863
492	0.000132503
493	0.000132144
494	0.000131788
495	0.000131432
496	0.000131079
497	0.000130727
498	0.000130376
499	0.000130027
500	0.00012968
501	0.000129334
502	0.000128989
503	0.000128647
504	0.000128305
505	0.000127965
506	0.000127627
507	0.00012729
508	0.000126954
509	0.00012662
510	0.000126288
511	0.000125956
512	0.000125627
513	0.000125298
514	0.000124971
515	0.000124646
516	0.000124322
517	0.000123999
518	0.000123678
519	0.000123358
520	0.000123039
521	0.000122722
522	0.000122406
523	0.000122092
524	0.000121779
525	0.000121467
526	0.000121156
527	0.000120847
528	0.00012054
529	0.000120233
530	0.000119929
531	0.000119625
532	0.000119323
533	0.000119022
534	0.000118722
535	0.000118424
536	0.000118127
537	0.000117831
538	0.000117537
539	0.000117244
540	0.000116952
541	0.000116661
542	0.000116371
543	0.000116083
544	0.000115796
545	0.00011551
546	0.000115226
547	0.000114942
548	0.00011466
549	0.000114379
550	0.0001141
551	0.000113821
552	0.000113544
553	0.000113268
554	0.000112993
555	0.000112719
556	0.000112446
557	0.000112174
558	0.000111904
559	0.000111634
560	0.000111366
561	0.000111099
562	0.000110833
563	0.000110569
564	0.000110305
565	0.000110042
566	0.000109781
567	0.00010952
568	0.000109261
569	0.000109002
570	0.000108745
571	0.000108489
572	0.000108234
573	0.00010798
574	0.000107727
575	0.000107476
576	0.000107225
577	0.000106975
578	0.000106726
579	0.000106479
580	0.000106232
581	0.000105986
582	0.000105742
583	0.000105498
584	0.000105256
585	0.000105014
586	0.000104774
587	0.000104535
588	0.000104296
589	0.000104059
590	0.000103822
591	0.000103587
592	0.000103352
593	0.000103118
594	0.000102885
595	0.000102654
596	0.000102423
597	0.000102193
598	0.000101964
599	0.000101736
600	0.000101509
601	0.000101282
602	0.000101057
603	0.000100832
604	0.000100609
605	0.000100386
606	0.000100164
607	9.99434e-05
608	9.97235e-05
609	9.95045e-05
610	9.92864e-05
611	9.90692e-05
612	9.88528e-05
613	9.86374e-05
614	9.84228e-05
615	9.82091e-05
616	9.79962e-05
617	9.77844e-05
618	9.75734e-05
619	9.73631e-05
620	9.71537e-05
621	9.69451e-05
622	9.67374e-05
623	9.65305e-05
624	9.63244e-05
625	9.61191e-05
626	9.59145e-05
627	9.57109e-05
628	9.55081e-05
629	9.53061e-05
630	9.51048e-05
631	9.49044e-05
632	9.47048e-05
633	9.45058e-05
634	9.43077e-05
635	9.41104e-05
636	9.39138e-05
637	9.3718e-05
638	9.3523e-05
639	9.33286e-05
640	9.31352e-05
641	9.29424e-05
642	9.27504e-05
643	9.25592e-05
644	9.23686e-05
645	9.21787e-05
646	9.19896e-05
647	9.18012e-05
648	9.16136e-05
649	9.14267e-05
650	9.12406e-05
651	9.10551e-05
652	9.08703e-05
653	9.06862e-05
654	9.05028e-05
655	9.032e-05
656	9.0138e-05
657	8.99567e-05
658	8.97761e-05
659	8.95964e-05
660	8.94174e-05
661	8.92391e-05
662	8.90615e-05
663	8.88846e-05
664	8.87083e-05
665	8.85328e-05
666	8.8358e-05
667	8.8184e-05
668	8.80106e-05
669	8.78377e-05
670	8.76657e-05
671	8.74943e-05
672	8.73235e-05
673	8.71533e-05
674	8.69838e-05
675	8.68151e-05
676	8.6647e-05
677	8.64795e-05
678	8.63126e-05
679	8.61464e-05
680	8.59808e-05
681	8.58157e-05
682	8.56514e-05
683	8.54876e-05
684	8.53245e-05
685	8.51619e-05
686	8.50001e-05
687	8.48388e-05
688	8.46782e-05
689	8.45181e-05
690	8.43586e-05
691	8.41996e-05
692	8.40413e-05
693	8.38835e-05
694	8.37264e-05
695	8.357e-05
696	8.34141e-05
697	8.32589e-05
698	8.31042e-05
699	8.29503e-05
700	8.2797e-05
701	8.26443e-05
702	8.24923e-05
703	8.23407e-05
704	8.21899e-05
705	8.20397e-05
706	8.189e-05
707	8.17409e-05
708	8.15923e-05
709	8.14444e-05
710	8.12972e-05
711	8.11504e-05
712	8.10042e-05
713	8.08588e-05
714	8.07141e-05
715	8.05698e-05
716	8.04261e-05
717	8.02829e-05
718	8.01402e-05
719	7.99981e-05
720	7.98565e-05
721	7.97154e-05
722	7.95747e-05
723	7.94344e-05
724	7.92948e-05
725	7.91557e-05
726	7.90171e-05
727	7.8879e-05
728	7.87414e-05
729	7.86045e-05
730	7.8468e-05
731	7.83321e-05
732	7.81967e-05
733	7.80619e-05
734	7.79275e-05
735	7.77937e-05
736	7.76603e-05
737	7.75274e-05
738	7.7395e-05
739	7.7263e-05
740	7.71316e-05
741	7.70006e-05
742	7.68702e-05
743	7.67402e-05
744	7.66106e-05
745	7.64815e-05
746	7.63527e-05
747	7.62245e-05
748	7.60968e-05
749	7.59695e-05
750	7.58427e-05
751	7.57164e-05
752	7.55904e-05
753	7.54649e-05
754	7.53399e-05
755	7.52155e-05
756	7.50914e-05
757	7.4968e-05
758	7.4845e-05
759	7.47224e-05
760	7.46004e-05
761	7.44788e-05
762	7.43576e-05
763	7.42369e-05
764	7.41166e-05
765	7.39967e-05
766	7.38771e-05
767	7.37581e-05
768	7.36395e-05
769	7.35214e-05
770	7.34037e-05
771	7.32864e-05
772	7.31694e-05
773	7.30529e-05
774	7.29368e-05
775	7.28212e-05
776	7.2706e-05
777	7.25912e-05
778	7.24769e-05
779	7.2363e-05
780	7.22497e-05
781	7.21369e-05
782	7.20245e-05
783	7.19126e-05
784	7.1801e-05
785	7.16897e-05
786	7.1579e-05
787	7.14688e-05
788	7.13589e-05
789	7.12496e-05
790	7.11409e-05
791	7.10325e-05
792	7.09244e-05
793	7.08167e-05
794	7.07095e-05
795	7.06026e-05
796	7.0496e-05
797	7.03899e-05
798	7.02843e-05
799	7.0179e-05
800	7.0074e-05
801	6.99695e-05
802	6.98653e-05
803	6.97616e-05
804	6.96582e-05
805	6.95552e-05
806	6.94525e-05
807	6.93502e-05
808	6.92483e-05
809	6.91466e-05
810	6.90453e-05
811	6.89443e-05
812	6.88437e-05
813	6.87434e-05
814	6.86436e-05
815	6.85442e-05
816	6.84451e-05
817	6.83465e-05
818	6.82482e-05
819	6.81502e-05
820	6.80525e-05
821	6.79552e-05
822	6.78582e-05
823	6.77616e-05
824	6.76654e-05
825	6.75695e-05
826	6.74738e-05
827	6.73786e-05
828	6.72837e-05
829	6.71891e-05
830	6.7095e-05
831	6.70011e-05
832	6.69077e-05
833	6.68146e-05
834	6.67218e-05
835	6.66294e-05
836	6.65373e-05
837	6.64456e-05
838	6.63542e-05
839	6.62631e-05
840	6.61724e-05
841	6.60821e-05
842	6.5992e-05
843	6.59023e-05
844	6.58131e-05
845	6.57242e-05
846	6.56359e-05
847	6.55479e-05
848	6.54603e-05
849	6.53729e-05
850	6.52859e-05
851	6.51992e-05
852	6.51128e-05
853	6.50267e-05
854	6.49409e-05
855	6.48553e-05
856	6.477e-05
857	6.46851e-05
858	6.46004e-05
859	6.4516e-05
860	6.44321e-05
861	6.43484e-05
862	6.42651e-05
863	6.41821e-05
864	6.40992e-05
865	6.40167e-05
866	6.39343e-05
867	6.38523e-05
868	6.37707e-05
869	6.36895e-05
870	6.36085e-05
871	6.35276e-05
872	6.34472e-05
873	6.3367e-05
874	6.32871e-05
875	6.32076e-05
876	6.31284e-05
877	6.30494e-05
878	6.29706e-05
879	6.28922e-05
880	6.28141e-05
881	6.27362e-05
882	6.26587e-05
883	6.25815e-05
884	6.25045e-05
885	6.24278e-05
886	6.23514e-05
887	6.22755e-05
888	6.21998e-05
889	6.21244e-05
890	6.20493e-05
891	6.19745e-05
892	6.19002e-05
893	6.18262e-05
894	6.17524e-05
895	6.16789e-05
896	6.16057e-05
897	6.15327e-05
898	6.146e-05
899	6.13876e-05
900	6.13155e-05
901	6.12436e-05
902	6.11719e-05
903	6.11005e-05
904	6.10293e-05
905	6.09584e-05
906	6.08878e-05
907	6.08175e-05
908	6.07474e-05
909	6.06775e-05
910	6.06078e-05
911	6.05384e-05
912	6.04694e-05
913	6.04006e-05
914	6.0332e-05
915	6.02637e-05
916	6.01956e-05
917	6.01279e-05
918	6.00603e-05
919	5.9993e-05
920	5.9926e-05
921	5.98592e-05
922	5.97927e-05
923	5.97264e-05
924	5.96604e-05
925	5.95947e-05
926	5.95293e-05
927	5.9464e-05
928	5.93992e-05
929	5.93346e-05
930	5.92704e-05
931	5.92066e-05
932	5.91429e-05
933	5.90795e-05
934	5.90163e-05
935	5.89533e-05
936	5.88906e-05
937	5.88281e-05
938	5.87659e-05
939	5.87039e-05
940	5.86421e-05
941	5.85805e-05
942	5.85192e-05
943	5.84582e-05
944	5.83973e-05
945	5.83367e-05
946	5.82763e-05
947	5.82162e-05
948	5.81563e-05
949	5.80965e-05
950	5.8037e-05
951	5.79777e-05
952	5.79187e-05
953	5.78598e-05
954	5.78011e-05
955	5.77427e-05
956	5.76845e-05
957	5.76264e-05
958	5.75687e-05
959	5.7511e-05
960	5.74536e-05
961	5.73964e-05
962	5.73394e-05
963	5.72827e-05
964	5.72262e-05
965	5.71699e-05
966	5.71136e-05
967	5.70577e-05
968	5.70019e-05
969	5.69463e-05
970	5.68909e-05
971	5.68355e-05
972	5.67803e-05
973	5.67253e-05
974	5.66703e-05
975	5.66156e-05
976	5.65609e-05
977	5.65065e-05
978	5.64521e-05
979	5.63979e-05
980	5.63439e-05
981	5.62901e-05
982	5.62364e-05
983	5.61828e-05
984	5.61294e-05
985	5.60761e-05
986	5.60229e-05
987	5.597e-05
988	5.59171e-05
989	5.58644e-05
990	5.58119e-05
991	5.57596e-05
992	5.57075e-05
993	5.56555e-05
994	5.56037e-05
995	5.5552e-05
996	5.55004e-05
997	5.54489e-05
998	5.53976e-05
999	5.53464e-05
1000	5.52953e-05
1001	5.52443e-05
1002	5.51934e-05
1003	5.51426e-05
1004	5.50919e-05
1005	5.50413e-05
1006	5.49908e-05
1007	5.49405e-05
1008	5.48904e-05
1009	5.48404e-05
1010	5.47904e-05
1011	5.47406e-05
1012	5.46908e-05
1013	5.46412e-05
1014	5.45917e-05
1015	5.45424e-05
1016	5.44933e-05
1017	5.44443e-05
1018	5.43954e-05
1019	5.43467e-05
1020	5.4298e-05
1021	5.42495e-05
1022	5.4201e-05
1023	5.41526e-05
1024	5.41043e-05
1025	5.40562e-05
1026	5.40081e-05
1027	5.396e-05
1028	5.39121e-05
1029	5.38643e-05
1030	5.38166e-05
1031	5.37689e-05
1032	5.37214e-05
1033	5.3674e-05
1034	5.36267e-05
1035	5.35796e-05
1036	5.35325e-05
1037	5.34855e-05
1038	5.34388e-05
1039	5.33921e-05
1040	5.33455e-05
1041	5.3299e-05
1042	5.32525e-05
1043	5.32062e-05
1044	5.316e-05
1045	5.31139e-05
1046	5.30678e-05
1047	5.30217e-05
1048	5.29758e-05
1049	5.293e-05
1050	5.28842e-05
1051	5.28386e-05
1052	5.2793e-05
1053	5.27474e-05
1054	5.2702e-05
1055	5.26567e-05
1056	5.26115e-05
1057	5.25666e-05
1058	5.25216e-05
1059	5.24768e-05
1060	5.2432e-05
1061	5.23872e-05
1062	5.23426e-05
1063	5.2298e-05
1064	5.22535e-05
1065	5.22091e-05
1066	5.21648e-05
1067	5.21205e-05
1068	5.20763e-05
1069	5.20321e-05
1070	5.19881e-05
1071	5.19441e-05
1072	5.19002e-05
1073	5.18564e-05
1074	5.18128e-05
1075	5.17692e-05
1076	5.17258e-05
1077	5.16824e-05
1078	5.1639e-05
1079	5.15957e-05
1080	5.15525e-05
1081	5.15093e-05
1082	5.14662e-05
1083	5.14231e-05
1084	5.13802e-05
1085	5.13373e-05
1086	5.12945e-05
1087	5.12518e-05
1088	5.12091e-05
1089	5.11666e-05
1090	5.11241e-05
1091	5.10817e-05
1092	5.10394e-05
1093	5.09971e-05
1094	5.09549e-05
1095	5.09128e-05
1096	5.08707e-05
1097	5.08287e-05
1098	5.07868e-05
1099	5.07448e-05
1100	5.0703e-05
1101	5.06612e-05
1102	5.06196e-05
1103	5.0578e-05
1104	5.05366e-05
1105	5.04951e-05
1106	5.04538e-05
1107	5.04124e-05
1108	5.03712e-05
1109	5.03299e-05
1110	5.02888e-05
1111	5.02477e-05
1112	5.02067e-05
1113	5.01657e-05
1114	5.01249e-05
1115	5.00841e-05
1116	5.00433e-05
1117	5.00027e-05
1118	4.99621e-05
1119	4.99215e-05
1120	4.9881e-05
1121	4.98406e-05
1122	4.98002e-05
1123	4.97598e-05
1124	4.97195e-05
1125	4.96793e-05
1126	4.96392e-05
1127	4.95992e-05
1128	4.95592e-05
1129	4.95192e-05
1130	4.94793e-05
1131	4.94394e-05
1132	4.93996e-05
1133	4.93599e-05
1134	4.93202e-05
1135	4.92806e-05
1136	4.92411e-05
1137	4.92016e-05
1138	4.91621e-05
1139	4.91227e-05
1140	4.90834e-05
1141	4.9044e-05
1142	4.90048e-05
1143	4.89656e-05
1144	4.89265e-05
1145	4.88874e-05
1146	4.88484e-05
1147	4.88094e-05
1148	4.87705e-05
1149	4.87316e-05
1150	4.86927e-05
1151	4.8654e-05
1152	4.86153e-05
1153	4.85766e-05
1154	4.8538e-05
1155	4.84994e-05
1156	4.84608e-05
1157	4.84223e-05
1158	4.83839e-05
1159	4.83455e-05
1160	4.83071e-05
1161	4.82688e-05
1162	4.82305e-05
1163	4.81923e-05
1164	4.81542e-05
1165	4.8116e-05
1166	4.80779e-05
1167	4.80399e-05
1168	4.80019e-05
1169	4.79639e-05
1170	4.7926e-05
1171	4.78881e-05
1172	4.78502e-05
1173	4.78124e-05
1174	4.77747e-05
1175	4.77369e-05
1176	4.76992e-05
1177	4.76615e-05
1178	4.76239e-05
1179	4.75863e-05
1180	4.75487e-05
1181	4.75112e-05
1182	4.74737e-05
1183	4.74362e-05
1184	4.73988e-05
1185	4.73614e-05
1186	4.7324e-05
1187	4.72866e-05
1188	4.72493e-05
1189	4.72119e-05
1190	4.71746e-05
1191	4.71374e-05
1192	4.71001e-05
1193	4.70629e-05
1194	4.70256e-05
1195	4.69884e-05
1196	4.69513e-05
1197	4.69141e-05
1198	4.6877e-05
1199	4.68398e-05
1200	4.68027e-05
1201	4.67657e-05
1202	4.67286e-05
1203	4.66916e-05
1204	4.66546e-05
1205	4.66176e-05
1206	4.65806e-05
1207	4.65436e-05
1208	4.65067e-05
1209	4.64698e-05
1210	4.64329e-05
1211	4.6396e-05
1212	4.63592e-05
1213	4.63224e-05
1214	4.62856e-05
1215	4.62488e-05
1216	4.6212e-05
1217	4.61753e-05
1218	4.61385e-05
1219	4.61018e-05
1220	4.60652e-05
1221	4.60285e-05
1222	4.59919e-05
1223	4.59553e-05
1224	4.59187e-05
1225	4.58821e-05
1226	4.58455e-05
1227	4.5809e-05
1228	4.57725e-05
1229	4.5736e-05
1230	4.56996e-05
1231	4.56631e-05
1232	4.56267e-05
1233	4.55903e-05
1234	4.55539e-05
1235	4.55176e-05
1236	4.54812e-05
1237	4.54449e-05
1238	4.54086e-05
1239	4.53723e-05
1240	4.53361e-05
1241	4.52999e-05
1242	4.52637e-05
1243	4.52275e-05
1244	4.51913e-05
1245	4.51552e-05
1246	4.51191e-05
1247	4.5083e-05
1248	4.50469e-05
1249	4.50108e-05
1250	4.49748e-05
1251	4.49388e-05
1252	4.49028e-05
1253	4.48669e-05
1254	4.48309e-05
1255	4.4795e-05
1256	4.47591e-05
1257	4.47232e-05
1258	4.46874e-05
1259	4.46515e-05
1260	4.46157e-05
1261	4.45799e-05
1262	4.45442e-05
1263	4.45084e-05
1264	4.44727e-05
1265	4.4437e-05
1266	4.44013e-05
1267	4.43657e-05
1268	4.43301e-05
1269	4.42944e-05
1270	4.42589e-05
1271	4.42233e-05
1272	4.41878e-05
1273	4.41522e-05
1274	4.41167e-05
1275	4.40813e-05
1276	4.40458e-05
1277	4.40104e-05
1278	4.3975e-05
1279	4.39396e-05
1280	4.39042e-05
1281	4.38689e-05
1282	4.38336e-05
1283	4.37983e-05
1284	4.3763e-05
1285	4.37277e-05
1286	4.36925e-05
1287	4.36573e-05
1288	4.36221e-05
1289	4.3587e-05
1290	4.35518e-05
1291	4.35167e-05
1292	4.34816e-05
1293	4.34466e-05
1294	4.34115e-05
1295	4.33765e-05
1296	4.33415e-05
1297	4.33065e-05
1298	4.32715e-05
1299	4.32366e-05
1300	4.32017e-05
1301	4.31668e-05
1302	4.3132e-05
1303	4.30971e-05
1304	4.30623e-05
1305	4.30275e-05
1306	4.29927e-05
1307	4.2958e-05
1308	4.29232e-05
1309	4.28885e-05
1310	4.28539e-05
1311	4.28192e-05
1312	4.27846e-05
1313	4.27499e-05
1314	4.27154e-05
1315	4.26808e-05
1316	4.26462e-05
1317	4.26117e-05
1318	4.25772e-05
1319	4.25427e-05
1320	4.25083e-05
1321	4.24739e-05
1322	4.24395e-05
1323	4.24051e-05
1324	4.23707e-05
1325	4.23364e-05
1326	4.23021e-05
1327	4.22678e-05
1328	4.22335e-05
1329	4.21992e-05
1330	4.2165e-05
1331	4.21308e-05
1332	4.20966e-05
1333	4.20625e-05
1334	4.20284e-05
1335	4.19942e-05
1336	4.19602e-05
1337	4.19261e-05
1338	4.18921e-05
1339	4.1858e-05
1340	4.18241e-05
1341	4.17901e-05
1342	4.17561e-05
1343	4.17222e-05
1344	4.16883e-05
1345	4.16544e-05
1346	4.16206e-05
1347	4.15868e-05
1348	4.15529e-05
1349	4.15192e-05
1350	4.14854e-05
1351	4.14517e-05
1352	4.14179e-05
1353	4.13843e-05
1354	4.13506e-05
1355	4.13169e-05
1356	4.12833e-05
1357	4.12497e-05
1358	4.12161e-05
1359	4.11826e-05
1360	4.11491e-05
1361	4.11156e-05
1362	4.10821e-05
1363	4.10486e-05
1364	4.10152e-05
1365	4.09818e-05
1366	4.09484e-05
1367	4.0915e-05
1368	4.08817e-05
1369	4.08483e-05
1370	4.0815e-05
1371	4.07818e-05
1372	4.07485e-05
1373	4.07153e-05
1374	4.06821e-05
1375	4.06489e-05
1376	4.06157e-05
1377	4.05826e-05
1378	4.05495e-05
1379	4.05164e-05
1380	4.04833e-05
1381	4.04503e-05
1382	4.04173e-05
1383	4.03843e-05
1384	4.03513e-05
1385	4.03184e-05
1386	4.02854e-05
1387	4.02525e-05
1388	4.02197e-05
1389	4.01868e-05
1390	4.0154e-05
1391	4.01212e-05
1392	4.00884e-05
1393	4.00556e-05
1394	4.00229e-05
1395	3.99902e-05
1396	3.99575e-05
1397	3.99248e-05
1398	3.98921e-05
1399	3.98595e-05
1400	3.98269e-05
1401	3.97943e-05
1402	3.97618e-05
1403	3.97293e-05
1404	3.96968e-05
1405	3.96643e-05
1406	3.96318e-05
1407	3.95994e-05
1408	3.9567e-05
1409	3.95346e-05
1410	3.95022e-05
1411	3.94699e-05
1412	3.94375e-05
1413	3.94052e-05
1414	3.9373e-05
1415	3.93407e-05
1416	3.93085e-05
1417	3.92763e-05
1418	3.92441e-05
1419	3.92119e-05
1420	3.91798e-05
1421	3.91477e-05
1422	3.91156e-05
1423	3.90835e-05
1424	3.90515e-05
1425	3.90195e-05
1426	3.89875e-05
1427	3.89555e-05
1428	3.89235e-05
1429	3.88916e-05
1430	3.88597e-05
1431	3.88278e-05
1432	3.8796e-05
1433	3.87641e-05
1434	3.87323e-05
1435	3.87006e-05
1436	3.86688e-05
1437	3.8637e-05
1438	3.86053e-05
1439	3.85736e-05
1440	3.8542e-05
1441	3.85103e-05
1442	3.84787e-05
1443	3.84471e-05
1444	3.84155e-05
1445	3.8384e-05
1446	3.83524e-05
1447	3.83209e-05
1448	3.82894e-05
1449	3.8258e-05
1450	3.82265e-05
1451	3.81951e-05
1452	3.81637e-05
1453	3.81323e-05
1454	3.8101e-05
1455	3.80697e-05
1456	3.80384e-05
1457	3.80071e-05
1458	3.79758e-05
1459	3.79446e-05
1460	3.79134e-05
1461	3.78822e-05
1462	3.7851e-05
1463	3.78199e-05
1464	3.77888e-05
1465	3.77577e-05
1466	3.77266e-05
1467	3.76956e-05
1468	3.76646e-05
1469	3.76336e-05
1470	3.76026e-05
1471	3.75716e-05
1472	3.75407e-05
1473	3.75098e-05
1474	3.74789e-05
